"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"1138",1138,13,12.256357740378,83680.055146624,3.86357443765198,18.9237300154743,5
"1139",1139,13,12.7567669134587,63.3717831519378,0.182719192620618,1.7656919314428,2
"1140",1140,13,12.8299483049195,330091.492298158,1.30047363384223,7.36747649779963,7
"1141",1141,13,12.5237122487742,179981.242495877,2.56360263354992,7.9663665539238,9
"1142",1142,13,12.637937590247,14782.6016970251,1.22714770667625,5.02120009126031,3
"1143",1143,13,12.4879056056961,12181.802812388,1.11096600872944,7.46241698872883,3
"1144",1144,13,12.5818385980092,51819.9727381361,2.63714930063413,0.125305852259234,5
"1145",1145,13,12.1003700227011,18143.5788554688,2.86943109953693,4.53559010155067,4
"1146",1146,13,12.8416139686015,252697.291036043,0.475400693378606,12.510375713874,5
"1147",1147,13,12.4024938747752,51456.7471788863,1.83440178844772,4.84689668095753,5
"1148",1148,13,12.7726046137977,43606.4183640896,1.0768566471697,2.19946959561341,5
"1149",1149,13,12.9514578504022,785147.794283744,1.3944112724963,2.72976542896328,7
"1150",1150,13,12.2654689818155,107805.809291415,2.75370733327995,11.8091962841886,10
"1151",1151,13,12.8292974983342,7190.45924988721,0.992629280690758,2.8978265459958,1
"1152",1152,13,12.6536610936746,4559.10439260086,1.40558892824079,0.810083918157018,1
"1153",1153,13,12.7985150814056,11511.5115705345,4.17351063983088,1.96464153522522,2
"1154",1154,13,12.1861514546908,14412.1760989953,0.556140184002824,1.40764299936251,3
"1155",1155,13,12.7547075748444,113725.827911143,0.40523774824301,6.01719386796312,4
"1156",1156,13,12.7359203684609,52830.4283029895,4.38543989480592,11.8751422160978,8
"1157",1157,13,12.7517857486382,76606.831491843,1.95327275507848,14.0153749228768,9
"1158",1158,13,12.3326144844759,94670.1279082894,4.2162451745907,8.96383562968691,4
"1159",1159,13,12.0575486242305,34910.9896094183,9.89498714037058,19.665291827339,5
"1160",1160,13,12.6744154475164,727726.923661437,0.673305378102936,7.92744235909649,9
"1161",1161,13,12.0415701731108,226079.529363216,3.91004172049431,5.5557348303423,4
"1162",1162,13,12.6435630319174,219162.535233718,0.0966408784154964,17.7311530338243,4
"1163",1163,13,12.2996045069303,117751.167860672,0.661902151342518,32.5251483622723,5
"1164",1164,13,12.3934310805053,92653.0744228812,0.858490131386547,8.2907235735997,8
"1165",1165,13,12.9235042622313,278931.57768523,3.02955921936674,25.4605156445964,5
"1166",1166,13,12.6792177937459,58595.6058527467,4.64486038884244,7.50036116958253,4
"1167",1167,13,12.7175463081803,185444.256973034,1.58265894623489,19.4031239313796,5
"1168",1168,13,12.7171366210096,39134.0272358416,1.11652192766362,10.9041532115774,4
"1169",1169,13,12.2281720589381,816811.840464668,1.47481574256449,40.7192144891002,4
"1170",1170,13,12.4087739400566,1346.98540011951,1.85686400810046,0.377176463685538,2
"1171",1171,13,12.5711139629129,1471510.51955552,0.479842028565865,14.9550470155193,12
"1172",1172,13,12.8794501489028,79464.9092633507,1.89787644068344,10.4667230207509,5
"1173",1173,13,12.5946780268569,114442.798367585,1.36588999645793,4.2325161551886,7
"1174",1174,13,12.9181451457553,66084.0898281386,2.46294497613515,9.32124994378942,5
"1175",1175,13,12.3513837263454,4819.56402524252,6.54126425799371,0.605795137503982,2
"1176",1176,13,12.2539884075522,13889.5832048445,2.54767018992548,7.03137523470558,3
"1177",1177,13,12.714111546753,320546.949764291,1.6139497739587,13.1332840748155,6
"1178",1178,13,12.2184704884421,1875049.11566842,0.601002501430788,37.3423807670624,5
"1179",1179,13,12.4433656535111,5950.41226509932,2.05929696249814,0.829075391410909,1
"1180",1180,13,12.6962126819417,61688.1627418095,1.58742151780881,15.8657290559007,10
"1181",1181,13,12.6735041420907,35746.4707075461,5.48559222453982,7.98677178528537,5
"1182",1182,13,12.1805391744711,58413.4310357697,1.58042417731579,6.08522125398437,4
"1183",1183,13,12.7317451764829,152756.769461366,1.0298455581529,10.3812438872306,6
"1184",1184,13,12.3265629825182,18567.2699830619,1.63623456615184,1.98510542993799,4
"1185",1185,13,12.352424591314,64357.1152795508,2.30809884347106,11.1707262420489,7
"1186",1186,13,12.7889931832906,877122.727862873,0.770591319091691,17.8520064679765,9
"1187",1187,13,12.3645370693412,3145.54294622513,0.851665633342818,0.776564179064756,1
"1188",1188,13,12.2831609346904,12350.5437145827,0.997042765450971,2.59360865132892,3
"1189",1189,13,12.2606195944827,473082.968930766,2.83823628532837,10.5645796622075,5
"1190",1190,13,12.0269197763409,145582.798922928,0.0496338980300248,12.7085236815964,5
"1191",1191,13,12.6562926962506,40288.0182447536,1.18226004793698,2.66215379786716,9
"1192",1192,13,12.746779903071,70077.9921074031,2.31316200817526,13.2678535997291,5
"1193",1193,13,12.6311455077957,69401.6150789077,1.74471828353225,21.4375041165433,4
"1194",1194,13,12.0545180994086,48510.6570096253,2.3855473587653,35.1819866659997,4
"1195",1195,13,12.5272848645691,37358.5231863208,3.40596797712743,8.62279358523726,4
"1196",1196,13,12.087772474857,148581.280467734,1.98149942402436,13.5523566098175,6
"1197",1197,13,12.2702875290997,124685.902177893,6.2886783857657,21.5958666310541,4
"1198",1198,13,12.0012725281995,124565.18762774,1.23322590698709,10.6358124405167,12
"1199",1199,13,12.7065143480431,287557.852366335,2.28779759589778,18.135515396762,6
"1200",1200,13,12.7970803573262,94222.0614351316,3.28067794883727,10.7808343368008,4
"1201",1201,13,12.1342928758822,117482.869284659,1.15784050646863,11.1487661244443,5
"1202",1202,13,12.5991304791532,149664.510086193,3.37313687439583,11.0372505453878,6
"1203",1203,13,12.3592136888765,206270.078794372,0.281422228543078,5.5138247967852,11
"1204",1204,13,12.6780645595863,47976.1011084504,2.90645050182573,11.3553439353886,6
"1205",1205,13,12.3659300708678,281.020875649117,2.65374970381243,0.733995252891053,1
"1206",1206,13,12.8008865660522,32374.7477314371,0.927089215057749,7.25049774882004,4
"1207",1207,13,12.9870302753989,179057.120634275,1.97819025728525,8.95497731911431,5
"1208",1208,13,12.4832607035059,435234.02676962,2.40156206226886,47.0246815320489,5
"1209",1209,13,12.0787014842499,3298.11829159124,5.6918207926616,0.397295010077792,2
"1210",1210,13,12.1344550566282,177168.22378562,4.30803599388777,12.2323194715806,8
"1211",1211,13,12.8943355977535,4704.69170611256,2.76509025507389,0.26208835341117,2
"1212",1212,13,12.7135465831961,12772.1925724481,5.44899445576306,2.79212544648233,2
"1213",1213,13,12.8741672416218,4050.49562365305,5.53971323831662,0.757526808777728,1
"1214",1214,13,12.9037748707924,185230.829765136,0.829710842668426,14.1675594655608,5
"1215",1215,13,12.4772999587003,66558.6944651242,4.28904063951662,7.79277016313589,5
"1216",1216,13,12.0667785855476,66828.2082810089,5.3711205314047,5.88999222048285,6
"1217",1217,13,12.7198790463153,17720.4811506346,2.08788903222805,4.04014751533523,4
"1218",1218,13,12.2719290268142,43924.8111131391,4.84286946906102,12.626777569982,4
"1219",1219,13,12.3265803484246,131669.166044494,1.63442500753418,1.21874746065668,6
"1220",1220,13,12.3850496269297,24127.9750808508,1.33741630539528,8.34783424561669,4
"1221",1221,13,12.3307095973287,10371.5212742334,4.41238355143135,2.55278041111363,3
"1222",1222,13,12.098580314545,552031.345644373,0.149125330048767,5.70579634702605,5
"1223",1223,13,12.5811787762213,108409.347175529,3.25995767034979,9.13003838223086,7
"1224",1224,13,12.7561920834705,751194.885054268,0.915420036910718,7.89944069212733,8
"1225",1225,13,12.5170041504316,799859.217278875,3.18917256280124,39.0686755121031,5
"1226",1226,13,12.2745257958304,214219.580054443,2.21075051630848,33.2275733109479,7
"1227",1227,14,13.444617775036,18402.2103661691,1.08525572060742,2.33030591017767,4
"1228",1228,14,13.8956062784418,293870.652462517,0.922403406661057,15.0705221552242,4
"1229",1229,14,13.9212825756986,419818.893748663,7.17805804531709,9.15850835813495,8
"1230",1230,14,13.5213364218362,27071.5131967285,2.60497557661262,6.58721752298772,5
"1231",1231,14,13.7658629880752,81047.3029741024,1.60112066225075,10.6499000019858,6
"1232",1232,14,13.7667215219699,157555.383256331,1.3881707299112,3.21586506980613,4
"1233",1233,14,13.8382296985947,90193.6273891571,2.49117883510552,3.82869476039542,14
"1234",1234,14,13.9407496901695,41337.7267908183,3.28023415235718,7.59199063629045,4
"1235",1235,14,13.4227854502387,97424.9686760939,2.94073947601611,0.580440503367859,8
"1236",1236,14,13.6047358890064,50399.5349739753,2.32269372613245,1.03215825729754,5
"1237",1237,14,13.2201978228986,38354.5524176255,2.60917717250741,2.5036308047657,5
"1238",1238,14,13.8591987104155,2575.04193642103,2.17459982646639,1.52745657081477,1
"1239",1239,14,13.9276927723549,80790.9090090103,2.53398816749438,6.4157669315222,6
"1240",1240,14,13.5834385028575,24476.6306854986,3.31799246676966,2.8458198634494,5
"1241",1241,14,13.6588449366391,122342.123558124,2.41468623095755,11.4407519309786,6
"1242",1242,14,13.0653084712103,4585.37516855116,4.10977557716161,1.21851267145259,2
"1243",1243,14,13.2445475638378,448.549288284352,0.00686300818435765,0.678787103651877,2
"1244",1244,14,13.5089364573359,15416.3928348531,3.24271892581843,5.65857294133159,4
"1245",1245,14,13.5149431687314,23583.8920290587,1.98804316534849,6.51151164744067,5
"1246",1246,14,13.7636633440852,457181.26384955,0.264556272653247,36.0404992415344,5
"1247",1247,14,13.2678515142761,480.986483390375,6.03333614132486,1.26045594523317,2
"1248",1248,14,13.6877409103326,3240.04345700408,0.684320848153244,1.1456918245289,1
"1249",1249,14,13.5577255433891,17014.345321165,3.24442328780494,4.92534311009957,4
"1250",1250,14,13.4309766055085,12066.7449992403,1.93494358508307,4.85655491088605,2
"1251",1251,14,13.8609150440898,22566.8561374111,3.72334116505743,11.2631436151294,6
"1252",1252,14,13.111669099424,3363.85230211943,0.811799404440383,1.14414662799123,2
"1253",1253,14,13.3163050424773,9232.54655598573,2.61183834763457,3.21512683136424,3
"1254",1254,14,13.7409893018194,4566.14911409584,0.52209417927842,0.903089161593319,2
"1255",1255,14,13.546611988917,8850.39511656147,2.92766675984707,1.72733291775636,2
"1256",1256,14,13.1797138813417,128321.063742493,0.598017825633696,21.3224417692669,5
"1257",1257,14,13.6816282190848,14205.2126300327,3.00150225306537,1.13421150057721,3
"1258",1258,14,13.1053171013482,15878.5614201894,3.04196065903144,3.21228533400484,4
"1259",1259,14,13.2885828905273,474451.842762342,0.202278230767296,6.76181899254308,14
"1260",1260,14,13.7240541086067,117953.302312154,4.88015657461493,8.01937040336267,4
"1261",1261,14,13.0453911582008,24218.3614395378,3.38767197966762,2.21496446569273,4
"1262",1262,14,13.1088232025504,1286824.3376474,0.46972024408464,7.97085040548859,4
"1263",1263,14,13.4176280079409,32582.2510240233,1.35474669041358,9.89708000179866,5
"1264",1264,14,13.5965257056523,29639.7578015791,1.9047292213465,10.2495545858605,4
"1265",1265,14,13.1972056287341,107716.977593774,4.15485674605445,13.8370383606654,6
"1266",1266,14,13.5011059374083,45040.2178450409,1.528037741452,10.7035904980829,6
"1267",1267,14,13.8247218348552,60998.624555232,5.26112640893363,5.22436445165169,4
"1268",1268,14,13.0920544220135,20355.4087701747,1.29038089387093,7.11647939861743,5
"1269",1269,14,13.4704090298619,82137.6434037965,1.29818730518993,7.94626618872926,4
"1270",1270,14,13.8809395122807,198764.442815856,1.79903894002693,15.2456876975493,5
"1271",1271,14,13.4357286957093,37318.5276331025,7.62476329090946,7.5458046007049,4
"1272",1272,14,13.2766558313742,167446.69130795,0.622810751501991,7.17908822266225,6
"1273",1273,14,13.05713459244,19614.7240449416,2.31538510273857,12.1841691378688,4
"1274",1274,14,13.8849261202849,713543.85775371,1.26044692790828,16.7914589921087,12
"1275",1275,14,13.147885439219,194968.901904204,2.63718211737578,14.2432101796066,9
"1276",1276,14,13.3173814835027,57672.3590945564,3.81764460040409,18.1430591830175,5
"1277",1277,14,13.6806159841362,173.981002919862,2.905356746427,0.555411325766733,1
"1278",1278,14,13.2826263427269,21297.0582651704,2.40312348741694,5.45527039711707,4
"1279",1279,14,13.4247421126347,25336.4372181636,5.81322887637696,3.50319712116983,6
"1280",1280,14,13.4875446469523,989379.815369312,2.1026104208581,23.3171807586555,4
"1281",1281,14,13.24141562148,352163.020991615,5.27868445798192,9.77373038455782,10
"1282",1282,14,13.3601503334939,577.438949129231,8.69726080600999,0.327354488073808,1
"1283",1283,14,13.0691547119059,68485.9628718703,2.03678427115996,4.89311376679236,11
"1284",1284,14,13.3606952310074,7740.2214697686,0.543043713292769,3.13435299358328,2
"1285",1285,14,13.9829791560769,654.727450710188,4.8679280185115,1.4126602847573,1
"1286",1286,14,13.1900629345328,324027.152786961,0.757437367476512,19.9179924978684,6
"1287",1287,14,13.8718923837878,414536.580071796,3.96468402903281,24.6417484095317,6
"1288",1288,14,13.1125845820643,36906.5584030691,2.69631680432269,5.62035509923271,5
"1289",1289,14,13.194088850636,270861.242028133,0.380994935111966,24.4661993422827,4
"1290",1290,14,13.7301565813832,15101.7067958515,2.62172104184931,1.50314455422579,4
"1291",1291,14,13.2702479010914,1136.64373320739,0.785980361800789,0.990729314433608,2
"1292",1292,14,13.2100628053304,89833.5024055398,5.44162580349072,2.65534871794978,5
"1293",1293,14,13.5825342531316,10933.4239730959,9.00519121588932,1.02126961240559,3
"1294",1294,14,13.0843401097227,31375.5341155284,1.43464526317713,9.8102207575482,8
"1295",1295,14,13.4719058496412,26955.8857981499,5.02884669146777,3.92477852575504,4
"1296",1296,14,13.3057800021488,2167.03439369473,2.80254980062061,1.06137446114923,2
"1297",1297,14,13.8907025861554,725150.865014315,1.19937351141303,7.63508070390066,7
"1298",1298,14,13.211584498873,32733.2820376179,0.190795001532011,9.13204466303199,5
"1299",1299,14,13.5210256376304,17739.5246706424,0.783350832173244,5.98768105773817,4
"1300",1300,14,13.0141614137683,116726.878768668,0.482528307449884,18.4868280950347,4
"1301",1301,14,13.5268165934831,222.263305921771,3.89676181170986,0.298304953222011,1
"1302",1302,14,13.385549698025,26126.6460050016,2.68103624095502,16.2411333599591,4
"1303",1303,14,13.0015338486992,2708828.55040744,0.442388794331972,27.3820775809945,9
"1304",1304,14,13.5663834756706,89859.1674673277,1.78703692285821,28.0730900641567,11
"1305",1305,14,13.4478259216994,1022.42167496682,5.22074360463527,1.28130737146993,2
"1306",1306,14,13.6158855517861,23456.4311630324,1.65623242642639,11.0730618790994,4
"1307",1307,14,13.0502132370602,66182.2942407868,0.855987466311804,11.5337109679718,4
"1308",1308,14,13.6527447043918,7558.56021493028,3.07756358521753,1.69782371851994,3
"1309",1309,14,13.3230125973932,10708.4982957987,2.63955504184966,6.30953309650523,3
"1310",1310,14,13.158451190684,42589.474267799,2.55392070073906,4.20092683952219,5
"1311",1311,14,13.2118742833845,117512.456553203,4.00381406806067,15.3593404052191,5
"1312",1312,14,13.3723154084291,10834.068535614,4.04339397793709,2.08098072395284,3
"1313",1313,14,13.6736880079843,200962.672263908,0.782103883007897,5.79682732094597,4
"1314",1314,14,13.156643519178,421.394588239214,3.36045439541312,0.244663427194499,2
"1315",1315,14,13.4037665568758,2163774.51324384,0.307675492008121,17.1315139978558,4
"1316",1316,14,13.2625735243782,91615.4186797877,1.12071106855414,13.9525829616729,6
"1317",1317,14,13.3495993393008,116270.046951404,2.00343690589308,3.8743543104062,10
"1318",1318,14,13.1131700177211,21487.7701312116,2.82962390686607,7.7311459654102,4
"1319",1319,14,13.2933698724955,32096.8502843381,2.00403460766995,2.72855381470658,4
"1320",1320,14,13.1321118262131,7914.04652547055,7.14249666195449,0.57254589231522,2
"1321",1321,14,13.458199481247,141988.348108851,0.197142930906815,1.82381904404999,7
"1322",1322,14,13.7356138324831,462.841639047482,4.50740885871473,1.08508256253094,2
"1323",1323,14,13.0538491567131,66876.6669730187,2.98135960148711,5.21775017882499,4
"1324",1324,14,13.3926104998682,117020.547071309,1.21145852842361,28.2882279919129,4
"1325",1325,14,13.8415530978236,43809.4201757383,0.630328344593941,7.55310252425254,4
"1326",1326,15,14.3978788959794,9964.26041451462,0.113613469811843,2.34840366761538,3
"1327",1327,15,14.456370112719,207551.821191859,1.25394251412045,24.6552200591393,8
"1328",1328,15,14.9581453753635,108399.600053751,0.591236893343032,17.4403426065937,7
"1329",1329,15,14.7758939929772,335749.184761528,1.84837634675923,18.0457474313281,9
"1330",1330,15,14.4767181209754,189491.549304871,0.583014630736842,8.43069851339829,5
"1331",1331,15,14.9845697295386,310529.668684024,3.05285524452995,15.014869093255,4
"1332",1332,15,14.2956117775757,14315.4867463933,0.736489034218772,1.93649732629554,3
"1333",1333,15,14.1813394150231,428081.238671542,2.72002928993097,36.2749817444344,12
"1334",1334,15,14.7725547342561,172237.681719913,1.39334401937863,5.41838425193998,7
