"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"4723",592,143384.296321828,8.84377431066285,1.45902539639107,"Ma",58433.1774164491,48509.8280486782,9923.3493677709,5.123077464814
"4724",592,143384.296321828,9.43232992857745,2.04758101430567,"Ma",179701.578032893,169778.228665122,9923.3493677709,3.06638702393322
"4725",592,143384.296321828,9.66520479214694,2.28045587787516,"P",179701.578032893,155685.373787031,24016.2042458622,NA
"4726",592,143384.296321828,11.1440342047139,3.75928529044213,"PMi",186160.042932571,13125.6969348927,173034.345997678,1.03139407723833
"4727",592,143384.296321828,11.5381427410424,4.1533938267706,"P",186160.042932571,0,186160.042932571,NA
"4728",593,906325.173966955,7.14974582765461,0,"Ma",296565.137859954,296565.137859954,0,1
"4729",593,906325.173966955,8.61153225580686,1.46178642815226,"PMi",297440.333738081,274126.085506074,23314.2482320067,0.99571914857956
"4730",593,906325.173966955,10.64306312964,3.49331730198544,"P",297440.333738081,252452.371840517,44987.9618975646,NA
"4731",593,906325.173966955,10.8071897214449,3.65744389379026,"Ma",2181143.61217639,2136155.65027882,44987.9618975646,7.25376771243328
"4732",593,906325.173966955,11.8551751122636,4.70542928460904,"P",2181143.61217639,2111648.09649895,69495.5156774349,NA
"4733",593,906325.173966955,13.0002881638428,5.85054233618817,"Mi",1865503.88109571,1796008.36541828,69495.5156774349,0.840984646513291
"4734",593,906325.173966955,13.2385042292015,6.08875840154687,"Mi",1797863.35686109,1728367.84118365,69495.5156774349,0.961158565400575
"4735",593,906325.173966955,13.3525902060589,6.20284437840434,"PMi",1651008.41618392,1553428.72029374,97579.6958901854,0.914493220550933
"4736",593,906325.173966955,14.0796901030252,6.92994427537064,"Mi",1473282.64640921,1375702.95051902,97579.6958901854,0.882183524301165
"4737",593,906325.173966955,14.1715804634207,7.02183463576607,"Mi",1354242.27377986,1256662.57788968,97579.6958901854,0.913021701978589
"4738",593,906325.173966955,14.4363375278186,7.28659170016396,"Mi",1264689.31600409,1167109.62011391,97579.6958901854,0.927419238224525
"4739",593,906325.173966955,15.2551750337488,8.10542920609422,"Mi",1155605.7623055,1058026.06641531,97579.6958901854,0.902529595348945
"4740",593,906325.173966955,15.3410801608743,8.19133433321966,"PMi",975945.768494867,95134.7176593507,880811.050835517,0.829801015176555
"4741",593,906325.173966955,15.5737528892312,8.42400706157662,"P",975945.768494867,0,975945.768494867,NA
"4742",594,339462.42336656,8.35273676467999,0,"Ma",22467.3826795436,22467.3826795436,0,1
"4743",594,339462.42336656,12.7668169014042,4.41408013672423,"P",22467.3826795436,17073.6570914697,5393.7255880739,NA
"4744",594,339462.42336656,17.2770300608934,8.92429329621337,"PMi",24969.0099488367,13846.2704978795,11122.7394509572,1.0833144901741
"4745",594,339462.42336656,17.7920747639334,9.4393379992534,"Ma",189912.418381357,178789.6789304,11122.7394509572,7.58655609906404
"4746",594,339462.42336656,20.8280610037555,12.4753242390756,"PMi",181700.223778541,165009.027306682,16691.1964718591,0.938907263007994
"4747",594,339462.42336656,23.4889278467971,15.1361910821171,"Mi",186676.78932707,169985.592855211,16691.1964718591,1.01535425706933
"4748",594,339462.42336656,24.062747791065,15.7100110263851,"P",186676.78932707,164264.063038763,22412.726288307,NA
"4749",594,339462.42336656,24.2560456486418,15.9033088839618,"Ma",436930.028980701,414517.302692394,22412.726288307,2.33169764765296
"4750",594,339462.42336656,24.4021110528615,16.0493742881815,"Mi",440542.804639893,418130.078351586,22412.726288307,1.00794737786341
"4751",594,339462.42336656,28.2932570585974,19.9405202939175,"P",440542.804639893,411646.293113191,28896.5115267019,NA
"4752",594,339462.42336656,31.8509948875732,23.4982581228932,"PMi",396188.919139202,32146.0415090376,364042.877630164,0.857406748030043
"4753",594,339462.42336656,34.1474234949655,25.7946867302855,"P",396188.919139202,0,396188.919139202,NA
"4754",595,262891.295893031,8.64033849499456,0,"Ma",33126.4456763403,33126.4456763404,0,1
"4755",595,262891.295893031,9.3440247647174,0.703686269722848,"P",33126.4456763403,27973.2595972277,5153.18607911266,NA
"4756",595,262891.295893031,9.66121090140402,1.02087240640946,"P",33126.4456763403,23218.4427687924,9908.00290754797,NA
"4757",595,262891.295893031,10.3456136902665,1.70527519527197,"PMi",39210.3225783401,24199.0069726993,15011.3156056408,1.24783090190415
"4758",595,262891.295893031,10.9113945778181,2.27105608282355,"P",39210.3225783401,20046.3590113032,19163.9635670369,NA
"4759",595,262891.295893031,11.3506094846582,2.71027098966366,"P",39210.3225783401,15963.901337564,23246.421240776,NA
"4760",595,262891.295893031,12.1729466034648,3.53260810847029,"PMi",38598.4835471978,10768.5242043882,27829.9593428096,0.939899061012641
"4761",595,262891.295893031,12.9390099996387,4.29867150464414,"PMi",37801.5148950423,6044.7204085885,31756.7944864538,0.912702984023543
"4762",595,262891.295893031,13.6659589663832,5.02562047138868,"PMi",38038.679217239,1901.93396086195,36136.745256377,1.01662838151181
"4763",595,262891.295893031,14.3217041196934,5.68136562469884,"Ma",337854.978768582,301718.233512205,36136.745256377,9.85981244800086
"4764",595,262891.295893031,14.5365273276977,5.89618883270311,"P",337854.978768582,296610.107494882,41244.8712737002,NA
"4765",595,262891.295893031,15.1985667409689,6.55822824597433,"P",337854.978768582,292270.307845405,45584.6709231768,NA
"4766",595,262891.295893031,15.8113588093551,7.17102031436056,"PMi",286808.097554881,236764.666672286,50043.4308825952,0.818133272220862
"4767",595,262891.295893031,16.5572049017021,7.91686640670752,"P",286808.097554881,27475.2765155488,259332.821039332,NA
"4768",595,262891.295893031,17.0438848787883,8.4035463837937,"PMi",284340.249514162,0,284340.249514162,0.847224223849665
"4769",596,651.447043113866,7.58178151776125,0,"Ma",1258.62480080774,1258.62480080774,0,1
"4770",596,651.447043113866,8.92764628352759,1.34586476576634,"PMi",1220.6286889929,0,1220.6286889929,0.96337111583967
"4771",597,3626.60867073508,8.41646872453839,0,"Ma",6825.74960844036,6825.74960844036,0,1
"4772",597,3626.60867073508,8.8587764607088,0.442307736170416,"P",6825.74960844036,3996.31692416255,2829.43268427781,NA
"4773",597,3626.60867073508,9.29709978561555,0.880631061077167,"P",6825.74960844036,0,6825.74960844036,NA
"4774",598,24616.8853457042,10.6983722874399,0,"Ma",64225.042026864,64225.042026864,0,1
"4775",598,24616.8853457042,11.4029145303751,0.704542242935246,"P",64225.042026864,59285.3208552927,4939.72117157129,NA
"4776",598,24616.8853457042,11.6432138697072,0.944841582267364,"Mi",57131.6441462927,52191.9229747214,4939.72117157129,0.875854394712197
"4777",598,24616.8853457042,12.017482805877,1.3191105184371,"PMi",58744.4226517899,48898.5735419171,9845.8491098728,1.028817353405
"4778",598,24616.8853457042,12.2154425009616,1.51707021352167,"Mi",55437.8040894258,45591.954979553,9845.8491098728,0.931267469694211
"4779",598,24616.8853457042,12.5334312595448,1.83505897210489,"PMi",53592.5701724957,4118.5364698316,49474.0337026641,0.957678151328433
"4780",598,24616.8853457042,12.9370335809995,2.23866129355965,"P",53592.5701724957,0,53592.5701724957,NA
"4781",599,190173.139110805,8.71146438251928,0,"Ma",35236.1126972065,35236.1126972065,0,1
"4782",599,190173.139110805,13.8227573818437,5.11129299932447,"Mi",42090.7405728728,42090.7405728728,-1.2732925824821e-11,1.16468659591958
"4783",599,190173.139110805,17.5692569759921,8.85779259347285,"PMi",53444.0513139688,39373.6437050143,14070.4076089544,1.24640065977304
"4784",599,190173.139110805,19.4058816901011,10.6944173075818,"Mi",52218.6184542289,38148.2108452745,14070.4076089544,0.956872709824321
"4785",599,190173.139110805,24.4481377568176,15.7366733742984,"PMi",53691.5598453051,25345.1060675732,28346.4537777319,1.00391255287781
"4786",599,190173.139110805,25.0621802251006,16.3507158425813,"Mi",53042.288821722,24695.8350439901,28346.4537777319,0.968030508237975
"4787",599,190173.139110805,25.1526585934281,16.4411942109088,"Ma",345110.3008444,316763.847066669,28346.4537777319,6.5034099919191
"4788",599,190173.139110805,29.3896168358412,20.6781524533219,"P",345110.3008444,305033.51439314,40076.7864512607,NA
"4789",599,190173.139110805,31.5337735123264,22.8223091298071,"Mi",302579.895278211,262503.108826951,40076.7864512607,0.82972456792734
"4790",599,190173.139110805,33.0062664460452,24.294802063526,"Mi",268665.195128706,228588.408677445,40076.7864512607,0.863368870225839
"4791",599,190173.139110805,36.7517947623996,28.0403303798803,"PMi",253299.422786389,17307.3470103728,235992.075776016,0.912421716621114
"4792",599,190173.139110805,38.2378449453075,29.5263805627882,"P",253299.422786389,0,253299.422786389,NA
"4793",600,18050.516110226,6.28456938355197,0,"Ma",41319.0793053728,41319.0793053728,0,1
"4794",600,18050.516110226,7.86233075934291,1.57776137579095,"P",41319.0793053728,38692.403187633,2626.67611773979,NA
"4795",600,18050.516110226,8.88266267606851,2.59809329251654,"Mi",40950.6157943912,38323.9396766514,2626.67611773979,0.976951330800003
"4796",600,18050.516110226,9.13116324677973,2.84659386322777,"PMi",38276.8753212024,32172.262191722,6104.61312948035,0.929005177305181
"4797",600,18050.516110226,10.4639219511431,4.17935256759114,"PMi",36764.8123331204,26750.1117303931,10014.7006027273,0.945485964107181
"4798",600,18050.516110226,11.8189495654125,5.53438018186055,"P",36764.8123331204,2434.68015803418,34330.1321750863,NA
"4799",600,18050.516110226,12.926786243369,6.64221685981702,"PMi",37235.2031486819,0,37235.2031486819,1.00786392417354
"4800",601,207340.382041695,8.20650620749173,0,"Ma",10254.4067239606,10254.4067239606,0,1
"4801",601,207340.382041695,8.49034190816379,0.28383570067206,"PMi",11772.8910151093,7782.89593128588,3989.9950838234,1.14646902533307
"4802",601,207340.382041695,8.73033776955992,0.523831562068183,"PMi",13014.3135056841,5475.51254919074,7538.80095649336,1.15752091437103
"4803",601,207340.382041695,9.21191833841905,1.00541213092732,"P",13014.3135056841,2673.81154055308,10340.501965131,NA
"4804",601,207340.382041695,9.36114982382491,1.15464361633317,"Ma",75470.2985698549,65129.7966047239,10340.501965131,5.78094091654832
"4805",601,207340.382041695,9.45292857741957,1.24642236992784,"P",75470.2985698549,60980.66756184,14489.631008015,NA
"4806",601,207340.382041695,9.74533018655563,1.5388239790639,"PMi",75900.8211950441,57859.309313584,18041.5118814601,1.0046949407691
"4807",601,207340.382041695,9.8982354303452,1.69172922285347,"P",75900.8211950441,54875.4397491703,21025.3814458738,NA
"4808",601,207340.382041695,10.25640567718,2.04989946968827,"PMi",74709.2345526593,50113.0163382877,24596.2182143716,0.974845322672027
"4809",601,207340.382041695,10.2652303441497,2.05872413665794,"Ma",220043.254564126,195447.036349754,24596.2182143716,2.94520005277012
"4810",601,207340.382041695,10.3350702607249,2.12856405323316,"Mi",218980.026703529,194383.808489158,24596.2182143716,0.994172703274731
"4811",601,207340.382041695,10.5799837828943,2.37347757540253,"P",218980.026703529,191150.093080556,27829.9336229732,NA
"4812",601,207340.382041695,10.9621656955351,2.75565948804338,"P",218980.026703529,187653.677827793,31326.3488757357,NA
"4813",601,207340.382041695,11.2229324681468,3.0164262606551,"P",218980.026703529,23932.768034811,195047.258668718,NA
"4814",601,207340.382041695,11.5118609577422,3.30535475025049,"P",218980.026703529,0,218980.026703529,NA
"4815",602,469.897956564425,7.03657810252668,0,"Ma",833.536822713427,833.536822713427,0,1
"4816",602,469.897956564425,8.14237173771616,1.10579363518948,"P",833.536822713427,0,833.536822713427,NA
"4817",603,4469.88605566939,8.23339194987622,0,"Ma",8368.83094982565,8368.83094982565,0,1
"4818",603,4469.88605566939,8.28341217183018,0.0500202219539573,"PMi",8421.97113266256,4166.13358830635,4255.8375443562,1.00610059920736
"4819",603,4469.88605566939,8.33988802383936,0.106496073963144,"PMi",7938.59747414898,0,7938.59747414898,0.883442786754349
"4820",604,196908.008891956,7.44393100171622,0,"Ma",19137.6322461016,19137.6322461016,0,1
"4821",604,196908.008891956,7.59449249974416,0.150561498027944,"P",19137.6322461016,17527.1827379065,1610.44950819506,NA
"4822",604,196908.008891956,7.75543406687416,0.311503065157937,"P",19137.6322461016,15714.3795186395,3423.25272746203,NA
"4823",604,196908.008891956,8.13552012654673,0.691589124830509,"PMi",23808.3270652866,18817.8369044678,4990.49016081881,1.29204581481218
"4824",604,196908.008891956,8.65754501945323,1.213614017737,"PMi",32171.5241997651,25336.968418074,6834.55578169109,1.44001664609583
"4825",604,196908.008891956,8.79134837342066,1.34741737170444,"PMi",36682.7821434169,27950.8836708835,8731.89847253349,1.17709169895865
"4826",604,196908.008891956,9.14116840255669,1.69723740084047,"P",36682.7821434169,26404.9697584516,10277.8123849653,NA
"4827",604,196908.008891956,9.51684141830704,2.07291041659082,"PMi",39482.7542386387,27457.1180647378,12025.6361739008,1.10067868173913
"4828",604,196908.008891956,9.88037370562394,2.43644270390772,"P",39482.7542386387,25779.6888796665,13703.0653589721,NA
"4829",604,196908.008891956,10.1582635943425,2.71433259262629,"PMi",38400.3909753911,23059.4639656022,15340.9270097889,0.953292345219072
"4830",604,196908.008891956,10.5788577238619,3.13492672214563,"P",38400.3909753911,21696.4133420084,16703.9776333827,NA
"4831",604,196908.008891956,10.7904032253641,3.3464722236479,"Ma",272593.290624173,255889.31299079,16703.9776333827,7.0765305964922
"4832",604,196908.008891956,10.7996263986004,3.35569539688416,"PMi",270255.722887646,252027.637317332,18228.0855703136,0.990816703087244
"4833",604,196908.008891956,10.8477601379246,3.40382913620834,"Mi",291766.169530495,273538.083960182,18228.0855703136,1.08507372102526
"4834",604,196908.008891956,11.0714228889895,3.62749188727327,"PMi",280954.74186854,261043.488155433,19911.253713107,0.959338932987053
"4835",604,196908.008891956,11.2868838415339,3.84295283981763,"P",280954.74186854,259182.50938224,21772.2324863003,NA
"4836",604,196908.008891956,11.5681860914714,4.12425508975517,"P",280954.74186854,257643.524023113,23311.2178454274,NA
"4837",604,196908.008891956,12.0055951543755,4.56166415265924,"P",280954.74186854,256074.043441397,24880.6984271424,NA
"4838",604,196908.008891956,12.3593301067594,4.91539910504321,"P",280954.74186854,254665.019171236,26289.722697304,NA
"4839",604,196908.008891956,12.6399997259072,5.19606872419099,"PMi",258100.456977323,230403.406884282,27697.0500930409,0.902417700009598
"4840",604,196908.008891956,12.7977295821787,5.35379858046252,"PMi",235821.966007482,206464.314639681,29357.6513678005,0.902507671900647
"4841",604,196908.008891956,13.1753336071732,5.73140260545701,"PMi",221504.805266389,190667.167288628,30837.6379777617,0.928651823519355
"4842",604,196908.008891956,13.3839348702999,5.94000386858369,"P",221504.805266389,189178.057738608,32326.7475277815,NA
"4843",604,196908.008891956,13.783166504493,6.33923550277675,"PMi",213268.350505136,22116.3745900802,191151.975915056,0.953074624951822
"4844",604,196908.008891956,14.0748538049972,6.63092280328094,"P",213268.350505136,0,213268.350505136,NA
"4845",605,365845.897658836,8.63184554557172,0,"Ma",28153.3458290432,28153.3458290432,0,1
"4846",605,365845.897658836,16.90597186547,8.27412631989833,"P",28153.3458290432,1407.66729145216,26745.678537591,NA
"4847",605,365845.897658836,25.3349175862947,16.7030720407229,"Ma",198439.433749623,171693.755212032,26745.678537591,8.13496577645003
"4848",605,365845.897658836,25.4078883670936,16.7760428215219,"PMi",205237.01237708,152680.667136648,52556.3452404323,1.03915954580238
"4849",605,365845.897658836,26.1279932120305,17.4961476664588,"Ma",444204.467446734,391648.122206301,52556.3452404323,2.15664658312017
"4850",605,365845.897658836,46.962319005299,38.3304734597273,"P",444204.467446734,22210.2233723367,421994.244074397,NA
"4851",605,365845.897658836,52.2115053916169,43.5796598460452,"PMi",452496.104505732,0,452496.104505732,0.84054397807565
"4852",606,971.532423634125,6.99610002674896,0,"Ma",1926.4469279483,1926.4469279483,0,1
"4853",606,971.532423634125,8.37932104487303,1.38322101812408,"PMi",1750.01887016264,0,1750.01887016264,0.902218437537431
"4854",607,161215.132699158,10.4165470391115,0,"Ma",314274.43974034,314274.43974034,0,1
"4855",607,161215.132699158,14.1047549748965,3.68820793578494,"PMi",385730.428474501,372249.321811788,13481.1066627123,1.20516090094282
"4856",607,161215.132699158,15.6055294797431,5.18898244063162,"Mi",358443.436065236,344962.329402524,13481.1066627123,0.919569246411437
"4857",607,161215.132699158,19.6769877925689,9.2604407534574,"Mi",364704.952859493,351223.846196781,13481.1066627123,0.997054667972661
