"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"4889",983,4,11,10.045581526123,28460.0970516547,0.342043787555992,3.12058029695237,13.5082056106314,14,1908.29616489193,4377.65638295732,0.620111197015094
"4890",984,1,11,10.1364271312486,30374.357797988,3.54740429919981,9.38605034242835,16.3984591104747,17,2562.01585522209,6949.65924338913,2.71462768002624
"4891",984,2,11,10.1364271312486,30374.357797988,3.54740429919981,9.38605034242835,17.5640561154646,18,2539.06004971957,7393.65695088447,1.16559700498992
"4892",984,3,11,10.1364271312486,30374.357797988,3.54740429919981,9.38605034242835,20.0657563271185,21,2986.00309788633,10124.9293768482,2.50170021165389
"4893",984,4,11,10.1364271312486,30374.357797988,3.54740429919981,9.38605034242835,21.2815925786968,22,20047.5866176528,73197.4929384441,1.21583625157832
"4894",984,5,11,10.1364271312486,30374.357797988,3.54740429919981,9.38605034242835,23.0698817728768,24,2239.69217750714,9117.66642064296,1.78828919417999
"4895",985,1,11,10.1003542330582,17983.1655347344,2.49735762159107,3.07204282408035,13.7507847671215,14,2423.58116594348,5909.31660574778,1.1530729124723
"4896",985,2,11,10.1003542330582,17983.1655347344,2.49735762159107,3.07204282408035,14.3384159437924,15,2279.24575928318,5773.14484331658,0.587631176670894
"4897",985,3,11,10.1003542330582,17983.1655347344,2.49735762159107,3.07204282408035,15.0163251898991,16,11333.0970675001,29995.2724089446,0.677909246106715
"4898",985,4,11,10.1003542330582,17983.1655347344,2.49735762159107,3.07204282408035,15.6697546787296,16,1947.24154200758,5376.72513396257,0.653429488830443
"4899",986,1,11,10.4096546149813,6611.11607364123,3.56873489638749,1.08377102120032,14.4236473269219,15,3228.64878133191,8664.47856619434,0.445257815553181
"4900",986,2,11,10.4096546149813,6611.11607364123,3.56873489638749,1.08377102120032,15.0621605325691,16,3382.46729230932,9482.74551872512,0.638513205647136
"4901",987,1,11,10.9699478452094,453041.96900439,3.81029935897759,26.6337688110516,17.3393139278673,18,15344.2731827137,16719.6272656281,2.55906672368032
"4902",987,2,11,10.9699478452094,453041.96900439,3.81029935897759,26.6337688110516,23.6873752537892,24,16719.8478790198,18800.144865432,6.34806132592193
"4903",987,3,11,10.9699478452094,453041.96900439,3.81029935897759,26.6337688110516,28.994089825338,29,15145.1145494903,17482.8044782939,5.30671457154873
"4904",987,4,11,10.9699478452094,453041.96900439,3.81029935897759,26.6337688110516,34.321894684952,35,15524.5227222466,18399.74502082,5.32780485961401
"4905",987,5,11,10.9699478452094,453041.96900439,3.81029935897759,26.6337688110516,39.9944245577754,40,359015.070661347,437625.288286047,5.67252987282341
"4906",987,6,11,10.9699478452094,453041.96900439,3.81029935897759,26.6337688110516,41.4140160152386,42,31293.1400095727,38414.1347955818,1.41959145746321
"4907",988,1,11,10.3639846511651,591.629759616687,4.41775638815917,0.824910730859328,15.253427621755,16,324.310888922853,948.461089384241,0.471686582430705
"4908",988,2,11,10.3639846511651,591.629759616687,4.41775638815917,0.824910730859328,15.6066517701836,16,267.318870693835,801.456815925241,0.353224148428623
"4909",989,1,11,10.724901413545,776967.696335498,2.33724825325072,25.0605867913729,18.9919857065907,19,19302.2868273955,21205.1988629422,5.92983603979495
"4910",989,2,11,10.724901413545,776967.696335498,2.33724825325072,25.0605867913729,24.0137380162375,25,18968.3471828628,21362.8926408935,5.02175230964679
"4911",989,3,11,10.724901413545,776967.696335498,2.33724825325072,25.0605867913729,30.6960395347352,31,18038.4774361045,20998.954889901,6.68230151849769
"4912",989,4,11,10.724901413545,776967.696335498,2.33724825325072,25.0605867913729,35.9913142759858,36,645397.279484767,771276.326896216,5.29527474125061
"4913",989,5,11,10.724901413545,776967.696335498,2.33724825325072,25.0605867913729,38.1227364581686,39,75261.305404368,90894.4293179043,2.13142218218283
"4914",990,1,11,10.7026815474965,2631.99307033128,1.29808786646286,1.19952820391314,13.2002976178725,14,2631.99307033128,6605.35026362463,1.19952820391314
"4915",991,1,11,10.024814600125,284.314537758866,1.20459425704155,0.651049964239648,11.6610847232119,12,130.564987600214,296.904825873136,0.431675866045384
"4916",991,2,11,10.024814600125,284.314537758866,1.20459425704155,0.651049964239648,11.8804588214062,12,153.749550158652,355.072059018389,0.219374098194264
"4917",992,1,11,10.945998540381,105200.34026815,2.11500089379909,16.5100760629502,15.0736234522731,16,2962.24360748634,5141.28516705566,2.01262401809303
"4918",992,2,11,10.945998540381,105200.34026815,2.11500089379909,16.5100760629502,16.6391820479757,17,3151.8831686026,5792.82752004114,1.56555859570258
"4919",992,3,11,10.945998540381,105200.34026815,2.11500089379909,16.5100760629502,18.5761711477019,19,2446.30523349887,4826.15234621254,1.93698909972619
"4920",992,4,11,10.945998540381,105200.34026815,2.11500089379909,16.5100760629502,19.4548128454954,20,2830.94200263882,5767.38511146912,0.878641697793531
"4921",992,5,11,10.945998540381,105200.34026815,2.11500089379909,16.5100760629502,20.3424356662884,21,3133.11637294026,6593.63302173468,0.887622820793019
"4922",992,6,11,10.945998540381,105200.34026815,2.11500089379909,16.5100760629502,22.4647213547634,23,2471.9148417951,5622.05593700519,2.12228568847496
"4923",992,7,11,10.945998540381,105200.34026815,2.11500089379909,16.5100760629502,24.9871241237169,25,2467.65219236149,6154.81559804857,2.52240276895356
"4924",992,8,11,10.945998540381,105200.34026815,2.11500089379909,16.5100760629502,26.9542047784368,27,2658.70615118295,7126.05798664127,1.96708065471987
"4925",992,9,11,10.945998540381,105200.34026815,2.11500089379909,16.5100760629502,27.7941888809688,28,75543.281958291,208794.168657861,0.839984102532033
"4926",992,10,11,10.945998540381,105200.34026815,2.11500089379909,16.5100760629502,29.5710754971302,30,7534.29473935233,22222.4389688155,1.77688661616139
"4927",993,1,11,10.5334915090352,581555.032098685,0.615996356793331,8.57542113153558,12.8805790978309,13,24399.2781500742,26005.8334068099,1.73109123200232
"4928",993,2,11,10.5334915090352,581555.032098685,0.615996356793331,8.57542113153558,15.0562293996282,16,27782.6529986456,29932.6559873547,2.17565030179737
"4929",993,3,11,10.5334915090352,581555.032098685,0.615996356793331,8.57542113153558,17.3880219959956,18,27189.0681594679,29633.252212597,2.3317925963674
"4930",993,4,11,10.5334915090352,581555.032098685,0.615996356793331,8.57542113153558,19.3888679357197,20,459942.333965725,506279.430998786,2.00084593972403
"4931",993,5,11,10.5334915090352,581555.032098685,0.615996356793331,8.57542113153558,19.7249089973641,20,42241.6988247731,46574.776245975,0.336041061644467
"4932",994,1,11,10.6963091660291,76256.2659338406,2.56817108366976,2.84452934438204,13.6764192308218,14,3111.81160145502,5840.62378746245,0.4119389811229
"4933",994,2,11,10.6963091660291,76256.2659338406,2.56817108366976,2.84452934438204,13.924687349727,14,3129.28112719281,5940.92929728921,0.248268118905192
"4934",994,3,11,10.6963091660291,76256.2659338406,2.56817108366976,2.84452934438204,14.416109970784,15,3010.3449400484,5845.90232748845,0.491422621057004
"4935",994,4,11,10.6963091660291,76256.2659338406,2.56817108366976,2.84452934438204,14.9791717032797,15,2461.98942402149,4906.58487997011,0.563061732495734
"4936",994,5,11,10.6963091660291,76256.2659338406,2.56817108366976,2.84452934438204,15.5200154239504,16,2523.61150184669,5156.19395393213,0.540843720670693
"4937",994,6,11,10.6963091660291,76256.2659338406,2.56817108366976,2.84452934438204,15.737720529145,16,56717.1670991544,117050.714077656,0.217705105194624
"4938",994,7,11,10.6963091660291,76256.2659338406,2.56817108366976,2.84452934438204,16.1090095940809,17,5302.06024012181,11130.8348111415,0.371289064935891
"4939",995,1,11,10.0452575027011,951.425150866857,2.2695045530988,1.42729245259793,12.8792708069056,13,490.056575831291,1210.94523064605,0.564508751105621
"4940",995,2,11,10.0452575027011,951.425150866857,2.2695045530988,1.42729245259793,13.7420545083979,14,461.368575035565,1211.28195492812,0.86278370149231
"4941",996,1,11,10.9165714289993,11300.8259167375,4.80558609066418,0.588590021132316,15.9510713468672,16,4293.4057368218,12490.5609556579,0.228913827203734
"4942",996,2,11,10.9165714289993,11300.8259167375,4.80558609066418,0.588590021132316,16.1103587849553,17,3855.04191735976,11335.4932818925,0.159287438088054
"4943",996,3,11,10.9165714289993,11300.8259167375,4.80558609066418,0.588590021132316,16.3107475407958,17,3152.37826255596,9394.54993637629,0.200388755840527
"4944",997,1,11,10.0328442209866,9378.08041355705,1.43151563755391,3.71437851138048,12.6908759360375,13,4572.67214293998,10777.9054547067,1.22651607749696
"4945",997,2,11,10.0328442209866,9378.08041355705,1.43151563755391,3.71437851138048,15.178738369921,16,4805.40827061707,13399.5812548183,2.48786243388351
"4946",998,1,11,10.7772972409148,7686.75916874462,3.76422355325944,2.81757856821834,15.5099398373929,16,2432.85761394032,6995.54593381857,0.968419043218663
"4947",998,2,11,10.7772972409148,7686.75916874462,3.76422355325944,2.81757856821834,16.5041100209961,17,2681.27000724073,8249.8861365413,0.994170183603216
"4948",998,3,11,10.7772972409148,7686.75916874462,3.76422355325944,2.81757856821834,17.3590993623926,18,2572.63154756357,8390.17887032872,0.85498934139646
"4949",999,1,11,10.526141775772,125606.812382481,1.82538233208118,8.07728367164457,13.8695617160841,14,4530.23048019798,6853.97294731281,1.51803760823097
"4950",999,2,11,10.526141775772,125606.812382481,1.82538233208118,8.07728367164457,15.1178411230651,16,5295.16003842303,8315.44338587745,1.24827940698097
"4951",999,3,11,10.526141775772,125606.812382481,1.82538233208118,8.07728367164457,16.3526365696681,17,4706.34573203152,7668.3081718783,1.23479544660299
"4952",999,4,11,10.526141775772,125606.812382481,1.82538233208118,8.07728367164457,17.9865190448266,18,5781.09706363287,9890.304370779,1.63388247515857
"4953",999,5,11,10.526141775772,125606.812382481,1.82538233208118,8.07728367164457,19.5453533568802,20,95220.1931365866,170662.89277377,1.55883431205358
"4954",999,6,11,10.526141775772,125606.812382481,1.82538233208118,8.07728367164457,20.4288077794977,21,10073.7859316092,18537.747153913,0.883454422617494
"4955",1000,1,11,10.2661218836438,815500.565776072,2.43660628801917,10.9969528788256,13.8522609040638,14,6584.52962671678,7051.92544001387,1.14953273240083
"4956",1000,2,11,10.2661218836438,815500.565776072,2.43660628801917,10.9969528788256,15.1585056437129,16,5367.19559568387,5785.47285878384,1.30624473964912
"4957",1000,3,11,10.2661218836438,815500.565776072,2.43660628801917,10.9969528788256,16.0136769572169,17,4214.56733131323,4562.29212188263,0.855171313503958
"4958",1000,4,11,10.2661218836438,815500.565776072,2.43660628801917,10.9969528788256,16.8209147610612,17,5395.46520612503,5864.00842059835,0.807237803844374
"4959",1000,5,11,10.2661218836438,815500.565776072,2.43660628801917,10.9969528788256,17.8527937400512,18,5943.05709304858,6492.23416167748,1.03187897898995
"4960",1000,6,11,10.2661218836438,815500.565776072,2.43660628801917,10.9969528788256,18.5736288060336,19,6354.06833001365,6966.04026289661,0.720835065982406
"4961",1000,7,11,10.2661218836438,815500.565776072,2.43660628801917,10.9969528788256,19.4931470550702,20,5711.44218023267,6290.09041011654,0.919518249036644
"4962",1000,8,11,10.2661218836438,815500.565776072,2.43660628801917,10.9969528788256,20.3859484003254,21,5991.70167274959,6627.97476315595,0.892801345255149
"4963",1000,9,11,10.2661218836438,815500.565776072,2.43660628801917,10.9969528788256,21.5474244095254,22,5199.39126432,5784.69396556439,1.1614760092
"4964",1000,10,11,10.2661218836438,815500.565776072,2.43660628801917,10.9969528788256,22.0389780198912,23,5865.16340295973,6541.31201549377,0.491553610365768
"4965",1000,11,11,10.2661218836438,815500.565776072,2.43660628801917,10.9969528788256,23.1348187315679,24,637126.129423577,714440.836278527,1.09584071167675
"4966",1000,12,11,10.2661218836438,815500.565776072,2.43660628801917,10.9969528788256,23.6996810504886,24,121747.854649333,136904.161314427,0.564862318920655
"4967",1001,1,11,10.5049360792618,4202.21275361784,1.54327421055587,0.743383745853624,12.7915940356713,13,4202.21275361784,10184.6129308282,0.743383745853624
"4968",1002,1,11,10.5324952560477,80479.9913663557,0.68894871357575,10.8946925187565,14.0088970815062,15,6530.39702467614,12208.657787287,2.78745311188275
"4969",1002,2,11,10.5324952560477,80479.9913663557,0.68894871357575,10.8946925187565,18.0180368159989,19,6704.32789072305,14991.6081816974,4.00913973449267
"4970",1002,3,11,10.5324952560477,80479.9913663557,0.68894871357575,10.8946925187565,21.4301001210086,22,60392.1926088244,157274.031723453,3.41206330500974
"4971",1002,4,11,10.5324952560477,80479.9913663557,0.68894871357575,10.8946925187565,22.11613648838,23,6853.07384213208,18402.1502212464,0.686036367371379
"4972",1003,1,11,10.0868702365551,24228.6127576091,2.50693272079141,5.24339388784022,14.3268845408156,15,2891.98799388763,7113.35836715836,1.73308158346902
"4973",1003,2,11,10.0868702365551,24228.6127576091,2.50693272079141,5.24339388784022,15.4915885337193,16,3664.35667945225,9697.3346804629,1.16470399290372
"4974",1003,3,11,10.0868702365551,24228.6127576091,2.50693272079141,5.24339388784022,16.7921284953616,17,15473.3036350058,44434.4823710506,1.3005399616423
"4975",1003,4,11,10.0868702365551,24228.6127576091,2.50693272079141,5.24339388784022,17.8371968451868,18,2198.96444926339,6743.22616284449,1.04506834982518
"4976",1004,1,11,10.9156014297623,135915.892274468,0.714629040672235,6.31248294555817,13.9921685614783,14,15068.3829042459,21813.8128662355,2.36193809104376
"4977",1004,2,11,10.9156014297623,135915.892274468,0.714629040672235,6.31248294555817,16.0048883129628,17,12511.3601639579,19102.0728174932,2.01271975148451
"4978",1004,3,11,10.9156014297623,135915.892274468,0.714629040672235,6.31248294555817,17.2848067935532,18,96372.4136028626,152203.75148508,1.27991848059033
"4979",1004,4,11,10.9156014297623,135915.892274468,0.714629040672235,6.31248294555817,17.9427134159927,18,11963.7356034019,19226.2167447553,0.657906622439574
"4980",1005,1,11,10.5640082624741,101527.031935944,1.32284398680914,18.7220934179675,16.8589481182912,17,5718.30539944283,10811.9954830425,4.97209586900794
"4981",1005,2,11,10.5640082624741,101527.031935944,1.32284398680914,18.7220934179675,21.5564121995271,22,4872.00878239451,11000.8759726869,4.6974640812359
"4982",1005,3,11,10.5640082624741,101527.031935944,1.32284398680914,18.7220934179675,28.2013822689407,29,4680.22555072688,13583.8636823171,6.6449700694136
"4983",1005,4,11,10.5640082624741,101527.031935944,1.32284398680914,18.7220934179675,28.7232102195415,29,77375.5778109678,229046.211284842,0.521827950600813
"4984",1005,5,11,10.5640082624741,101527.031935944,1.32284398680914,18.7220934179675,30.6089456672507,31,8880.91439241183,28230.5882121707,1.88573544770923
"4985",1006,1,11,10.0592305262107,80363.6670113494,1.85540400041482,13.3108471328254,13.5184699134785,14,3176.34632183186,5812.53942109273,1.60383538685296
"4986",1006,2,11,10.0592305262107,80363.6670113494,1.85540400041482,13.3108471328254,15.3402697757983,16,3518.07610127055,6984.09975065276,1.82179986231979
"4987",1006,3,11,10.0592305262107,80363.6670113494,1.85540400041482,13.3108471328254,17.0081883591002,18,3136.05836189207,6707.63061095161,1.66791858330188
"4988",1006,4,11,10.0592305262107,80363.6670113494,1.85540400041482,13.3108471328254,18.7761747076928,19,3798.4796363109,8792.59860056837,1.76798634859257
"4989",1006,5,11,10.0592305262107,80363.6670113494,1.85540400041482,13.3108471328254,20.2839124016256,21,3250.44230431939,8048.5948258333,1.50773769393281
"4990",1006,6,11,10.0592305262107,80363.6670113494,1.85540400041482,13.3108471328254,24.0359427396475,25,54016.4580527376,158176.872327727,3.75203033802194
"4991",1006,7,11,10.0592305262107,80363.6670113494,1.85540400041482,13.3108471328254,25.225481659451,26,9467.80623298706,29238.770957231,1.18953891980346
"4992",1007,1,11,10.672725694254,114637.25262202,2.72285327624179,19.3918575041268,16.7430833267769,17,5242.6217403253,9182.2675258151,3.34750435628103
"4993",1007,2,11,10.672725694254,114637.25262202,2.72285327624179,19.3918575041268,22.1729924310694,23,5618.7523465424,11802.6148929529,5.42990910429254
"4994",1007,3,11,10.672725694254,114637.25262202,2.72285327624179,19.3918575041268,25.6865000110861,26,6335.20915161018,14968.4447090715,3.51350758001671
