"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"1010",133,104683.685706026,3.02737070719582,0,"Ma",70830.9934428997,70830.9934428997,0,1
"1011",133,104683.685706026,5.63192654219704,2.60455583500122,"PMi",87658.5790995702,83259.5685992878,4399.01050028244,1.22171860258573
"1012",133,104683.685706026,7.3315373144996,4.30416660730378,"PMi",122149.871153865,113068.030199053,9081.84095481233,1.40196955557737
"1013",133,104683.685706026,9.02605393016849,5.99868322297267,"PMi",113116.421878113,99838.6789029211,13277.7429751915,0.911748613745532
"1014",133,104683.685706026,11.6164568662758,8.58908615908002,"Mi",113528.616573399,100250.873598207,13277.7429751915,0.989639057084724
"1015",133,104683.685706026,12.2620398290825,9.23466912188671,"P",113528.616573399,96139.8679339213,17388.7486394776,NA
"1016",133,104683.685706026,12.9177790703307,9.89040836313485,"P",113528.616573399,91916.2204922287,21612.3960811702,NA
"1017",133,104683.685706026,14.3603661107562,11.3329954035604,"Mi",112499.924872071,90887.5287909009,21612.3960811702,0.97229460739224
"1018",133,104683.685706026,14.6331835732711,11.6058128660753,"P",112499.924872071,13543.8853207941,98956.0395512771,NA
"1019",133,104683.685706026,16.795121159299,13.7677504521032,"PMi",112113.397207409,0,112113.397207409,0.872282589449646
"1020",134,43985.2347096474,3.33648735409125,0,"Ma",62092.5237935918,62092.5237935918,0,1
"1021",134,43985.2347096474,5.63951244014621,2.30302508605495,"P",62092.5237935918,59849.1052281534,2243.41856543843,NA
"1022",134,43985.2347096474,5.94042984968047,2.60394249558922,"Mi",73923.691268957,71680.2727035186,2243.41856543843,1.18186264594506
"1023",134,43985.2347096474,9.89475950486939,6.55827215077814,"PMi",76604.5110918256,71274.4179308036,5330.09316102192,1.01668175904205
"1024",134,43985.2347096474,12.1787935954958,8.84230624140459,"Mi",64481.1853751264,59151.0922141045,5330.09316102192,0.81973422807264
"1025",134,43985.2347096474,12.455654006427,9.11916665233578,"PMi",52496.2205955345,44295.6283211154,8200.59227441908,0.796168278458398
"1026",134,43985.2347096474,12.6421240596745,9.30563670558328,"Mi",46720.8169781037,38520.2247036846,8200.59227441908,0.868643606084807
"1027",134,43985.2347096474,12.6604485163111,9.32396116221982,"P",46720.8169781037,2319.37334275844,44401.4436353452,NA
"1028",134,43985.2347096474,13.9954451052105,10.6589577511193,"P",46720.8169781037,0,46720.8169781037,NA
"1029",135,9091.75943386487,3.35803847572332,0,"Ma",10005.5186220352,10005.5186220352,0,1
"1030",135,9091.75943386487,5.37823502994892,2.02019655422559,"P",10005.5186220352,6960.78618819067,3044.73243384457,NA
"1031",135,9091.75943386487,6.91426900891114,3.55623053318782,"PMi",9396.43790129589,2998.78012051599,6397.65778077989,0.888940185857929
"1032",135,9091.75943386487,7.67819619724423,4.3201577215209,"P",9396.43790129589,0,9396.43790129589,NA
"1033",136,38738.6208917679,7.40582579987418,0,"Ma",34621.3411795351,34621.3411795351,0,1
"1034",136,38738.6208917679,7.64391126623463,0.238085466360446,"PMi",41941.6213582739,40903.664904445,1037.95645382896,1.21001132039645
"1035",136,38738.6208917679,7.91008811323062,0.504262313356439,"P",41941.6213582739,39997.203054321,1944.41830395291,NA
"1036",136,38738.6208917679,8.0375606782916,0.631734878417419,"Mi",48751.7589213723,46807.3406174194,1944.41830395291,1.16789227774277
"1037",136,38738.6208917679,8.08016437771791,0.674338577843726,"PMi",60306.3464529936,57471.2513279125,2835.09512508112,1.24658246184231
"1038",136,38738.6208917679,8.31219265380959,0.906366853935403,"P",60306.3464529936,56558.3881865156,3747.95826647802,NA
"1039",136,38738.6208917679,8.63617260374194,1.23034680386776,"PMi",58790.1315923787,54072.1110061085,4718.02058627019,0.970334755619811
"1040",136,38738.6208917679,8.88025167012674,1.47442587025256,"PMi",57123.2767232539,51607.4787451443,5515.79797810957,0.967897717350722
"1041",136,38738.6208917679,9.13553809627859,1.72971229640441,"P",57123.2767232539,50850.3762298771,6272.9004933768,NA
"1042",136,38738.6208917679,9.45583464993201,2.05000885005783,"PMi",56446.7033915951,49272.2069674032,7174.49642419187,0.983536207478865
"1043",136,38738.6208917679,9.82699236318595,2.42116656331177,"P",56446.7033915951,48384.1861569059,8062.51723468913,NA
"1044",136,38738.6208917679,10.0510174612306,2.6451916613564,"PMi",41286.2636160234,32376.6289509664,8909.63466505696,0.684154807438934
"1045",136,38738.6208917679,10.1941723351387,2.78834653526455,"P",41286.2636160234,31514.1742138586,9772.08940216475,NA
"1046",136,38738.6208917679,10.4128713870082,3.00704558713407,"P",41286.2636160234,30558.0595372256,10728.2040787978,NA
"1047",136,38738.6208917679,10.6854944042233,3.27966860434912,"P",41286.2636160234,2310.17590658877,38976.0877094346,NA
"1048",136,38738.6208917679,10.9616642113522,3.55583841147799,"PMi",40756.6378174998,0,40756.6378174998,0.691384813808019
"1049",137,125548.833352118,4.95706352145833,0,"Ma",148628.029240326,148628.029240326,0,1
"1050",137,125548.833352118,7.67201473779761,2.71495121633928,"P",148628.029240326,143410.824732849,5217.20450747765,NA
"1051",137,125548.833352118,10.950049835306,5.99298631384772,"P",148628.029240326,137584.126109079,11043.9031312477,NA
"1052",137,125548.833352118,13.0670439205824,8.10998039912403,"P",148628.029240326,132210.668511673,16417.3607286532,NA
"1053",137,125548.833352118,14.4416806210517,9.48461709959339,"Mi",151383.925214796,134966.564486143,16417.3607286532,0.968322930556259
"1054",137,125548.833352118,15.7311151952491,10.7740516737907,"PMi",155856.17705198,133509.533790515,22346.6432614655,1.0257879071786
"1055",137,125548.833352118,20.3585841745435,15.4015206530852,"PMi",137987.739465011,9656.08826745136,128331.65119756,0.842755307481288
"1056",137,125548.833352118,21.9612081731276,17.0041446516693,"P",137987.739465011,0,137987.739465011,NA
"1057",138,492680.238799518,3.04735949317575,0,"Ma",36356.6656482755,36356.6656482755,0,1
"1058",138,492680.238799518,8.15935222584375,5.11199273266801,"Ma",187874.953082664,187874.953082664,-3.63797880709171e-11,5.0384138254605
"1059",138,492680.238799518,8.69662651821882,5.64926702504308,"PMi",179112.172464441,149110.884117964,30001.2883464771,0.950826010336126
"1060",138,492680.238799518,11.1418302482274,8.09447075505169,"Mi",191716.66543324,161715.377086763,30001.2883464771,1.06906057504121
"1061",138,492680.238799518,13.8587316754635,10.8113721822878,"PMi",179252.224286504,113916.139493064,65336.0847934408,0.908114357005566
"1062",138,492680.238799518,18.192845914786,15.1454864216102,"PMa",540234.194697346,59278.3322980995,480955.862399246,2.94984356147071
"1063",138,492680.238799518,19.0802515669973,16.0328920738215,"PMi",537149.771957883,0,537149.771957883,0.908245141458085
"1064",139,2075016.41942425,1.24407883598631,0,"Ma",210759.783252169,210759.783252169,0,1
"1065",139,2075016.41942425,3.47183367710511,2.2277548411188,"PMi",230529.648909989,196892.081175617,33637.5677343721,1.08180572895743
"1066",139,2075016.41942425,8.32950597186429,7.08542713587798,"Mi",234022.138519447,200384.570785075,33637.5677343721,0.989495268500444
"1067",139,2075016.41942425,8.5981816559167,7.35410281993039,"PMi",255635.95142326,181491.692067568,74144.2593556915,1.10616591927959
"1068",139,2075016.41942425,8.72006540901828,7.47598657303197,"Ma",2314018.10434002,2239873.84498433,74144.2593556915,9.04654538376165
"1069",139,2075016.41942425,11.2367848552166,9.99270601923029,"P",2314018.10434002,2191161.65103832,122856.453301702,NA
"1070",139,2075016.41942425,16.0150371691995,14.7709583332132,"P",2314018.10434002,2152051.36005475,161966.744285272,NA
"1071",139,2075016.41942425,16.9832889100126,15.7392100740263,"Mi",2241015.98474457,2079049.2404593,161966.744285272,0.924337955043232
"1072",139,2075016.41942425,19.8710303418322,18.6269515058459,"P",2241015.98474457,131068.663302562,2109947.32144201,NA
"1073",139,2075016.41942425,20.8479949747582,19.6039161387719,"PMi",2282304.27101246,0,2282304.27101246,0.985018718928926
"1074",140,107246.202933195,2.05120404313555,0,"Ma",87914.5359099087,87914.5359099087,0,1
"1075",140,107246.202933195,3.57123542069037,1.52003137755482,"P",87914.5359099087,84825.157369933,3089.37853997569,NA
"1076",140,107246.202933195,5.64381437093217,3.59261032779662,"PMi",112478.887766278,106657.196067763,5821.69169851421,1.2662124439649
"1077",140,107246.202933195,7.342422687714,5.29121864457845,"P",112478.887766278,103417.676143329,9061.21162294883,NA
"1078",140,107246.202933195,7.75999735887895,5.70879331574341,"Mi",114141.989602061,105080.777979113,9061.21162294883,1.00457886800396
"1079",140,107246.202933195,7.84261177207731,5.79140772894177,"Mi",120447.664034172,111386.452411224,9061.21162294883,1.05953916652985
"1080",140,107246.202933195,9.94535759449306,7.89415355135752,"P",120447.664034172,108540.562305801,11907.1017283712,NA
"1081",140,107246.202933195,10.5695561959519,8.51835215281631,"PMi",106797.053982812,92088.7001873328,14708.353795479,0.861040893680515
"1082",140,107246.202933195,12.1029440611105,10.051740017975,"P",106797.053982812,88920.1300670159,17876.923915796,NA
"1083",140,107246.202933195,13.0558882625042,11.0046842193686,"P",106797.053982812,85533.9233096514,21263.1306731605,NA
"1084",140,107246.202933195,14.1188569950783,12.0676529519428,"Mi",115651.055048928,94387.9243757671,21263.1306731605,1.07996363303046
"1085",140,107246.202933195,14.2423886105448,12.1911845674093,"P",115651.055048928,9705.95438875158,105945.100660176,NA
"1086",140,107246.202933195,15.0642086124552,13.0130045693197,"PMi",114550.683902723,0,114550.683902723,0.831523158461394
"1087",141,35740.3892162283,2.78457803699397,0,"Ma",22425.1790735844,22425.1790735844,0,1
"1088",141,35740.3892162283,3.22911884276331,0.444540805769335,"P",22425.1790735844,21362.2349568288,1062.94411675559,NA
"1089",141,35740.3892162283,3.78939881671025,1.00482077971627,"PMi",24848.0892706186,22666.9813238229,2181.10794679563,1.10764836865386
"1090",141,35740.3892162283,4.15132962666959,1.36675158967561,"Mi",30088.5872894947,27907.4793426991,2181.10794679563,1.22881889867887
"1091",141,35740.3892162283,4.25535270394012,1.47077466694615,"PMi",39170.7757191768,36088.6690206623,3082.1066985145,1.32471658387488
"1092",141,35740.3892162283,4.86215250344998,2.07757446645601,"P",39170.7757191768,35077.8244493457,4092.95126983112,NA
"1093",141,35740.3892162283,4.88279704785442,2.09821901086045,"Mi",33865.4202023972,29772.4689325661,4092.95126983112,0.845760469912343
"1094",141,35740.3892162283,5.53903638127105,2.75445834427708,"PMi",32504.4711553379,27688.4309755248,4816.04017981313,0.950747157242443
"1095",141,35740.3892162283,6.28830968886803,3.50373165187406,"PMi",32894.2696644292,27072.0790046878,5822.19065974138,1.00967937461284
"1096",141,35740.3892162283,7.0162793767263,4.23170133973233,"PMi",36998.6190283089,2704.69450568086,34293.9245226281,1.14669168874929
"1097",141,35740.3892162283,7.24556404770528,4.46098601071131,"Mi",36941.914088223,2647.98956559491,34293.9245226281,0.963539588176446
"1098",141,35740.3892162283,7.67060138589464,4.88602334890067,"P",36941.914088223,0,36941.914088223,NA
"1099",142,99374.3132904192,2.32896973965347,0,"Ma",91987.724901932,91987.724901932,0,1
"1100",142,99374.3132904192,5.43773738407238,3.1087676444189,"PMi",104655.512215685,98073.8098431137,6581.70237257088,1.12033588251704
"1101",142,99374.3132904192,8.21204252256011,5.88307278290663,"P",104655.512215685,91040.6250907044,13614.8871249802,NA
"1102",142,99374.3132904192,10.8691414100239,8.54017167037044,"P",104655.512215685,11115.9566775102,93539.5555381744,NA
"1103",142,99374.3132904192,11.9614757200844,9.63250598043092,"P",104655.512215685,0,104655.512215685,NA
"1104",143,40284.9602913822,4.11580241765737,0,"Ma",41860.748650692,41860.748650692,0,1
"1105",143,40284.9602913822,6.68101167217009,2.56520925451272,"P",41860.748650692,38291.8319293463,3568.91672134567,NA
"1106",143,40284.9602913822,9.06221865893255,4.94641624127518,"P",41860.748650692,33664.6791865523,8196.06946413973,NA
"1107",143,40284.9602913822,10.9072843497849,6.79148193212748,"P",41860.748650692,5018.84459003037,36841.9040606616,NA
"1108",143,40284.9602913822,11.6668923435979,7.55108992594052,"PMi",42423.1108762875,0,42423.1108762875,0.801895032902848
"1109",144,13498.1889271549,5.51258403945559,0,"Ma",14188.7688533112,14188.7688533112,0,1
"1110",144,13498.1889271549,7.6120409479021,2.09945690844651,"P",14188.7688533112,7610.42873280278,6578.34012050841,NA
"1111",144,13498.1889271549,11.7009580474679,6.18837400801229,"PMi",14168.6740285853,0,14168.6740285853,0.941187059861706
"1112",145,118159.250197998,3.19165546878858,0,"Ma",21971.9946161539,21971.9946161539,0,1
"1113",145,118159.250197998,10.6521090378255,7.46045356903695,"PMi",22754.2277322713,11839.6837648865,10914.5439673848,0.99805005032413
"1114",145,118159.250197998,17.0583647983248,13.8667093295362,"P",22754.2277322713,2302.48584686142,20451.7418854099,NA
"1115",145,118159.250197998,17.4734087721824,14.2817533033938,"Ma",140345.327977224,119893.586091815,20451.7418854099,5.96306814046291
"1116",145,118159.250197998,21.6394836834403,18.4478282146517,"PMi",132848.722399255,20084.7610101151,112763.96138914,0.914853473964719
"1117",145,118159.250197998,22.2478346031557,19.0561791343672,"Mi",131892.952573299,19128.9911841588,112763.96138914,0.932665412806837
"1118",145,118159.250197998,23.118693096622,19.9270376278334,"PMi",130823.387690819,0,130823.387690819,0.914664999189806
"1119",146,224758.988682054,1.80594150813171,0,"Ma",8070.74049251938,8070.74049251936,0,1
"1120",146,224758.988682054,5.16684995731249,3.36090844918078,"Mi",8890.5998311016,8890.59983110159,1.63709046319127e-11,1.08340686279208
"1121",146,224758.988682054,5.93548393727655,4.12954242914484,"Mi",9893.26346801127,9893.26346801125,1.63709046319127e-11,1.10855160719774
"1122",146,224758.988682054,6.88935571005588,5.08341420192417,"Mi",13913.9759577677,13913.9759577677,1.63709046319127e-11,1.3997833015514
"1123",146,224758.988682054,7.38721687700369,5.58127536887198,"Mi",17572.0774136079,17572.0774136079,1.63709046319127e-11,1.25979951376827
"1124",146,224758.988682054,7.64215577050638,5.83621426237467,"PMi",19273.9276476695,9971.23532989952,9302.69231776996,1.09546621190538
"1125",146,224758.988682054,8.4647046344795,6.65876312634779,"Mi",20297.9778512493,10995.2855334793,9302.69231776996,1.09442778992707
"1126",146,224758.988682054,9.86021263556098,8.05427112742927,"Mi",19845.9500797122,10543.2577619423,9302.69231776996,0.946462092450571
"1127",146,224758.988682054,10.3638247860911,8.55788327795943,"Mi",19611.5113459338,10308.8190281639,9302.69231776996,0.973132264080987
"1128",146,224758.988682054,10.8327159470122,9.02677443888045,"Mi",21369.0302276166,12066.3379098467,9302.69231776996,1.16568067259204
"1129",146,224758.988682054,10.9858985721951,9.17995706406338,"PMi",21083.208983588,1877.01345245623,19206.1955311318,0.974987959559925
"1130",146,224758.988682054,11.470963257031,9.66502174889927,"Ma",165833.228104736,146627.032573604,19206.1955311318,7.84678821655059
"1131",146,224758.988682054,12.3434573899909,10.5375158818592,"Mi",171965.812660359,152759.617129227,19206.1955311318,1.03676944125016
"1132",146,224758.988682054,12.8334342300036,11.0274927218719,"Ma",399260.407019317,380054.211488185,19206.1955311318,2.31611787078454
"1133",146,224758.988682054,14.1349095104158,12.3289680022841,"Mi",358582.025578561,339375.830047429,19206.1955311318,0.886907305788839
"1134",146,224758.988682054,14.1982823937708,12.3923408856391,"Mi",318928.53712878,299722.341597648,19206.1955311318,0.882862805642867
"1135",146,224758.988682054,14.2985391067802,12.4925975986485,"PMi",288118.927937922,260248.781527672,27870.1464102503,0.896729161042401
"1136",146,224758.988682054,15.1790420580998,13.3731005499681,"Mi",253233.414148407,225363.267738157,27870.1464102503,0.861720877906083
"1137",146,224758.988682054,18.4364305970981,16.6304890889664,"PMi",245442.89131387,12881.5607554147,232561.330558456,0.948009079665985
"1138",146,224758.988682054,19.8224489643147,18.016507456183,"PMi",245263.417674495,0,245263.417674495,0.855868609001459
"1139",147,135606.862429425,5.16919465128335,0,"Ma",149075.240061344,149075.240061344,0,1
"1140",147,135606.862429425,8.06219631593776,2.89300166465441,"PMi",173700.55298823,161475.032509154,12225.5204790764,1.14861796837467
"1141",147,135606.862429425,9.49809722703194,4.32890257574859,"P",173700.55298823,148334.002194137,25366.5507940929,NA
"1142",147,135606.862429425,9.59714943747737,4.42795478619402,"Mi",161070.49731304,135703.946518947,25366.5507940929,0.906633707549959
"1143",147,135606.862429425,12.7900649582534,7.62087030697007,"Mi",151431.482104756,126064.931310663,25366.5507940929,0.911469945146352
