"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"1360",175,54253.7199203432,11.8439277896631,9.33418339533439,"PMi",57020.6115477818,0,57020.6115477818,0.89398160234317
"1361",176,2392455.87256612,1.6221987438793,0,"Ma",356009.888784489,356009.888784489,0,1
"1362",176,2392455.87256612,5.96753976371126,4.34534101983196,"PMi",353185.43955011,325324.873054275,27860.566495835,0.97095266885622
"1363",176,2392455.87256612,11.0584737740408,9.43627503016154,"P",353185.43955011,296227.959664074,56957.479886036,NA
"1364",176,2392455.87256612,15.8242306780463,14.202031934167,"PMi",389790.405311904,299054.241496233,90736.1638156705,1.06090223662321
"1365",176,2392455.87256612,16.4304713120725,14.8082725681932,"Mi",409360.514700392,318624.350884721,90736.1638156705,1.06133784230581
"1366",176,2392455.87256612,18.3219580826178,16.6997593387385,"P",409360.514700392,292108.917305733,117251.597394658,NA
"1367",176,2392455.87256612,21.2571536952729,19.6349549513936,"PMi",352853.801790471,199689.862677531,153163.93911294,0.778033811829865
"1368",176,2392455.87256612,23.4716658664893,21.84946712261,"PMa",2682342.52091699,226392.506328199,2455950.01458879,7.51896627429832
"1369",176,2392455.87256612,25.1171546297942,23.4949558859149,"P",2682342.52091699,0,2682342.52091699,NA
"1370",177,18953.0974536477,5.15580888573476,0,"Ma",20300.5144624419,20300.5144624419,0,1
"1371",177,18953.0974536477,6.4247884805933,1.26897959485854,"P",20300.5144624419,18042.0046527076,2258.50980973422,NA
"1372",177,18953.0974536477,7.91995152738396,2.7641426416492,"PMi",24273.5446694974,19935.177449161,4338.36722033638,1.20192465821669
"1373",177,18953.0974536477,8.47538008592836,3.3195712001936,"P",24273.5446694974,17904.6835110827,6368.86115841463,NA
"1374",177,18953.0974536477,10.224509693198,5.06870080746323,"PMi",20043.5239899453,1002.17619949727,19041.3477904481,0.751048421409766
"1375",177,18953.0974536477,12.3503421340203,7.19453324828556,"PMi",19861.3347576671,0,19861.3347576671,0.753359232860989
"1376",178,207304.116159397,6.92015297874592,0,"Ma",234132.42500641,234132.42500641,0,1
"1377",178,207304.116159397,10.4659948750311,3.54584189628518,"P",234132.42500641,224482.413975797,9650.01103061301,NA
"1378",178,207304.116159397,14.8563967026615,7.93624372391558,"PMi",239668.962522606,221224.645788382,18444.3167342242,0.983529318213201
"1379",178,207304.116159397,17.2211937988653,10.3010408201194,"P",239668.962522606,210220.482161708,29448.4803608986,NA
"1380",178,207304.116159397,19.1062368973268,12.1860839185809,"P",239668.962522606,200403.436578166,39265.5259444397,NA
"1381",178,207304.116159397,22.8027198000125,15.8825668212665,"PMi",230783.841098068,21434.4032794989,209349.437818569,0.911240118521034
"1382",178,207304.116159397,24.2748150954559,17.35466211671,"P",230783.841098068,0,230783.841098068,NA
"1383",179,14603.0748550524,2.23632227556263,0,"Ma",15777.2059316813,15777.2059316813,0,1
"1384",179,14603.0748550524,3.06485520093795,0.828532925375326,"P",15777.2059316813,10119.4514068789,5657.75452480243,NA
"1385",179,14603.0748550524,4.31078131227219,2.07445903670956,"PMi",15227.3072228719,4811.22558087952,10416.0816419924,0.930284572688444
"1386",179,14603.0748550524,5.32941979507458,3.09309751951195,"PMi",14905.6490632053,0,14905.6490632053,0.917560073706669
"1387",180,193180.710238693,3.61199016804446,0,"Ma",10942.4108449849,10942.4108449848,0,1
"1388",180,193180.710238693,8.01527939707485,4.4032892290304,"Mi",13460.0593931578,13460.0593931578,1.81898940354586e-11,1.20355709804776
"1389",180,193180.710238693,10.0688514379312,6.45686126988674,"P",13460.0593931578,730.567477979592,12729.4919151782,NA
"1390",180,193180.710238693,11.4133468485663,7.8013566805218,"Mi",13702.4670301114,972.975114933162,12729.4919151782,1.01892186557744
"1391",180,193180.710238693,13.5728507586021,9.96086059055765,"Ma",101539.08257387,88809.5906586913,12729.4919151782,7.33147643909775
"1392",180,193180.710238693,15.4926449785333,11.8806548104888,"PMi",101777.951542164,77134.8135133864,24643.1380287776,0.99184917935119
"1393",180,193180.710238693,18.79264690512,15.1806567370755,"PMi",99481.2025911547,63442.7082701024,36038.4943210523,0.949325254537983
"1394",180,193180.710238693,22.945573312227,19.3335831441826,"Mi",92092.056581,56053.5622599476,36038.4943210523,0.853991080697751
"1395",180,193180.710238693,22.9779797355972,19.3659895675527,"Mi",87236.4574728005,51197.9631517482,36038.4943210523,0.913126063663091
"1396",180,193180.710238693,23.9729878460562,20.3609976780117,"Ma",223642.653880776,187604.159559724,36038.4943210523,2.55104021980649
"1397",180,193180.710238693,24.1158872065525,20.5038970385081,"PMi",216135.233728988,20632.3525652837,195502.881163704,0.959167909510294
"1398",180,193180.710238693,26.0655138791591,22.4535237111147,"P",216135.233728988,0,216135.233728988,NA
"1399",181,53501.1496333684,5.62158654063828,0,"Ma",45915.836216227,45915.836216227,0,1
"1400",181,53501.1496333684,6.13940119105965,0.517814650421373,"P",45915.836216227,44757.2548769754,1158.58133925162,NA
"1401",181,53501.1496333684,7.0116484713355,1.39006193069722,"P",45915.836216227,43623.526197476,2292.31001875106,NA
"1402",181,53501.1496333684,8.18070250758733,2.55911596694905,"PMi",52577.2536540007,49309.7535081134,3267.50014588736,1.13752904819477
"1403",181,53501.1496333684,8.37853948279028,2.75695294215201,"Mi",60279.5552766949,57012.0551308076,3267.50014588736,1.15500566927444
"1404",181,53501.1496333684,8.99840272602632,3.37681618538805,"P",60279.5552766949,55767.8784425813,4511.67683411364,NA
"1405",181,53501.1496333684,9.59761735395772,3.97603081331945,"Mi",77039.1028427655,72527.4260086519,4511.67683411364,1.29221119865093
"1406",181,53501.1496333684,9.64436643826339,4.02277989762512,"PMi",75181.5015609183,69595.0856630202,5586.41589789814,0.974147722059704
"1407",181,53501.1496333684,10.0412406608936,4.41965412025535,"Mi",87996.8413823096,82410.4254844114,5586.41589789814,1.18165958552997
"1408",181,53501.1496333684,10.8186110575437,5.19702451690543,"P",87996.8413823096,81600.8172459433,6396.02413636627,NA
"1409",181,53501.1496333684,11.4568101983668,5.83522365772852,"Mi",105932.733577013,99536.7094406464,6396.02413636627,1.21073454293683
"1410",181,53501.1496333684,11.4851133497591,5.86352680912081,"Mi",106188.715814311,99792.691677945,6396.02413636627,1.00242226414982
"1411",181,53501.1496333684,11.7519267184282,6.13034017778992,"P",106188.715814311,98436.8213105672,7751.89450374407,NA
"1412",181,53501.1496333684,11.8843698704133,6.26278332977506,"Mi",107889.212356309,100137.317852565,7751.89450374407,1.0151107610057
"1413",181,53501.1496333684,12.8634408594433,7.24185431880502,"P",107889.212356309,98995.0317303663,8894.18062594272,NA
"1414",181,53501.1496333684,13.7792430685107,8.1576565278724,"PMi",92616.5091569881,82629.3794692112,9987.12968777689,0.836987133385322
"1415",181,53501.1496333684,13.9339171027662,8.31233056212788,"Mi",97021.4192119427,87034.2895241658,9987.12968777689,1.05241048070754
"1416",181,53501.1496333684,14.7302542380472,9.10866769740889,"PMi",83154.9955014217,71907.7853876247,11247.210113797,0.836919356742848
"1417",181,53501.1496333684,15.0084395323007,9.38685299166246,"Mi",76362.0616028095,65114.8514890126,11247.210113797,0.904071203096914
"1418",181,53501.1496333684,15.3019348741198,9.68034833348153,"P",76362.0616028095,63946.4013996222,12415.6602031873,NA
"1419",181,53501.1496333684,15.3538537036795,9.73226716304123,"Mi",72549.4857681334,60133.8255649461,12415.6602031873,0.938440141807618
"1420",181,53501.1496333684,15.7395389366475,10.1179523960092,"Mi",61710.8358150287,49295.1756118414,12415.6602031873,0.817800251273999
"1421",181,53501.1496333684,15.8796063406682,10.25801980003,"P",61710.8358150287,48006.6964208648,13704.139394164,NA
"1422",181,53501.1496333684,16.5781224327601,10.9565358921219,"P",61710.8358150287,46936.053376662,14774.7824383667,NA
"1423",181,53501.1496333684,16.7702294511363,11.148642910498,"Mi",63263.403943502,48488.6215051353,14774.7824383667,1.02621828399496
"1424",181,53501.1496333684,16.846726435473,11.2251398948348,"Mi",59080.5647856762,44305.7823473095,14774.7824383667,0.913274306207012
"1425",181,53501.1496333684,16.9802682450724,11.3586817044342,"P",59080.5647856762,8937.18283696632,50143.3819487099,NA
"1426",181,53501.1496333684,17.7813836129482,12.1597970723099,"Mi",58564.5753552614,8421.19340655159,50143.3819487099,0.912013491979071
"1427",181,53501.1496333684,18.3899635219113,12.768376981273,"PMi",57857.5406704461,0,57857.5406704461,0.895372357233714
"1428",182,4579.61012477976,2.00758842286855,0,"Ma",4710.20059083282,4710.20059083282,0,1
"1429",182,4579.61012477976,2.40836285710794,0.4007744342394,"Mi",4607.82671051246,4607.82671051246,0,0.976326445508452
"1430",182,4579.61012477976,2.5818725755827,0.574284152714157,"PMi",4638.52224575524,0,4638.52224575524,1.00579726996629
"1431",183,147346.565563685,2.26420345005757,0,"Ma",170194.026014974,170194.026014974,0,1
"1432",183,147346.565563685,10.0794793238728,7.81527587381527,"Mi",191804.953549516,191804.953549516,-1.45519152283669e-11,1.08420730357126
"1433",183,147346.565563685,10.8635659870508,8.59936253699319,"PMi",217100.832222112,206372.31043307,10728.5217890417,1.12749817919638
"1434",183,147346.565563685,14.1408558698594,11.8766524198018,"Mi",215994.866678746,205266.344889704,10728.5217890417,0.977796685941897
"1435",183,147346.565563685,17.3293773216184,15.0651738715609,"PMi",215974.452463638,194255.519413771,21718.9330498671,0.983422203173426
"1436",183,147346.565563685,17.6795201558817,15.4153167058241,"Mi",188011.537636548,166292.604586681,21718.9330498671,0.854374595045249
"1437",183,147346.565563685,20.7615045855671,18.4973011355095,"Mi",179491.216369134,157772.283319267,21718.9330498671,0.932419221136268
"1438",183,147346.565563685,21.3837880812128,19.1195846311552,"Mi",163957.617839919,142238.684790052,21718.9330498671,0.898347623846471
"1439",183,147346.565563685,21.723916148147,19.4597126980894,"P",163957.617839919,17891.6331578285,146065.98468209,NA
"1440",183,147346.565563685,23.4263230732816,21.162119623224,"Mi",163464.63320564,17398.6485235493,146065.98468209,0.880525611343051
"1441",183,147346.565563685,24.3190680317888,22.0548645817312,"P",163464.63320564,0,163464.63320564,NA
"1442",184,863991.494266542,2.94760057033574,0,"Ma",641308.994091365,641308.994091365,0,1
"1443",184,863991.494266542,7.04945112318723,4.10185055285149,"P",641308.994091365,624938.69452679,16370.2995645755,NA
"1444",184,863991.494266542,10.2060937014227,7.25849313108693,"Mi",868612.66590286,852242.366338285,16370.2995645755,1.31466258879901
"1445",184,863991.494266542,10.3593413306307,7.41174076029492,"PMi",1228104.65545543,1185818.86924929,42285.7862061374,1.42072610213115
"1446",184,863991.494266542,12.5816561157827,9.63405554544692,"Mi",1210523.28555604,1168237.4993499,42285.7862061374,0.974004079216128
"1447",184,863991.494266542,15.5496715668321,12.6020709964963,"Mi",1335401.23777239,1293115.45156625,42285.7862061374,1.09022097034528
"1448",184,863991.494266542,15.9559516915151,13.0083511211794,"P",1335401.23777239,1276150.63747367,59250.6002987219,NA
"1449",184,863991.494266542,19.6622610133189,16.7146604429831,"Mi",1431935.16933138,1372684.56903265,59250.6002987219,1.05303017418864
"1450",184,863991.494266542,20.7700459615171,17.8224453911813,"Mi",1448476.67186417,1389226.07156545,59250.6002987219,1.00627924200332
"1451",184,863991.494266542,22.7855828919941,19.8379823216584,"PMi",1482817.29623586,1399718.33059232,83098.9656435399,1.01412175008828
"1452",184,863991.494266542,26.8081909924145,23.8605904220788,"Mi",1247397.77409362,1164298.80845008,83098.9656435399,0.814237503313729
"1453",184,863991.494266542,27.0413568406195,24.0937562702838,"Mi",1181334.50827662,1098235.54263308,83098.9656435399,0.942088644703886
"1454",184,863991.494266542,29.5660972378477,26.618496667512,"P",1181334.50827662,1076209.20946697,105125.298809647,NA
"1455",184,863991.494266542,30.3592525330525,27.4116519627167,"Mi",1228525.02339453,1123399.72458488,105125.298809647,1.02525148630647
"1456",184,863991.494266542,31.6523484002418,28.704747829906,"Mi",1091163.092724,986037.793914353,105125.298809647,0.871528462483805
"1457",184,863991.494266542,32.0517591655868,29.104158595251,"PMi",1005665.49307847,116066.371293839,889599.121784634,0.911277048683041
"1458",184,863991.494266542,33.7939556312472,30.8463550609115,"P",1005665.49307847,0,1005665.49307847,NA
"1459",185,142558.917489693,3.31507519119058,0,"Ma",17327.6418230702,17327.6418230702,0,1
"1460",185,142558.917489693,7.45412220762054,4.13904701642997,"Mi",22006.4964103556,22006.4964103556,-1.2732925824821e-11,1.24426336506309
"1461",185,142558.917489693,9.86146390615315,6.54638871496257,"Ma",147372.325530817,147372.325530817,-1.2732925824821e-11,6.61742676085554
"1462",185,142558.917489693,9.94617554483806,6.63110035364748,"P",147372.325530817,137356.377166639,10015.9483641775,NA
"1463",185,142558.917489693,11.5262019669844,8.21112677579383,"Mi",155233.070230558,145217.12186638,10015.9483641775,1.04795293613607
"1464",185,142558.917489693,12.1487554838998,8.83368029270918,"P",155233.070230558,132531.011335363,22702.0588951945,NA
"1465",185,142558.917489693,18.089005118381,14.7739299271904,"P",155233.070230558,11904.7218149278,143328.34841563,NA
"1466",185,142558.917489693,19.9502871005213,16.6352119093307,"P",155233.070230558,0,155233.070230558,NA
"1467",186,33431.3287466633,3.24132188408813,0,"Ma",4903.86962029426,4903.86962029426,0,1
"1468",186,33431.3287466633,5.56025780893435,2.31893592484622,"PMi",5594.9201630248,2583.95856651005,3010.96159651475,1.12789628674933
"1469",186,33431.3287466633,6.29402946129778,3.05270757720966,"Mi",5826.94719628334,2815.9855997686,3010.96159651475,1.08161824530005
"1470",186,33431.3287466633,6.9818389584097,3.74051707432158,"Ma",41831.5499855425,38820.5883890277,3010.96159651475,7.15457851968528
"1471",186,33431.3287466633,7.05776498785945,3.81644310377132,"PMi",41634.6819905165,36116.1080293981,5518.57396111839,0.994525717874598
"1472",186,33431.3287466633,7.45204787929243,4.2107259952043,"P",41634.6819905165,33735.9531800868,7898.72881042971,NA
"1473",186,33431.3287466633,9.51271582148618,6.27139393739806,"PMi",35095.048257695,2995.01975311451,32100.0285045805,0.793585672227262
"1474",186,33431.3287466633,10.1186670517287,6.8773451676406,"Mi",34942.2647550816,2842.23625050113,32100.0285045805,0.91404122874721
"1475",186,33431.3287466633,10.4685324724858,7.22721058839763,"P",34942.2647550816,0,34942.2647550816,NA
"1476",187,76951.9539889526,4.52336345002117,0,"Ma",70831.0689508281,70831.0689508281,0,1
"1477",187,76951.9539889526,7.65872964298505,3.13536619296388,"P",70831.0689508281,64974.5041571703,5856.56479365778,NA
"1478",187,76951.9539889526,8.04414452868783,3.52078107866666,"Mi",81835.8818993541,75979.3171056963,5856.56479365778,1.14760802604327
"1479",187,76951.9539889526,13.4841485688598,8.96078511883859,"P",81835.8818993541,71105.3854089143,10730.4964904398,NA
"1480",187,76951.9539889526,16.8959253822927,12.3725619322715,"P",81835.8818993541,65698.6226559671,16137.2592433871,NA
"1481",187,76951.9539889526,18.0098556450966,13.4864921950754,"P",81835.8818993541,4091.7940949677,77744.0878043864,NA
"1482",187,76951.9539889526,19.357088687381,14.8337252373598,"PMi",83719.6512775426,0,83719.6512775426,0.836975996355514
"1483",188,1072413.16291818,4.34267671951213,0,"Ma",99881.4959926235,99881.4959926236,0,1
"1484",188,1072413.16291818,5.86617638491449,1.52349966540236,"P",99881.4959926235,55234.8333767703,44646.6626158531,NA
"1485",188,1072413.16291818,8.0638154265776,3.72113870706547,"Ma",423488.391446409,378841.728830555,44646.6626158531,4.16251549905173
"1486",188,1072413.16291818,8.31379365472682,3.97111693521469,"P",423488.391446409,340573.426656256,82914.9647901522,NA
"1487",188,1072413.16291818,8.5673054942366,4.22462877472447,"Mi",420255.767258442,337340.80246829,82914.9647901522,0.987436330412556
"1488",188,1072413.16291818,9.81153590480586,5.46885918529373,"Ma",1336388.58014189,1253473.61535174,82914.9647901522,3.16041362127042
"1489",188,1072413.16291818,11.2921745082877,6.94949778877559,"P",1336388.58014189,1203484.3294188,132904.250723092,NA
"1490",188,1072413.16291818,12.7501555616179,8.40747884210579,"Mi",1195060.67011165,1062156.41938856,132904.250723092,0.868226024454707
"1491",188,1072413.16291818,14.3991662768955,10.0564895573834,"PMi",1148243.00468767,114268.828436185,1033974.17625149,0.947132643504433
"1492",188,1072413.16291818,15.2202741606702,10.8775974411581,"P",1148243.00468767,0,1148243.00468767,NA
"1493",189,31567.7295623007,3.71172550197682,0,"Ma",28119.3280157187,28119.3280157187,0,1
"1494",189,31567.7295623007,4.74685369073843,1.03512818876161,"PMi",33761.5458999878,32115.4500084242,1646.09589156369,1.19451557364194
"1495",189,31567.7295623007,5.35547455499683,1.64374905302,"P",33761.5458999878,30334.0643930295,3427.48150695837,NA
