"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"1083",1083,12,11.9732584506273,3166477.5903058,1.45261243484559,17.9828199728344,11
"1084",1084,12,11.4990680876654,7085.34356979142,6.79116779500203,1.74588998974815,1
"1085",1085,12,11.9946526044514,5709.42466012836,6.41763691058848,0.691563532959807,1
"1086",1086,12,11.4948818217963,25782.6485224638,1.63896597743147,8.77063701199255,4
"1087",1087,12,11.1230356013402,167495.725808229,0.562006799811059,7.53792968330892,5
"1088",1088,12,11.5603857615497,396802.798957831,0.73184136471493,15.123418172142,7
"1089",1089,12,11.2392925268505,15633.8035344962,2.25236102169634,4.47229942643273,4
"1090",1090,12,11.7252505277283,14813.4003369237,2.75266797427812,6.97905697071069,2
"1091",1091,12,11.7860273951665,191931.769937394,0.4516602610719,13.6491710160798,7
"1092",1092,12,11.4497818856034,54373.1403675193,2.23850063413997,11.311512286645,6
"1093",1093,12,11.4690799191594,98912.9069519973,1.39481329844748,19.7974084884239,5
"1094",1094,12,11.4018600238487,214376.46993003,0.760339140124446,18.6496748677743,12
"1095",1095,12,11.9023755120579,168501.993634959,2.95029615807637,9.01304851731519,6
"1096",1096,12,11.5636884097476,111493.592601994,1.71854085533612,14.5385556717304,10
"1097",1097,12,11.6909966764506,34460.6882612798,0.358161182280501,7.40455467513917,4
"1098",1098,12,11.3322742369492,6736.52384838782,3.00961263108646,2.25954516962042,2
"1099",1099,12,11.0948641062714,40499.0249743215,2.75916609562122,9.79467460045718,4
"1100",1100,12,11.9379038242623,210181.72743103,0.141933016675932,14.6781474682692,5
"1101",1101,12,11.6710190637968,250087.428555597,2.86031649329076,13.3401104897821,5
"1102",1102,12,11.0149940915871,162201.34252039,0.0223442783716922,8.1606974680723,6
"1103",1103,12,11.1131137683988,4045.35115361956,1.40616681429549,0.689659102043696,2
"1104",1104,12,11.8477908575442,232903.701853049,1.58123109682918,20.55411020277,4
"1105",1105,12,11.4468194418587,4638.90168539184,7.85419484409207,1.17544166322728,1
"1106",1106,12,11.4018803893123,20307.2273381076,0.969698563744347,7.3507482158642,4
"1107",1107,12,11.4322142021265,5026.26897598343,3.66600148064332,0.89355679374166,2
"1108",1108,12,11.6636044138577,1654880.43619573,1.6225181036606,12.501026371016,4
"1109",1109,12,11.1823693250772,27260.9065936398,2.28147681115307,4.11959389078865,4
"1110",1110,12,11.8383387599606,213440.070373143,5.0881402265955,7.06007562389527,10
"1111",1111,12,11.9173729750328,1694.44015561747,5.67469110860152,0.771084779039496,2
"1112",1112,12,11.7983010632452,11099.7331564628,3.26121908462426,2.87932822574861,2
"1113",1113,12,11.5030562817119,112753.385768509,2.05928779359107,12.2980721319237,14
"1114",1114,12,11.2544594970532,81215.3054765647,0.737882732679663,14.7138416876006,4
"1115",1115,12,11.6672454357613,713047.326710072,2.18701311099593,17.0606313812928,6
"1116",1116,12,11.9410993747879,19752.1800439622,1.88100621914372,6.83572001494773,4
"1117",1117,12,11.9807610292919,505.070587914804,0.815197694223687,1.16778236297043,1
"1118",1118,12,11.0522972738836,22215.7238523102,2.94233703243318,6.96642179587028,4
"1119",1119,12,11.3824045213405,15989.4812851262,3.34549617017767,4.91153165439387,4
"1120",1120,12,11.8061775867827,33830.7946910252,1.14951084058251,9.49972307089499,4
"1121",1121,12,11.54788769898,5683.36495716123,4.8932093546212,0.583036062172557,2
"1122",1122,12,11.304464521585,24972.2506694151,1.89722792696627,8.75671932463379,4
"1123",1123,12,11.4023048265371,7402.36378909887,5.40406469584048,1.38246561269018,1
"1124",1124,12,11.0275957863778,12941.051405337,1.03470995644313,1.98935699542196,3
"1125",1125,13,12.848993687192,4831.73634454567,3.08998618279627,0.726595062072137,1
"1126",1126,13,12.0310337026604,232900.057433855,0.835238502493393,17.5180438414503,11
"1127",1127,13,12.6522918315604,5060.80717293307,2.39799215384294,1.10670726056863,1
"1128",1128,13,12.5968411047943,200647.551591045,0.794692619331437,11.9964505926449,5
"1129",1129,13,12.3126110380981,1700.60839744294,1.60863169147555,1.26134647594623,1
"1130",1130,13,12.9869101003278,119595.625240744,0.916997968088797,17.7556956806896,9
"1131",1131,13,12.8289269390516,106545.733644656,0.759380924290062,11.0341814617286,4
"1132",1132,13,12.6077179301064,76637.2286131161,1.61715381767921,3.1412559812915,7
"1133",1133,13,12.1381126358174,92169.5004368487,1.00162575949969,16.110206889935,5
"1134",1134,13,12.8709271622356,5655.49953049978,6.49491307535574,0.847128422200742,2
"1135",1135,13,12.577087742975,362733.653208055,1.92029285806778,15.0131986503495,7
"1136",1136,13,12.7991725706961,47958.8321972113,0.299927462428333,8.09671473559752,4
"1137",1137,13,12.0281962060835,23067.7473441888,1.10188725937615,7.04136743489161,4
"1138",1138,13,12.256357740378,106124.686634021,4.98371396708978,8.74442641073876,4
"1139",1139,13,12.7567669134587,39.1363732433169,2.21502753717588,0.913461155838064,2
"1140",1140,13,12.8299483049195,154055.288944405,0.3143228217249,17.8506734141861,4
"1141",1141,13,12.5237122487742,209995.281340292,3.6596252845987,14.5285507332833,4
"1142",1142,13,12.637937590247,30437.2561527877,3.69007612516445,7.63936313284666,5
"1143",1143,13,12.4879056056961,44140.5747791182,5.15281191444002,6.14224441974409,4
"1144",1144,13,12.5818385980092,644304.955389272,0.650810439045982,15.7012235715384,11
"1145",1145,13,12.1003700227011,11204.8902325304,1.81877242082121,4.47545999775452,3
"1146",1146,13,12.8416139686015,139337.243075668,2.5384367325375,15.8456146643708,4
"1147",1147,13,12.4024938747752,26103.3822695115,4.13015427719336,10.0971856860629,4
"1148",1148,13,12.7726046137977,329181.635423354,2.17666588889749,27.4059198489441,6
"1149",1149,13,12.9514578504022,1526801.06796964,1.72885737028611,25.6714512160541,5
"1150",1150,13,12.2654689818155,21000.4133481958,2.7601292626088,4.9148986481308,4
"1151",1151,13,12.8292974983342,7295.26512201167,0.589577915699928,2.77030600058253,1
"1152",1152,13,12.6536610936746,4022.22301223521,2.56934671016321,1.22181515640264,1
"1153",1153,13,12.7985150814056,48663.7489250492,5.07623876048856,11.5869964420364,4
"1154",1154,13,12.1861514546908,13452.4639686436,1.46448484048269,3.63372766341066,3
"1155",1155,13,12.7547075748444,312214.067705091,2.41945877653951,21.0730460112354,11
"1156",1156,13,12.7359203684609,189834.990858381,0.337028274601626,12.2616009708127,4
"1157",1157,13,12.7517857486382,38861.7142847332,1.96692979571339,10.272597004607,4
"1158",1158,13,12.3326144844759,96050.0099123099,0.627289097267784,14.4473441122026,7
"1159",1159,13,12.0575486242305,3400.30475635386,5.5332024126346,1.11668773709373,2
"1160",1160,13,12.6744154475164,2461113.47459918,0.153637844113081,21.7485800973922,4
"1161",1161,13,12.0415701731108,97484.2872227966,0.872072971958451,13.5093689624831,7
"1162",1162,13,12.6435630319174,77824.9427918733,1.1270403087581,9.20871029810204,6
"1163",1163,13,12.2996045069303,169245.585110121,0.801962685654226,14.5098554392428,4
"1164",1164,13,12.3934310805053,79903.0230163323,3.40824887499584,10.4884267833653,8
"1165",1165,13,12.9235042622313,808563.418908849,2.23356615865048,9.64734473932876,4
"1166",1166,13,12.6792177937459,80431.9159022709,0.325931230411772,16.3096817745988,8
"1167",1167,13,12.7175463081803,1697014.26860094,0.959289838907016,22.6610085182195,8
"1168",1168,13,12.7171366210096,21578.4959274158,4.54540177801483,1.84016045412047,4
"1169",1169,13,12.2281720589381,397784.367795302,0.64864388746491,19.563555189998,6
"1170",1170,13,12.4087739400566,2009.73328763326,1.94616010669634,1.36659609112692,2
"1171",1171,13,12.5711139629129,824113.254285612,0.850836430050154,10.4497791348,4
"1172",1172,13,12.8794501489028,27411.8760263922,2.57333383638917,9.2250072944738,4
"1173",1173,13,12.5946780268569,210345.798181764,1.32216604334462,14.0350208519804,4
"1174",1174,13,12.9181451457553,118729.612757079,1.16990851041745,14.6106425792612,5
"1175",1175,13,12.3513837263454,8997.25495286801,3.61244129376282,2.44582448204179,2
"1176",1176,13,12.2539884075522,14092.0334003938,5.06612919050235,6.42729184991495,3
"1177",1177,13,12.714111546753,299201.609968069,1.14566319950277,11.4178278459143,5
"1178",1178,13,12.2184704884421,456571.018018663,1.49561547802632,27.0263811028233,4
"1179",1179,13,12.4433656535111,40247.6240163663,0.783192082478721,6.03111502459116,4
"1180",1180,13,12.6962126819417,673856.704297762,0.74903116042769,22.3541817541587,4
"1181",1181,13,12.6735041420907,29014.0000158531,1.73957397758375,12.4964975435301,6
"1182",1182,13,12.1805391744711,35276.6945425245,1.92445938099564,12.1176649555415,4
"1183",1183,13,12.7317451764829,71292.3198769638,3.130277222051,5.42899417896702,4
"1184",1184,13,12.3265629825182,12809.7724553492,1.39263430591946,4.39576078971026,2
"1185",1185,13,12.352424591314,476938.591752406,3.61957300628441,17.2684654106628,5
"1186",1186,13,12.7889931832906,350877.772029251,1.61852086623499,18.0850923591582,4
"1187",1187,13,12.3645370693412,11397.8263954152,0.526496171229114,3.82927934412692,3
"1188",1188,13,12.2831609346904,21615.218336784,0.474488166254051,7.65400883322885,4
"1189",1189,13,12.2606195944827,97915.6094035228,0.173542955283103,9.58724320425726,5
"1190",1190,13,12.0269197763409,267581.101456639,2.39296373894564,14.7759590637167,9
"1191",1191,13,12.6562926962506,34743.9571664983,2.66525529096261,8.88830998396886,4
"1192",1192,13,12.746779903071,52551.7502996042,2.7236443600367,8.3029564813584,5
"1193",1193,13,12.6311455077957,47880.9700082753,1.68209166964715,10.7979705231475,4
"1194",1194,13,12.0545180994086,49217.733086206,1.6868449157809,7.91329941731899,4
"1195",1195,13,12.5272848645691,274659.777307381,1.83711848656958,18.7344928367704,28
"1196",1196,13,12.087772474857,1101108.18919143,1.31270322062958,25.4197481450673,4
"1197",1197,13,12.2702875290997,58191.5109461802,0.233667916471094,11.0036179895367,7
"1198",1198,13,12.0012725281995,89209.98396575,1.27268053140646,16.3186668191475,5
"1199",1199,13,12.7065143480431,291749.205165388,3.23784850993866,10.1263109010703,5
"1200",1200,13,12.7970803573262,95595.4125631876,0.551723652895087,10.7829354762689,4
"1201",1201,13,12.1342928758822,715171.575784682,1.80991035767106,23.2334698987336,9
"1202",1202,13,12.5991304791532,184384.395670676,0.199900587371105,15.9723270584135,10
"1203",1203,13,12.3592136888765,31391.4909864788,3.57888618668249,9.92183243766361,4
"1204",1204,13,12.6780645595863,146026.156999112,1.25344060143147,15.8073042508,11
"1205",1205,13,12.3659300708678,319.330981235701,1.07850749930633,0.792671298953419,2
"1206",1206,13,12.8008865660522,13632.5870619384,4.64165826451437,5.92897316154394,3
"1207",1207,13,12.9870302753989,127166.900629064,0.758766684824838,11.197765797037,6
"1208",1208,13,12.4832607035059,1999899.73293614,1.1796930740256,27.8948459490953,10
"1209",1209,13,12.0787014842499,1818.58186213087,1.29105907221745,0.959930810325901,1
"1210",1210,13,12.1344550566282,179750.572083732,0.394063842955567,19.2216989474159,5
"1211",1211,13,12.8943355977535,24860.75943993,1.87136910361577,6.81557337027669,4
"1212",1212,13,12.7135465831961,11014.6026285915,0.46060485154903,5.33047860528586,3
"1213",1213,13,12.8741672416218,5559.95827029932,1.44638876689441,1.05236822960533,2
"1214",1214,13,12.9037748707924,31454.7435511241,2.58784028449177,12.6127397937636,7
"1215",1215,13,12.4772999587003,91362.5388435653,1.56628732350863,10.096580169394,4
"1216",1216,13,12.0667785855476,57631.9339393557,1.62612651804246,10.6770478889805,4
"1217",1217,13,12.7198790463153,25170.2770333793,1.86188470412169,8.39859580896919,5
"1218",1218,13,12.2719290268142,371375.377854181,1.15016842123401,15.6279784475359,18
"1219",1219,13,12.3265803484246,487887.829944645,0.865770448104567,20.5224555975941,4
"1220",1220,13,12.3850496269297,9987.69999712358,0.856196647496031,2.96629523744852,2
"1221",1221,13,12.3307095973287,54805.6943008254,1.83715412718529,15.0888694206813,4
"1222",1222,13,12.098580314545,380852.755002515,0.593408792057995,18.8633894865409,5
"1223",1223,13,12.5811787762213,26397.4770522347,1.38799181021736,7.76384052371605,4
"1224",1224,13,12.7561920834705,158159.21958584,3.74058886101085,14.1738819500277,4
"1225",1225,13,12.5170041504316,54533.9903551507,2.8788564004478,8.94081800390066,5
"1226",1226,13,12.2745257958304,152139.384086402,4.84068837289828,13.5553116727796,7
"1227",1227,14,13.444617775036,103465.328376089,4.13367822532678,12.1665681515934,9
"1228",1228,14,13.8956062784418,166966.250443975,1.24379494865829,6.54064616190265,6
"1229",1229,14,13.9212825756986,43445.6802719196,5.16759089253069,9.57751544190424,4
"1230",1230,14,13.5213364218362,16718.4950782965,1.05867946434514,3.25118067108651,4
"1231",1231,14,13.7658629880752,69894.3295221307,1.88464935539162,8.47883744671689,5
"1232",1232,14,13.7667215219699,439326.197873099,2.10741276772318,21.1364586639353,8
"1233",1233,14,13.8382296985947,183016.522659566,1.00562272772367,9.74709856444082,6
"1234",1234,14,13.9407496901695,16776.100997167,1.13483091344298,4.62778379087059,4
"1235",1235,14,13.4227854502387,20164.3808920014,1.20708386039022,3.46823101563122,4
"1236",1236,14,13.6047358890064,47938.2588202316,0.896031816460845,6.8476542619527,5
"1237",1237,14,13.2201978228986,28762.2233584402,2.90701343597405,8.32292693750782,4
"1238",1238,14,13.8591987104155,1306.28746882784,4.37815043689076,0.843835855732765,1
"1239",1239,14,13.9276927723549,67331.2611907072,2.96656587519867,11.0233591656539,6
"1240",1240,14,13.5834385028575,16886.7081612366,3.05861072971953,4.56050825133236,4
"1241",1241,14,13.6588449366391,215870.163245148,1.43199328610555,15.8429762157,5
"1242",1242,14,13.0653084712103,4153.75906659558,6.41612491237209,1.21313335448913,2
"1243",1243,14,13.2445475638378,910.174403220579,6.90878601059696,1.05479181923042,1
"1244",1244,14,13.5089364573359,31282.1946545621,1.62472977905833,6.28874930533042,4
"1245",1245,14,13.5149431687314,6879.1974833915,5.66713358085186,2.2640436938731,2
"1246",1246,14,13.7636633440852,121003.041948513,1.96126443820693,18.985857143598,4
"1247",1247,14,13.2678515142761,424.345383537751,3.25112036679803,1.06045663797258,1
"1248",1248,14,13.6877409103326,5400.51386842184,6.84223087019333,0.942364534944994,1
"1249",1249,14,13.5577255433891,30021.4627241144,2.2394174551612,10.362986111624,4
"1250",1250,14,13.4309766055085,11263.2159922336,1.61410025020211,2.76884662244247,3
"1251",1251,14,13.8609150440898,37710.702290663,2.34041713957466,8.56509589540283,4
"1252",1252,14,13.111669099424,14220.3448129521,2.22984656203815,3.43409570295248,3
"1253",1253,14,13.3163050424773,10181.6491851138,3.82560189356179,5.75875476353682,2
"1254",1254,14,13.7409893018194,5625.4261244692,2.27222451884389,0.955079063554328,1
"1255",1255,14,13.546611988917,1346.90935375691,3.23407137715729,1.03619037313763,1
"1256",1256,14,13.1797138813417,149720.145881912,1.5858875733865,17.6529574812909,5
"1257",1257,14,13.6816282190848,14412.2633407961,3.55229708325077,5.9788079736934,2
"1258",1258,14,13.1053171013482,19612.1767575184,2.14217358177726,6.33352007367576,4
"1259",1259,14,13.2885828905273,412600.545920732,0.610083666281901,23.0565196859473,4
"1260",1260,14,13.7240541086067,279235.955931566,2.01224041377032,18.0952113672777,4
"1261",1261,14,13.0453911582008,55641.6681556011,1.50093493809876,13.1570941140917,4
"1262",1262,14,13.1088232025504,1921814.76743204,2.18196954813766,15.6261213379398,5
"1263",1263,14,13.4176280079409,22362.1962443458,1.24323844810559,6.93105098806854,5
"1264",1264,14,13.5965257056523,12382.4966536846,2.54996455793396,4.18888732520965,3
"1265",1265,14,13.1972056287341,47516.0984237673,4.30869049105777,9.81148156947458,4
"1266",1266,14,13.5011059374083,38842.2034082462,3.04782203160614,11.4269459659486,4
"1267",1267,14,13.8247218348552,43321.4049228934,0.965213724482238,7.79654741051227,5
"1268",1268,14,13.0920544220135,20652.1028052103,0.331308917055286,1.82699826559239,4
"1269",1269,14,13.4704090298619,133335.769369635,0.564256833166653,5.17771118310648,7
"1270",1270,14,13.8809395122807,144043.979149309,0.411249111744108,16.1312546509798,5
"1271",1271,14,13.4357286957093,16091.5500698541,1.47819969655104,5.91287263870024,4
"1272",1272,14,13.2766558313742,412583.543902153,1.3669679957145,5.52289373571763,7
"1273",1273,14,13.05713459244,13532.4230228451,0.172060108974751,4.48190306130448,3
"1274",1274,14,13.8849261202849,1774373.15824736,1.373829300286,20.5330368167957,6
"1275",1275,14,13.147885439219,81451.4677064181,2.18823112610614,9.67967826111369,5
"1276",1276,14,13.3173814835027,17052.3522068303,0.458056099406171,3.6061129626087,4
"1277",1277,14,13.6806159841362,98.8494613619739,1.07310600631686,1.03429468953418,1
"1278",1278,14,13.2826263427269,43214.9549740609,3.00160770325036,8.22856984022315,4
"1279",1279,14,13.4247421126347,20564.5865255805,2.72665891199997,4.88946301149307,4
"1280",1280,14,13.4875446469523,168638.51832728,1.15088327620387,15.2611029539067,6
