"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"5560",1103,1,12,11.1131137683988,4045.35115361956,1.40616681429549,0.689659102043696,12.7997384518837,13,2032.93194251299,2165.92207226694,0.280457869189491
"5561",1103,2,12,11.1131137683988,4045.35115361956,1.40616681429549,0.689659102043696,13.2089396847379,14,2012.41921110657,2148.41532737353,0.409201232854206
"5562",1104,1,12,11.8477908575442,232903.701853049,1.58123109682918,20.55411020277,20.0869046117561,21,23640.6761222643,26112.4487518915,6.65788265738274
"5563",1104,2,12,11.8477908575442,232903.701853049,1.58123109682918,20.55411020277,23.6145498371228,24,26328.2935561983,29593.4097759997,3.52764522536675
"5564",1104,3,12,11.8477908575442,232903.701853049,1.58123109682918,20.55411020277,31.8617399013571,32,161678.279356509,189302.255071293,8.24719006423429
"5565",1104,4,12,11.8477908575442,232903.701853049,1.58123109682918,20.55411020277,33.9831321571433,34,21256.4528180773,25151.0422343769,2.12139225578618
"5566",1105,1,12,11.4468194418587,4638.90168539184,7.85419484409207,1.17544166322728,20.476455949178,21,4638.90168539184,5133.8175224649,1.17544166322728
"5567",1106,1,12,11.4018803893123,20307.2273381076,0.969698563744347,7.3507482158642,14.4286957262633,15,1717.42510456506,1844.59115712541,2.05711677320663
"5568",1106,2,12,11.4018803893123,20307.2273381076,0.969698563744347,7.3507482158642,16.2146003318112,17,1686.18562323023,1827.12167260571,1.78590460554795
"5569",1106,3,12,11.4018803893123,20307.2273381076,0.969698563744347,7.3507482158642,18.692263422423,19,14127.0790060313,15496.7826891574,2.47766309061177
"5570",1106,4,12,11.4018803893123,20307.2273381076,0.969698563744347,7.3507482158642,19.7223271689208,20,2776.53760428105,3061.310704209,1.03006374649784
"5571",1107,1,12,11.4322142021265,5026.26897598343,3.66600148064332,0.89355679374166,15.8296679351549,16,2444.77526654457,2644.07280294675,0.731452252385115
"5572",1107,2,12,11.4322142021265,5026.26897598343,3.66600148064332,0.89355679374166,15.9917724765115,16,2581.49370943886,2794.17799814929,0.162104541356545
"5573",1108,1,12,11.6636044138577,1654880.43619573,1.6225181036606,12.501026371016,16.8575795716469,17,51776.4426076286,56282.9338969314,3.57145705412866
"5574",1108,2,12,11.6636044138577,1654880.43619573,1.6225181036606,12.501026371016,21.8347774285977,22,50903.4704648654,56714.3686022541,4.97719785695078
"5575",1108,3,12,11.6636044138577,1654880.43619573,1.6225181036606,12.501026371016,24.9476432197091,25,1446115.70298675,1636219.43241899,3.11286579111141
"5576",1108,4,12,11.6636044138577,1654880.43619573,1.6225181036606,12.501026371016,25.7871488885343,26,106084.820136487,120530.43440477,0.839505668825156
"5577",1109,1,12,11.1823693250772,27260.9065936398,2.28147681115307,4.11959389078865,14.4768095210539,15,3232.36253292421,3472.5285593747,1.01296338482362
"5578",1109,2,12,11.1823693250772,27260.9065936398,2.28147681115307,4.11959389078865,15.6130602244776,16,2880.0377932281,3111.47944807457,1.13625070342376
"5579",1109,3,12,11.1823693250772,27260.9065936398,2.28147681115307,4.11959389078865,17.2110370441971,18,19098.2250990637,20796.8460287326,1.59797681971945
"5580",1109,4,12,11.1823693250772,27260.9065936398,2.28147681115307,4.11959389078865,17.5834400270189,18,2050.28116842378,2236.75580882143,0.372402982821824
"5581",1110,1,12,11.8383387599606,213440.070373143,5.0881402265955,7.06007562389527,17.7706375544877,18,3699.09576275431,4039.27301667999,0.844158567931554
"5582",1110,2,12,11.8383387599606,213440.070373143,5.0881402265955,7.06007562389527,18.5608845690368,19,3375.70466200426,3700.5914607262,0.790247014549132
"5583",1110,3,12,11.8383387599606,213440.070373143,5.0881402265955,7.06007562389527,19.4176378482227,20,3676.13794513892,4047.06849644669,0.856753279185932
"5584",1110,4,12,11.8383387599606,213440.070373143,5.0881402265955,7.06007562389527,20.2509776303448,21,3547.52897997147,3921.62825896075,0.833339782122033
"5585",1110,5,12,11.8383387599606,213440.070373143,5.0881402265955,7.06007562389527,21.3551349213752,22,3725.56473126682,4141.0127787864,1.10415729103045
"5586",1110,6,12,11.8383387599606,213440.070373143,5.0881402265955,7.06007562389527,21.9006330453023,22,3299.81818650303,3677.70858231014,0.545498123927126
"5587",1110,7,12,11.8383387599606,213440.070373143,5.0881402265955,7.06007562389527,22.5525189237881,23,3788.67390857255,4236.19663816258,0.651885878485808
"5588",1110,8,12,11.8383387599606,213440.070373143,5.0881402265955,7.06007562389527,23.2706067339281,24,3758.28921162309,4217.18837849612,0.718087810139919
"5589",1110,9,12,11.8383387599606,213440.070373143,5.0881402265955,7.06007562389527,23.6902037158162,24,167974.639574629,188876.824766324,0.419596981888152
"5590",1110,10,12,11.8383387599606,213440.070373143,5.0881402265955,7.06007562389527,23.9865546104514,24,16594.61741068,18686.9905768976,0.296350894635164
"5591",1111,1,12,11.9173729750328,1694.44015561747,5.67469110860152,0.771084779039496,17.8879468219928,18,848.693066538399,927.279178296787,0.295882738358538
"5592",1111,2,12,11.9173729750328,1694.44015561747,5.67469110860152,0.771084779039496,18.3631488626738,19,845.747089079072,926.236882031494,0.475202040680958
"5593",1112,1,12,11.7983010632452,11099.7331564628,3.26121908462426,2.87932822574861,15.9638312921805,16,5151.24122851282,5574.87085026377,0.904311144311061
"5594",1112,2,12,11.7983010632452,11099.7331564628,3.26121908462426,2.87932822574861,17.938848373618,18,5948.49192794994,6500.94019652542,1.97501708143755
"5595",1113,1,12,11.5030562817119,112753.385768509,2.05928779359107,12.2980721319237,14.4235690805282,15,1551.381542389,1666.21067662841,0.861225005225222
"5596",1113,2,12,11.5030562817119,112753.385768509,2.05928779359107,12.2980721319237,15.8460027170107,16,1883.58176181293,2037.29567358887,1.42243363648245
"5597",1113,3,12,11.5030562817119,112753.385768509,2.05928779359107,12.2980721319237,16.8578879169599,17,1648.59915876327,1792.09181713118,1.01188519994922
"5598",1113,4,12,11.5030562817119,112753.385768509,2.05928779359107,12.2980721319237,17.683304406486,18,1938.72270211265,2116.09694231033,0.825416489526084
"5599",1113,5,12,11.5030562817119,112753.385768509,2.05928779359107,12.2980721319237,18.7819518390268,19,1680.96404403551,1844.76235184952,1.09864743254087
"5600",1113,6,12,11.5030562817119,112753.385768509,2.05928779359107,12.2980721319237,19.3846140400705,20,1649.47721593937,1815.61630245928,0.602662201043698
"5601",1113,7,12,11.5030562817119,112753.385768509,2.05928779359107,12.2980721319237,20.4507848729051,21,1851.90200673294,2049.2175561824,1.06617083283456
"5602",1113,8,12,11.5030562817119,112753.385768509,2.05928779359107,12.2980721319237,20.9408588736326,21,1970.07726372421,2185.27956565139,0.490074000727509
"5603",1113,9,12,11.5030562817119,112753.385768509,2.05928779359107,12.2980721319237,21.5367299647485,22,1352.4691510011,1504.63881862456,0.595871091115864
"5604",1113,10,12,11.5030562817119,112753.385768509,2.05928779359107,12.2980721319237,22.3915893773354,23,1507.334246355,1684.04016360829,0.854859412586904
"5605",1113,11,12,11.5030562817119,112753.385768509,2.05928779359107,12.2980721319237,23.1491317749648,24,1820.73545440222,2041.82480950928,0.757542397629441
"5606",1113,12,12,11.5030562817119,112753.385768509,2.05928779359107,12.2980721319237,23.7491979092821,24,1910.19443826281,2148.51985540534,0.600066134317297
"5607",1113,13,12,11.5030562817119,112753.385768509,2.05928779359107,12.2980721319237,24.6843932248,25,82315.8733796666,93015.6651110013,0.935195315517894
"5608",1113,14,12,11.5030562817119,112753.385768509,2.05928779359107,12.2980721319237,25.8604162072267,26,9672.07340331124,10993.1103913229,1.17602298242672
"5609",1114,1,12,11.2544594970532,81215.3054765647,0.737882732679663,14.7138416876006,16.8725005913322,17,6064.62259925073,6592.9590873323,4.88015836159932
"5610",1114,2,12,11.2544594970532,81215.3054765647,0.737882732679663,14.7138416876006,22.458240894563,23,8425.98814184673,9416.87977618595,5.58574030323088
"5611",1114,3,12,11.2544594970532,81215.3054765647,0.737882732679663,14.7138416876006,24.7402291875012,25,58632.0536247243,66271.6312943507,2.28198829293813
"5612",1114,4,12,11.2544594970532,81215.3054765647,0.737882732679663,14.7138416876006,26.7061839173334,27,8092.64111074298,9236.54867213458,1.96595472983223
"5613",1115,1,12,11.6672454357613,713047.326710072,2.18701311099593,17.0606313812928,16.5881801258299,17,11948.7077611614,12971.3816924522,2.73392157907271
"5614",1115,2,12,11.6672454357613,713047.326710072,2.18701311099593,17.0606313812928,19.9963219595839,20,12589.7972881634,13899.9004003991,3.408141833754
"5615",1115,3,12,11.6672454357613,713047.326710072,2.18701311099593,17.0606313812928,22.4436535405606,23,13239.7416504821,14795.6595494645,2.4473315809767
"5616",1115,4,12,11.6672454357613,713047.326710072,2.18701311099593,17.0606313812928,27.1959338917899,28,16905.938997895,19342.4607048897,4.75228035122923
"5617",1115,5,12,11.6672454357613,713047.326710072,2.18701311099593,17.0606313812928,29.7273944217575,30,578358.600573073,670057.962987922,2.53146052996765
"5618",1115,6,12,11.6672454357613,713047.326710072,2.18701311099593,17.0606313812928,30.91488992805,31,80004.5404392962,93235.858853579,1.18749550629252
"5619",1116,1,12,11.9410993747879,19752.1800439622,1.88100621914372,6.83572001494773,15.8389287726813,16,1448.90237687804,1567.08842165125,2.01682317874974
"5620",1116,2,12,11.9410993747879,19752.1800439622,1.88100621914372,6.83572001494773,17.4059980976192,18,1643.01300513768,1790.87240419332,1.56706932493791
"5621",1116,3,12,11.9410993747879,19752.1800439622,1.88100621914372,6.83572001494773,18.6783775813299,19,14866.7072738607,16307.0012350229,1.2723794837107
"5622",1116,4,12,11.9410993747879,19752.1800439622,1.88100621914372,6.83572001494773,20.6578256088793,21,1793.55738808575,1986.69175486337,1.97944802754939
"5623",1117,1,12,11.9807610292919,505.070587914804,0.815197694223687,1.16778236297043,13.963741086486,14,505.070587914804,541.221102534795,1.16778236297043
"5624",1118,1,12,11.0522972738836,22215.7238523102,2.94233703243318,6.96642179587028,15.1078752233551,16,2672.15509193276,2879.68007511885,1.11324091703838
"5625",1118,2,12,11.0522972738836,22215.7238523102,2.94233703243318,6.96642179587028,18.087864995055,19,2262.3729409118,2474.30871162425,2.9799897716999
"5626",1118,3,12,11.0522972738836,22215.7238523102,2.94233703243318,6.96642179587028,19.1907649704342,20,14470.8572028394,15913.1159301755,1.10289997537916
"5627",1118,4,12,11.0522972738836,22215.7238523102,2.94233703243318,6.96642179587028,20.9610561021871,21,2810.33861662628,3117.63897215218,1.77029113175285
"5628",1119,1,12,11.3824045213405,15989.4812851262,3.34549617017767,4.91153165439387,16.2169984268284,17,1542.31467558394,1671.24543512744,1.48909773531024
"5629",1119,2,12,11.3824045213405,15989.4812851262,3.34549617017767,4.91153165439387,17.8137137611105,18,1614.63195413976,1763.49321305772,1.5967153342821
"5630",1119,3,12,11.3824045213405,15989.4812851262,3.34549617017767,4.91153165439387,18.5052146627122,19,12087.5711578537,13247.2596862177,0.691500901601645
"5631",1119,4,12,11.3824045213405,15989.4812851262,3.34549617017767,4.91153165439387,19.6394323459121,20,744.963497548813,821.033005611884,1.13421768319989
"5632",1120,1,12,11.8061775867827,33830.7946910252,1.14951084058251,9.49972307089499,14.1679769553421,15,3209.79833055307,3443.01968449963,1.21228852797684
"5633",1120,2,12,11.8061775867827,33830.7946910252,1.14951084058251,9.49972307089499,16.5444656586186,17,3597.00990255342,3904.02819078944,2.3764887032765
"5634",1120,3,12,11.8061775867827,33830.7946910252,1.14951084058251,9.49972307089499,20.9227005153171,21,24201.0975174797,26842.3024896844,4.37823485669848
"5635",1120,4,12,11.8061775867827,33830.7946910252,1.14951084058251,9.49972307089499,22.4554114982602,23,2822.888940439,3154.81495743259,1.53271098294317
"5636",1121,1,12,11.54788769898,5683.36495716123,4.8932093546212,0.583036062172557,16.7952156563011,17,3148.95662524138,3421.97721440419,0.354118602699843
"5637",1121,2,12,11.54788769898,5683.36495716123,4.8932093546212,0.583036062172557,17.0241331157738,18,2534.40833191985,2757.26942418608,0.228917459472713
"5638",1122,1,12,11.304464521585,24972.2506694151,1.89722792696627,8.75671932463379,16.8203591946738,17,3828.40894797287,4160.8572577948,3.61866674612254
"5639",1122,2,12,11.304464521585,24972.2506694151,1.89722792696627,8.75671932463379,17.9228769334219,18,3197.21658864479,3493.87217970364,1.10251773874805
"5640",1122,3,12,11.304464521585,24972.2506694151,1.89722792696627,8.75671932463379,19.7650963099715,20,16160.9019034172,17822.2035662734,1.84221937654965
"5641",1122,4,12,11.304464521585,24972.2506694151,1.89722792696627,8.75671932463379,21.9584117731851,22,1785.72322938027,1990.7910350122,2.19331546321356
"5642",1123,1,12,11.4023048265371,7402.36378909887,5.40406469584048,1.38246561269018,18.1888351350678,19,7402.36378909887,8099.85419537244,1.38246561269018
"5643",1124,1,12,11.0275957863778,12941.051405337,1.03470995644313,1.98935699542196,12.8159315910451,13,4646.87964188889,4951.26564016487,0.753625848224203
"5644",1124,2,12,11.0275957863778,12941.051405337,1.03470995644313,1.98935699542196,13.522114544907,14,4202.86831582122,4493.85349538004,0.706182953861894
"5645",1124,3,12,11.0275957863778,12941.051405337,1.03470995644313,1.98935699542196,14.0516627382429,15,4091.30344762688,4386.04789829072,0.529548193335865
"5646",1125,1,13,12.848993687192,4831.73634454567,3.08998618279627,0.726595062072137,16.6655749320604,17,4831.73634454567,5247.28834236076,0.726595062072137
"5647",1126,1,13,12.0310337026604,232900.057433855,0.835238502493393,17.5180438414503,15.6799552522129,16,4212.06559052652,4552.0571147406,2.81368304705915
"5648",1126,2,13,12.0310337026604,232900.057433855,0.835238502493393,17.5180438414503,17.7827731296497,18,3930.26080213664,4291.95436736571,2.10281787743685
"5649",1126,3,13,12.0310337026604,232900.057433855,0.835238502493393,17.5180438414503,18.883035975405,19,4849.00877829367,5324.17483680034,1.10026284575525
"5650",1126,4,13,12.0310337026604,232900.057433855,0.835238502493393,17.5180438414503,19.8956031139378,20,4756.39050661779,5248.7260341047,1.01256713853283
"5651",1126,5,13,12.0310337026604,232900.057433855,0.835238502493393,17.5180438414503,21.4972828871063,22,4374.73808582508,4866.00037848993,1.60167977316851
"5652",1126,6,13,12.0310337026604,232900.057433855,0.835238502493393,17.5180438414503,23.1693250910716,24,4401.51777537649,4936.4813879169,1.67204220396523
"5653",1126,7,13,12.0310337026604,232900.057433855,0.835238502493393,17.5180438414503,24.8031517478413,25,4652.84841547102,5260.73887272601,1.63382665676972
"5654",1126,8,13,12.0310337026604,232900.057433855,0.835238502493393,17.5180438414503,26.4547642170803,27,4416.18483697003,5034.14964584524,1.65161246923901
"5655",1126,9,13,12.0310337026604,232900.057433855,0.835238502493393,17.5180438414503,27.2422902203384,28,4474.06891963551,5120.0566191061,0.787526003258133
"5656",1126,10,13,12.0310337026604,232900.057433855,0.835238502493393,17.5180438414503,29.2543897040449,30,176779.839822374,204329.433117465,2.01209948370653
"5657",1126,11,13,12.0310337026604,232900.057433855,0.835238502493393,17.5180438414503,30.384316046604,31,16053.1339006279,18658.9590862053,1.12992634255907
"5658",1127,1,13,12.6522918315604,5060.80717293307,2.39799215384294,1.10670726056863,16.156991245972,17,5060.80717293307,5482.23963446074,1.10670726056863
"5659",1128,1,13,12.5968411047943,200647.551591045,0.794692619331437,11.9964505926449,17.0047983572907,18,7095.03226222315,7718.18921443484,3.61326463316502
"5660",1128,2,13,12.5968411047943,200647.551591045,0.794692619331437,11.9964505926449,19.0190249597778,20,7191.62133154901,7901.66352543174,2.01422660248704
"5661",1128,3,13,12.5968411047943,200647.551591045,0.794692619331437,11.9964505926449,20.1434914303765,21,7001.90794009212,7736.16578383859,1.1244664705987
"5662",1128,4,13,12.5968411047943,200647.551591045,0.794692619331437,11.9964505926449,24.3535477572809,25,165695.685719947,186927.145520402,4.21005632690441
"5663",1128,5,13,12.5968411047943,200647.551591045,0.794692619331437,11.9964505926449,25.3879843167706,26,13663.3043372336,15493.1954059954,1.03443655948969
"5664",1129,1,13,12.3126110380981,1700.60839744294,1.60863169147555,1.26134647594623,15.1825892055199,16,1700.60839744294,1833.35909766587,1.26134647594623
"5665",1130,1,13,12.9869101003278,119595.625240744,0.916997968088797,17.7556956806896,16.9977308640099,17,2282.49449714991,2482.87920093138,3.09382279559335
"5666",1130,2,13,12.9869101003278,119595.625240744,0.916997968088797,17.7556956806896,18.8168783623609,19,2251.57066232039,2471.39792502231,1.8191474983509
