"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"10301",1241,122342.123558124,22.5715555627076,7.66337931216929,"PMi",195756.359548966,176758.874953969,18997.4845949966,1.11357619446182
"10302",1241,122342.123558124,23.5834167002418,8.67524044970352,"P",195756.359548966,169904.456539585,25851.9030093805,NA
"10303",1241,122342.123558124,24.7702855745941,9.86210932405583,"Mi",180653.83589403,154801.93288465,25851.9030093805,0.911111668507548
"10304",1241,122342.123558124,25.4939094345337,10.5857331839954,"Mi",148786.245896642,122934.342887262,25851.9030093805,0.794139585962832
"10305",1241,122342.123558124,27.0308499442408,12.1226736937025,"PMi",123573.508242247,9243.8921471325,114329.616095115,0.794908915911993
"10306",1241,122342.123558124,28.5971227686859,13.6889465181477,"PMi",122342.123558124,0,122342.123558124,0.86678937134663
"10307",1242,4585.37516855116,14.4352336635975,0,"Ma",5759.24708374037,5759.24708374037,0,1
"10308",1242,4585.37516855116,14.6535476402477,0.218313976650176,"Mi",6345.57144540458,6345.57144540458,0,1.10180573139839
"10309",1242,4585.37516855116,14.9638859971092,0.528652333511689,"Mi",5745.6843149927,5745.6843149927,0,0.90546365515334
"10310",1242,4585.37516855116,15.1668498511567,0.731616187559148,"PMi",4761.397731233,2313.09221724536,2448.30551398764,0.828691148034131
"10311",1242,4585.37516855116,15.6469975972001,1.21176393360264,"PMi",4585.37516855116,0,4585.37516855116,0.923901623389897
"10312",1243,448.549288284352,13.2468352332326,0,"Ma",425.737480370616,425.737480370616,0,1
"10313",1243,448.549288284352,13.3740198923363,0.127184659103697,"PMi",466.11607152659,216.202480655029,249.91359087156,1.09484387214586
"10314",1243,448.549288284352,14.1713952305429,0.924559997310296,"PMi",448.549288284352,0,448.549288284352,0.918748465840839
"10315",1244,15416.3928348531,14.7450838134504,0,"Ma",18230.7572661634,18230.7572661634,0,1
"10316",1244,15416.3928348531,15.9283618399224,1.183278026472,"PMi",23977.1579144966,22935.8858089676,1041.27210552904,1.31520361795385
"10317",1244,15416.3928348531,16.9446356044465,2.19955179099612,"Mi",21145.9676988798,20104.6955933507,1041.27210552904,0.876560677045668
"10318",1244,15416.3928348531,17.1694722556225,2.42438844217209,"Mi",23550.5714975454,22509.2993920164,1041.27210552904,1.11960408888066
"10319",1244,15416.3928348531,17.921143957395,3.17606014394462,"Mi",23095.1139886849,22053.8418831559,1041.27210552904,0.979765806970339
"10320",1244,15416.3928348531,18.2397592639006,3.49467545045024,"PMi",21651.1835766871,19418.7232639483,2232.46031273883,0.934527035259982
"10321",1244,15416.3928348531,18.2988132721134,3.55372945866303,"Mi",19158.47362089,16926.0133081512,2232.46031273883,0.871633684567464
"10322",1244,15416.3928348531,19.1642862385456,4.41920242509521,"PMi",16353.8641768561,2404.03103829823,13949.8331385579,0.834301829203732
"10323",1244,15416.3928348531,20.1396602591735,5.3945764457231,"Mi",16147.4252796919,2197.59214113409,13949.8331385579,0.914128023359351
"10324",1244,15416.3928348531,20.3669128389391,5.62182902548868,"Mi",16150.6774838094,2200.84434525153,13949.8331385579,1.0014798943155
"10325",1244,15416.3928348531,20.5743977648537,5.82931395140334,"PMi",15416.3928348531,0,15416.3928348531,0.66636229838763
"10326",1245,23583.8920290587,14.3160774795674,0,"Ma",28304.0281123,28304.0281123,0,1
"10327",1245,23583.8920290587,16.29687425989,1.98079678032254,"P",28304.0281123,26887.5245982412,1416.50351405875,NA
"10328",1245,23583.8920290587,17.7708171820144,3.45473970244697,"Mi",25540.8583673621,24124.3548533033,1416.50351405875,0.89723227458735
"10329",1245,23583.8920290587,17.875696440862,3.55961896129457,"P",25540.8583673621,22580.5373223094,2960.32104505271,NA
"10330",1245,23583.8920290587,19.253782643199,4.93770516363155,"PMi",23583.8920290587,19051.7530915849,4532.13893747382,0.913333933981725
"10331",1245,23583.8920290587,20.2255434466953,5.9094659671279,"P",23583.8920290587,1207.1236417997,22376.768387259,NA
"10332",1245,23583.8920290587,21.6048947904584,7.28881731089095,"P",23583.8920290587,0,23583.8920290587,NA
"10333",1246,457181.26384955,13.9408179941722,0,"Ma",52597.9973374531,52597.9973374531,0,1
"10334",1246,457181.26384955,18.9719691100609,5.03115111588866,"P",52597.9973374531,35155.9597136047,17442.0376238484,NA
"10335",1246,457181.26384955,21.7524365232937,7.81161852912151,"PMi",55306.4489384639,20221.1942133634,35085.2547251005,1.07704103722598
"10336",1246,457181.26384955,28.2017542598545,14.2609362656823,"P",55306.4489384639,2765.32244692319,52541.1264915407,NA
"10337",1246,457181.26384955,28.9577740697405,15.0169560755683,"Ma",175085.238057175,122544.111565634,52541.1264915407,4.97958166812229
"10338",1246,457181.26384955,29.6361492624326,15.6953312682603,"Ma",467883.267089079,415342.140597538,52541.1264915407,2.67231705128841
"10339",1246,457181.26384955,39.9772865474023,26.03646855323,"PMi",459855.735275993,46466.2733081135,413389.461967879,0.980672484131909
"10340",1246,457181.26384955,41.8040913860565,27.8632733918843,"PMi",457181.26384955,0,457181.26384955,0.94244273887193
"10341",1247,480.986483390375,15.2789635613844,0,"Ma",522.166980808378,522.166980808378,0,1
"10342",1247,480.986483390375,15.7553367132822,0.476373151897756,"PMi",511.543524936756,264.951949597449,246.591575339307,0.979655060043866
"10343",1247,480.986483390375,16.509837423972,1.23087386258757,"PMi",480.986483390375,0,480.986483390375,0.88466949726995
"10344",1248,3240.04345700408,13.9158478597171,0,"Ma",3240.04345700408,3240.04345700408,0,1
"10345",1248,3240.04345700408,15.0935741036147,1.17772624389764,"P",3240.04345700408,0,3240.04345700408,NA
"10346",1249,17014.345321165,14.8102191589558,0,"Ma",10389.0189310113,10389.0189310113,0,1
"10347",1249,17014.345321165,16.0804618472999,1.27024268834416,"Mi",13792.9310319002,13792.9310319002,-9.09494701772928e-13,1.32764519186006
"10348",1249,17014.345321165,16.2709922792232,1.46077312026747,"PMi",15489.7960564525,13515.6958906693,1974.10016578316,1.12302425210622
"10349",1249,17014.345321165,17.9912524089268,3.18103324997102,"PMi",17314.3074823978,13363.7644914245,3950.54299097334,1.13499204485689
"10350",1249,17014.345321165,18.3801615398633,3.56994238090757,"Mi",17078.6269750309,13128.0839840575,3950.54299097334,0.982364212754708
"10351",1249,17014.345321165,19.5672640637994,4.75704490484367,"P",17078.6269750309,914.49966733333,16164.1273076976,NA
"10352",1249,17014.345321165,20.5069426936686,5.69672353471281,"PMi",17014.345321165,0,17014.345321165,0.929708390104392
"10353",1250,12066.7449992403,14.1463226677798,0,"Ma",13770.670824075,13770.670824075,0,1
"10354",1250,12066.7449992403,16.2771943839662,2.13087171618642,"P",13770.670824075,7653.50644976043,6117.16437431459,NA
"10355",1250,12066.7449992403,18.9715753000628,4.82525263228295,"PMi",12066.7449992403,0,12066.7449992403,0.777366644162425
"10356",1251,22566.8561374111,15.3525012399932,0,"Ma",25312.1695347175,25312.1695347175,0,1
"10357",1251,22566.8561374111,16.4505229114012,1.09802167140804,"P",25312.1695347175,24260.3348996616,1051.8346350559,NA
"10358",1251,22566.8561374111,17.0161583335228,1.66365709352965,"P",25312.1695347175,23226.351617234,2085.81791748352,NA
"10359",1251,22566.8561374111,18.7232559513471,3.37075471135392,"P",25312.1695347175,22130.6332748837,3181.53625983385,NA
"10360",1251,22566.8561374111,20.0833925976778,4.7308913576846,"Mi",24854.3584267862,21672.8221669523,3181.53625983385,0.979313239605712
"10361",1251,22566.8561374111,21.2516396183932,5.89913837840002,"P",24854.3584267862,20648.4042564686,4205.95417031755,NA
"10362",1251,22566.8561374111,22.5299161514139,7.17741491142071,"Mi",23604.0862923157,19398.1321219981,4205.95417031755,0.939449454837227
"10363",1251,22566.8561374111,23.3194375983489,7.96693635835572,"PMi",22397.5617703165,1627.61530860832,20769.9464617082,0.937802025761495
"10364",1251,22566.8561374111,24.6084633184418,9.25596207844864,"PMi",22566.8561374111,0,22566.8561374111,1.10401374710548
"10365",1252,3363.85230211943,13.3822689009042,0,"Ma",3624.87383410699,3624.87383410699,0,1
"10366",1252,3363.85230211943,13.5989762386624,0.216707337758194,"Mi",3991.42882603571,3991.42882603571,0,1.10112213795684
"10367",1252,3363.85230211943,13.8481034126791,0.465834511774968,"P",3991.42882603571,2401.68865139832,1589.74017463739,NA
"10368",1252,3363.85230211943,14.5592604720703,1.17699157116616,"PMi",3363.85230211943,0,3363.85230211943,0.738693638098805
"10369",1253,9232.54655598573,14.2510590590908,0,"Ma",5708.56294867863,5708.56294867863,0,1
"10370",1253,9232.54655598573,15.0488616145697,0.797802555478928,"PMi",8354.80613887028,5182.24196167183,3172.56417719844,1.46355680299613
"10371",1253,9232.54655598573,15.7261367132772,1.47507765418639,"Mi",9062.83492699586,5890.27074979742,3172.56417719844,1.13662596099569
"10372",1253,9232.54655598573,16.2388046458725,1.98774558678172,"P",9062.83492699586,2728.65724800489,6334.17767899097,NA
"10373",1253,9232.54655598573,17.6199712054806,3.3689121463898,"PMi",9232.54655598573,0,9232.54655598573,1.0621960230124
"10374",1254,4566.14911409584,13.9150206949122,0,"Ma",4547.51558232193,4547.51558232193,0,1
"10375",1254,4566.14911409584,14.535906015703,0.620885320790874,"PMi",4566.14911409584,2388.88714118738,2177.26197290846,1.00409751905993
"10376",1254,4566.14911409584,14.9700531694153,1.05503247450313,"P",4566.14911409584,0,4566.14911409584,NA
"10377",1255,8850.39511656147,14.589140726296,0,"Ma",8850.39511656147,8850.39511656147,0,1
"10378",1255,8850.39511656147,15.8014679852241,1.21232725892809,"P",8850.39511656147,4078.22897571969,4772.16614084178,NA
"10379",1255,8850.39511656147,17.0367843965409,2.44764367024483,"P",8850.39511656147,0,8850.39511656147,NA
"10380",1256,128321.063742493,13.4916887422444,0,"Ma",119906.752809558,119906.752809558,0,1
"10381",1256,128321.063742493,16.5971991579957,3.10551041575126,"PMi",129094.871808935,121121.280962633,7973.59084630143,1.07662720225582
"10382",1256,128321.063742493,20.8131514596679,7.32146271742353,"Mi",130228.710658383,122255.119812082,7973.59084630143,1.0093611860809
"10383",1256,128321.063742493,22.3484662752296,8.85677753298521,"PMi",128321.063742493,110384.98539236,17936.0783501336,0.984396179736095
"10384",1256,128321.063742493,25.4013702193734,11.909681477129,"P",128321.063742493,103855.763135674,24465.3006068193,NA
"10385",1256,128321.063742493,30.8135486312695,17.3218598890251,"P",128321.063742493,8848.81818785142,119472.245554642,NA
"10386",1256,128321.063742493,31.8876962389704,18.396007496726,"P",128321.063742493,0,128321.063742493,NA
"10387",1257,14205.2126300327,14.8140481967864,0,"Ma",12871.4769845604,12871.4769845604,0,1
"10388",1257,14205.2126300327,15.7733108586391,0.959262661852664,"P",12871.4769845604,8582.32766214072,4289.14932241971,NA
"10389",1257,14205.2126300327,16.2049316286582,1.39088343187183,"PMi",14394.3419217273,5457.69971223745,8936.64220948987,1.17744194781617
"10390",1257,14205.2126300327,17.4867099110352,2.67266171424881,"PMi",14205.2126300327,0,14205.2126300327,0.965346336063429
"10391",1258,15878.5614201894,14.2693029178921,0,"Ma",3281.47686281159,3281.47686281159,0,1
"10392",1258,15878.5614201894,15.0763358384399,0.807032920547799,"P",3281.47686281159,164.073843140579,3117.40301967101,NA
"10393",1258,15878.5614201894,16.0366903673301,1.767387449438,"Ma",21190.3762412108,18072.9732215398,3117.40301967101,7.01437491585138
"10394",1258,15878.5614201894,16.2694105931767,2.00010767528454,"PMi",20092.1606566486,14611.593723363,5480.56693328561,0.939234371063347
"10395",1258,15878.5614201894,17.0919134376066,2.82261051971443,"Mi",18304.1759727925,12823.6090395069,5480.56693328561,0.877632466539409
"10396",1258,15878.5614201894,18.1755324602169,3.90622954232476,"PMi",16456.2940653357,1837.63070790674,14618.663357429,0.8559000120977
"10397",1258,15878.5614201894,18.2471381795358,3.97783526164368,"Mi",16298.2067894869,1679.54343205792,14618.663357429,0.91397222784283
"10398",1258,15878.5614201894,18.3985299726303,4.12922705473813,"Mi",16142.1210627953,1523.45770536632,14618.663357429,0.907066573145805
"10399",1258,15878.5614201894,18.4128827726122,4.14357985472008,"Mi",16008.5724125466,1389.90905511767,14618.663357429,0.912338458902913
"10400",1258,15878.5614201894,18.5761731277848,4.30687020989263,"Mi",15878.5614201894,1259.89806276043,14618.663357429,0.906460791892434
"10401",1258,15878.5614201894,18.8131721079431,4.54386919005093,"P",15878.5614201894,0,15878.5614201894,NA
"10402",1259,474451.842762342,13.425164776145,0,"Ma",95361.3653007749,95361.3653007749,0,1
"10403",1259,474451.842762342,14.6354273495298,1.21026257338478,"P",95361.3653007749,89461.0467043755,5900.31859639936,NA
"10404",1259,474451.842762342,15.6323323971256,2.20716762098058,"PMi",96425.1512130313,83942.9820229,12482.1691901313,1.01189105148492
"10405",1259,474451.842762342,15.8074808152554,2.38231603911038,"Mi",93220.4880649666,80738.3188748353,12482.1691901313,0.961823334472553
"10406",1259,474451.842762342,16.2932134165858,2.86804864044082,"PMi",115858.492665579,97433.33006762,18425.162597959,1.28038736644625
"10407",1259,474451.842762342,16.6847992124202,3.25963443627526,"Mi",133182.048024425,114756.885426466,18425.162597959,1.17779906882812
"10408",1259,474451.842762342,17.0101609433691,3.58499616722413,"Mi",155349.463873209,136924.30127525,18425.162597959,1.19316850371465
"10409",1259,474451.842762342,17.0961047088942,3.67093993274925,"Mi",178514.47302384,160089.310425881,18425.162597959,1.16918113829965
"10410",1259,474451.842762342,17.4730550459374,4.04789026979243,"P",178514.47302384,153718.01380019,24796.4592236502,NA
"10411",1259,474451.842762342,17.8784134389149,4.45324866276994,"Mi",167385.724704329,142589.265480678,24796.4592236502,0.927602835579329
"10412",1259,474451.842762342,18.2452786389264,4.82011386278139,"Mi",159551.564369763,134755.105146113,24796.4592236502,0.945057853351328
"10413",1259,474451.842762342,18.3795008835738,4.9543361074288,"P",159551.564369763,128463.292164657,31088.2722051055,NA
"10414",1259,474451.842762342,18.5630135211711,5.13784874502608,"Mi",171536.256942652,140447.984737546,31088.2722051055,1.09329274044703
"10415",1259,474451.842762342,18.6015660866885,5.17640131054351,"Mi",150684.321902654,119596.049697548,31088.2722051055,0.851532686076174
"10416",1259,474451.842762342,18.937395170927,5.51223039478197,"Ma",771801.081305167,740712.809100062,31088.2722051055,5.12197335170525
"10417",1259,474451.842762342,19.3467222540746,5.92155747792964,"Mi",710223.8052746,679135.533069494,31088.2722051055,0.916867542623731
"10418",1259,474451.842762342,19.3808118418069,5.95564706566192,"PMi",678380.523824468,640923.207288512,37457.3165359565,0.953112037436461
"10419",1259,474451.842762342,19.4471174418522,6.02195266570722,"Mi",678180.782062171,640723.465526214,37457.3165359565,0.999688353050683
"10420",1259,474451.842762342,20.5582523914289,7.13308761528393,"PMi",669996.066969381,626526.481994358,43469.5849750224,0.987225822787577
"10421",1259,474451.842762342,20.6515604719021,7.22639569575707,"Mi",638952.250682477,595482.665707454,43469.5849750224,0.950450911207958
"10422",1259,474451.842762342,21.2533329174513,7.82816814130632,"PMi",613613.083583727,563366.143320156,50246.9402635712,0.957447683101496
"10423",1259,474451.842762342,21.6111209815955,8.18595620545049,"Mi",602787.915219029,552540.974955457,50246.9402635712,0.98078484393666
"10424",1259,474451.842762342,21.6467285219604,8.22156374581544,"Ma",1278960.81892437,1228713.8786608,50246.9402635712,2.1217426339074
"10425",1259,474451.842762342,21.6632009155359,8.23803613939091,"PMi",1287219.89269741,1230038.97359625,57180.9191011599,1.0067217225397
"10426",1259,474451.842762342,21.732209039569,8.30704426342401,"Mi",1325619.32819852,1268438.40909736,57180.9191011599,1.03121806408202
"10427",1259,474451.842762342,22.0364634229665,8.61129864682152,"Mi",1190223.54830335,1133042.62920219,57180.9191011599,0.893257899694538
"10428",1259,474451.842762342,22.2846109828482,8.85944620670321,"Mi",1021109.49431579,963928.575214631,57180.9191011599,0.850743432216106
"10429",1259,474451.842762342,22.3283729994653,8.90320822332027,"Mi",926951.538714707,869770.619613547,57180.9191011599,0.902318534773058
"10430",1259,474451.842762342,22.4321245288537,9.00695975270874,"Mi",927104.768290719,869923.849189559,57180.9191011599,1.00017617239828
"10431",1259,474451.842762342,22.6632466946381,9.23808191849315,"PMi",866457.86703103,802581.794901558,63876.0721294719,0.930284815945454
"10432",1259,474451.842762342,22.7929306221045,9.36776584595951,"Mi",842950.015515274,779073.943385802,63876.0721294719,0.970709712498974
"10433",1259,474451.842762342,22.9693678738629,9.5442030977179,"Mi",719149.61913954,655273.547010068,63876.0721294719,0.841092880301315
