"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"6352",703,661531.505682301,21.7981497776195,14.4244173643691,"P",663144.493920259,566744.889831274,96399.6040889855,NA
"6353",703,661531.505682301,30.6598391926358,23.2861067793853,"P",663144.493920259,44897.1160271432,618247.377893116,NA
"6354",703,661531.505682301,33.1798750310104,25.80614261776,"PMi",661531.505682301,0,661531.505682301,0.964073678207237
"6355",704,283455.532244641,8.48250228463831,0,"Ma",93748.3654888853,93748.3654888853,0,1
"6356",704,283455.532244641,9.68790802101605,1.20540573637775,"P",93748.3654888853,89670.3839108908,4077.98157799454,NA
"6357",704,283455.532244641,11.7356737422524,3.2531714576141,"PMi",106446.729610402,97740.0404262094,8706.68918419248,1.14161157304886
"6358",704,283455.532244641,12.660115997811,4.17761371317274,"P",106446.729610402,93752.6925782797,12694.0370321222,NA
"6359",704,283455.532244641,14.2946271233911,5.81212483875281,"PMi",84770.0499532556,67639.1941341471,17130.8558191086,0.768788724238004
"6360",704,283455.532244641,15.618372066297,7.13586978165868,"PMi",77349.1350563277,56790.267153553,20558.8679027747,0.89028676358547
"6361",704,283455.532244641,15.720009943618,7.23750765897969,"Mi",79087.6880757165,58528.8201729418,20558.8679027747,1.03061357353168
"6362",704,283455.532244641,17.1640294020747,8.68152711743644,"PMi",80729.1249443482,55905.7221553882,24823.40278896,1.02804493348374
"6363",704,283455.532244641,18.7651319870001,10.2826297023618,"P",80729.1249443482,51762.6916203761,28966.4333239721,NA
"6364",704,283455.532244641,20.4000874313579,11.9175851467196,"PMi",75139.4793232674,41719.600639265,33419.8786840024,0.892014007654879
"6365",704,283455.532244641,20.6212279015375,12.1387256168992,"Ma",379899.79189039,346479.913206388,33419.8786840024,5.05592792646291
"6366",704,283455.532244641,20.8112383051674,12.3287360205291,"Mi",355040.626246777,321620.747562775,33419.8786840024,0.92825221695087
"6367",704,283455.532244641,21.5846834408911,13.1021811562528,"PMi",326623.737688956,289170.564396549,37453.1732924066,0.91164472822987
"6368",704,283455.532244641,23.0532179587941,14.5707156741558,"PMi",284820.041667769,34725.5344831567,250094.507184612,0.855435852855826
"6369",704,283455.532244641,24.0577044613758,15.5752021767375,"Mi",283455.532244641,33361.0250600281,250094.507184612,0.960705877002684
"6370",704,283455.532244641,24.0727867910795,15.5902845064412,"P",283455.532244641,0,283455.532244641,NA
"6371",705,925639.744802639,8.03395560816212,0,"Ma",125048.916514017,125048.916514016,0,1
"6372",705,925639.744802639,11.0929247989081,3.05896919074599,"P",125048.916514017,105956.514834076,19092.4016799407,NA
"6373",705,925639.744802639,12.6705321496531,4.63657654149097,"Mi",163380.150541809,144287.748861869,19092.4016799407,1.36176382441248
"6374",705,925639.744802639,14.8816237529351,6.84766814477303,"PMi",184121.999251667,142759.930960228,41362.068291439,1.14375336002861
"6375",705,925639.744802639,18.3527124848152,10.318756876653,"P",184121.999251667,119715.87627628,64406.1229753871,NA
"6376",705,925639.744802639,22.0955883690795,14.0616327609174,"P",184121.999251667,100461.30882266,83660.6904290072,NA
"6377",705,925639.744802639,24.0607402161185,16.0267846079564,"Ma",1111824.02201099,1028163.33158198,83660.6904290072,6.03851808328071
"6378",705,925639.744802639,24.2159133949324,16.1819577867703,"Mi",1058882.48947509,975221.799046087,83660.6904290072,0.948508635826918
"6379",705,925639.744802639,26.0098191328142,17.9758635246521,"P",1058882.48947509,953256.009007202,105626.480467892,NA
"6380",705,925639.744802639,28.6031038011404,20.5691481929783,"Mi",1069902.41444337,964275.933975476,105626.480467892,1.01156029950417
"6381",705,925639.744802639,29.4838712127974,21.4499156046353,"PMi",935782.591916207,120846.752173572,814935.839742636,0.860911365925916
"6382",705,925639.744802639,30.2867138806219,22.2527582724598,"PMi",925639.74480264,0,925639.74480264,0.916068517100075
"6383",706,218765.429509387,8.41363493105758,0,"Ma",12995.6681728624,12995.6681728624,0,1
"6384",706,218765.429509387,9.94831913511616,1.53468420405858,"PMi",14688.7862933844,8935.60045507214,5753.18583831223,1.13028326808602
"6385",706,218765.429509387,11.2934135614939,2.87977863043634,"PMi",17252.2833428623,6257.70974786546,10994.5735949968,1.28688581840326
"6386",706,218765.429509387,13.8867031808331,5.47306824977549,"P",17252.2833428623,862.614167143111,16389.6691757191,NA
"6387",706,218765.429509387,15.1477452312377,6.73411030018008,"Ma",100508.881326663,84119.212150944,16389.6691757191,9.99682146972959
"6388",706,218765.429509387,17.0397678035682,8.6261328725106,"P",100508.881326663,79343.1884981782,21165.6928284849,NA
"6389",706,218765.429509387,17.1497091542794,8.73607422322179,"Ma",232202.198927746,211036.506099261,21165.6928284849,2.31026547965515
"6390",706,218765.429509387,19.3187244195062,10.9050894884486,"P",232202.198927746,206087.576794976,26114.6221327696,NA
"6391",706,218765.429509387,21.7009748853475,13.2873399542899,"P",232202.198927746,200467.747797458,31734.4511302872,NA
"6392",706,218765.429509387,22.2744567171563,13.8608217860988,"PMi",218461.032459119,11154.2242026961,207306.808256423,0.931454477742178
"6393",706,218765.429509387,23.4140975611552,15.0004626300976,"PMi",218765.429509387,0,218765.429509387,1.02728984506099
"6394",707,37997.6506305727,8.70583976256255,0,"Ma",28933.9402149673,28933.9402149673,0,1
"6395",707,37997.6506305727,10.9897947272806,2.28395496471807,"P",28933.9402149673,26576.9202219522,2357.01999301505,NA
"6396",707,37997.6506305727,11.8935732558636,3.18773349330104,"Mi",31602.9488100755,29245.9288170605,2357.01999301505,1.10042580452583
"6397",707,37997.6506305727,12.0653448068983,3.35950504433572,"Mi",41631.9168094062,39274.8968163911,2357.01999301505,1.3429184301878
"6398",707,37997.6506305727,12.5493384279851,3.84349866542256,"Mi",42325.837367026,39968.8173740109,2357.01999301505,1.01766829740798
"6399",707,37997.6506305727,14.4003556331637,5.6945158706011,"P",42325.837367026,37952.7577926438,4373.07957438223,NA
"6400",707,37997.6506305727,15.5969807313084,6.89114096874589,"P",42325.837367026,35406.5374657507,6919.29990127528,NA
"6401",707,37997.6506305727,16.9519539391485,8.24611417658593,"Mi",38746.8205335775,31827.5206323022,6919.29990127528,0.898916497075983
"6402",707,37997.6506305727,18.0858745435446,9.38003478098201,"P",38746.8205335775,4679.42984621854,34067.3906873589,NA
"6403",707,37997.6506305727,18.2175952912134,9.51175552865081,"Mi",38464.5443050579,4397.15361769896,34067.3906873589,0.93967721756793
"6404",707,37997.6506305727,18.8448895096081,10.1390497470455,"PMi",37997.6506305727,0,37997.6506305727,0.893819112298951
"6405",708,46248.6512673661,8.4578175278266,0,"Ma",42358.7475640285,42358.7475640285,0,1
"6406",708,46248.6512673661,10.0646676965005,1.60685016867389,"Mi",46990.8853225644,46990.8853225644,-3.63797880709171e-12,1.10935492725639
"6407",708,46248.6512673661,11.013680509067,2.55586298124038,"P",46990.8853225644,43618.0564520914,3372.82887047303,NA
"6408",708,46248.6512673661,12.0363331717935,3.57851564396694,"Mi",47049.9829919764,43677.1541215034,3372.82887047303,1.00135489002076
"6409",708,46248.6512673661,12.2740542910198,3.81623676319318,"P",47049.9829919764,40422.2053506546,6627.77764132178,NA
"6410",708,46248.6512673661,13.7106265796033,5.25280905177674,"PMi",46248.6512673661,3977.75353447822,42270.8977328879,0.980175952359381
"6411",708,46248.6512673661,14.284116719076,5.82629919124944,"P",46248.6512673661,0,46248.6512673661,NA
"6412",709,4668.56286149631,8.24042825061387,0,"Ma",4668.56286149631,4668.56286149631,0,1
"6413",709,4668.56286149631,9.23074628117581,0.99031803056194,"P",4668.56286149631,0,4668.56286149631,NA
"6414",710,319239.473403554,9.21947136900633,0,"Ma",17646.6800549018,17646.6800549018,0,1
"6415",710,319239.473403554,11.8690172953856,2.64954592637927,"PMi",21481.1888030852,15705.9232188281,5775.26558425708,1.21729349295469
"6416",710,319239.473403554,13.578916817519,4.35944544851268,"PMi",22686.6324283258,12108.6903075339,10577.9421207919,1.07675089254196
"6417",710,319239.473403554,17.1634324520472,7.94396108304085,"P",22686.6324283258,6296.56476783909,16390.0676604867,NA
"6418",710,319239.473403554,18.6260059152686,9.40653454626226,"PMi",23449.909342595,1643.77819634916,21806.1311462458,1.12122116462103
"6419",710,319239.473403554,19.3925847981088,10.1731134291025,"Ma",138249.236111914,116443.104965668,21806.1311462458,5.89551260485237
"6420",710,319239.473403554,20.875958154912,11.6564867859057,"Mi",145521.603393462,123715.472247216,21806.1311462458,1.06245425423593
"6421",710,319239.473403554,22.2379738851347,13.0185025161284,"PMi",134933.395387238,107655.602375667,27277.793011571,0.914414843884155
"6422",710,319239.473403554,25.2469463385502,16.0274749695438,"P",134933.395387238,102041.769003423,32891.626383815,NA
"6423",710,319239.473403554,25.3755624859397,16.1560911169334,"Ma",383991.0501647,351099.423780885,32891.626383815,2.84578216580635
"6424",710,319239.473403554,26.9354498339129,17.7159784649065,"Mi",321524.448277138,288632.821893323,32891.626383815,0.822082869818249
"6425",710,319239.473403554,27.2625863874136,18.0431150184073,"P",321524.448277138,31604.3417678754,289920.106509263,NA
"6426",710,319239.473403554,28.4083260226778,19.1888546536715,"PMi",319239.473403554,0,319239.473403554,0.927700602329679
"6427",711,83192.0519502368,7.41800574801172,0,"Ma",105621.271398509,105621.271398509,0,1
"6428",711,83192.0519502368,9.83452830460276,2.41652255659104,"P",105621.271398509,100512.835913839,5108.43548466988,NA
"6429",711,83192.0519502368,11.2635016522472,3.84549590423548,"P",105621.271398509,95948.3571204504,9672.91427805844,NA
"6430",711,83192.0519502368,13.539608817799,6.12160306978726,"PMi",86846.4988277605,72610.7522110472,14235.7466167134,0.80432418923881
"6431",711,83192.0519502368,14.8310283893463,7.41302264133462,"PMi",83405.5538040306,4571.48731765269,78834.0664863779,0.952611081431458
"6432",711,83192.0519502368,15.2714806881488,7.85347494013709,"PMi",83192.0519502368,0,83192.0519502368,0.953297069649663
"6433",712,70572.4778632975,10.5569879756189,0,"Ma",68669.0931695359,68669.0931695359,0,1
"6434",712,70572.4778632975,12.2688790505743,1.71189107495543,"PMi",80736.6702764989,79140.7095629395,1595.96071355939,1.17573520415028
"6435",712,70572.4778632975,13.0040577392986,2.44706976367971,"P",80736.6702764989,77547.4376002955,3189.23267620337,NA
"6436",712,70572.4778632975,14.915494087426,4.35850611180709,"P",80736.6702764989,75766.8908647088,4969.77941179011,NA
"6437",712,70572.4778632975,16.3866577518907,5.82966977627182,"P",80736.6702764989,73804.1097255571,6932.56055094178,NA
"6438",712,70572.4778632975,18.8938628756435,8.33687490002464,"P",80736.6702764989,71622.1544262771,9114.51585022178,NA
"6439",712,70572.4778632975,20.3350571752545,9.77806919963564,"PMi",70572.4778632975,59534.0933113315,11038.384551966,0.858085916367348
"6440",712,70572.4778632975,21.8303052222461,11.2733172466272,"P",70572.4778632975,57812.172322232,12760.3055410655,NA
"6441",712,70572.4778632975,23.1817837414447,12.6247957658258,"P",70572.4778632975,6334.32107335779,64238.1567899397,NA
"6442",712,70572.4778632975,25.2514357839142,14.6944478082953,"P",70572.4778632975,0,70572.4778632975,NA
"6443",713,87219.3160348365,8.28082526539839,0,"Ma",5110.7214616002,5110.7214616002,0,1
"6444",713,87219.3160348365,10.8613760663046,2.58055080090624,"Mi",5617.26608699873,5617.26608699874,-5.00222085975111e-12,1.09911411318431
"6445",713,87219.3160348365,11.6528682921034,3.37204302670503,"PMi",5976.1391476867,1931.89344265264,4044.24570503406,1.06388749529216
"6446",713,87219.3160348365,13.4987066784971,5.21788141309866,"Ma",39191.2727618879,35147.0270568538,4044.24570503406,6.55795854034932
"6447",713,87219.3160348365,14.1811223040454,5.900297038647,"P",39191.2727618879,30241.6957944702,8949.57696741768,NA
"6448",713,87219.3160348365,14.757018368437,6.47619310303856,"Mi",35838.6057953385,26889.0288279208,8949.57696741768,0.889137600307373
"6449",713,87219.3160348365,16.0722792495853,7.79145398418693,"Ma",96966.4942856974,88016.9173182798,8949.57696741768,2.70564359672468
"6450",713,87219.3160348365,16.1019025015118,7.8210772361134,"Mi",101861.751001103,92912.1740336849,8949.57696741768,1.05561722523982
"6451",713,87219.3160348365,16.1707475797231,7.88992231432476,"PMi",109831.561212702,96653.4429555642,13178.1182571375,1.08577788965211
"6452",713,87219.3160348365,16.8872512671517,8.60642600175336,"Mi",97697.2420120492,84519.1237549117,13178.1182571375,0.874455385865238
"6453",713,87219.3160348365,16.9472825848093,8.66645731941088,"Mi",92265.3533652205,79087.2351080831,13178.1182571375,0.935731839073722
"6454",713,87219.3160348365,19.2226585148319,10.9418332494336,"PMi",88244.7364098408,6036.44804056473,82208.288369276,0.949162251659385
"6455",713,87219.3160348365,19.4306478118253,11.149822546427,"Mi",87451.0864795323,5242.79811025631,82208.288369276,0.868523687278491
"6456",713,87219.3160348365,20.2754481878367,11.9946229224383,"PMi",87219.3160348365,0,87219.3160348365,0.955792605432882
"6457",714,25339.8526466628,8.80712819664971,0,"Ma",25983.2482534077,25983.2482534077,0,1
"6458",714,25339.8526466628,10.7130694366151,1.9059412399654,"P",25983.2482534077,23450.5616414903,2532.68661191739,NA
"6459",714,25339.8526466628,12.0941809957919,3.28705279914218,"PMi",25216.8142865912,19731.5639368972,5485.25034969402,0.967317031526423
"6460",714,25339.8526466628,12.3860378850938,3.57890968844406,"Mi",25423.4137540708,19938.1634043768,5485.25034969402,1.01047050645049
"6461",714,25339.8526466628,13.6017407795848,4.79461258293507,"P",25423.4137540708,1611.48352154696,23811.9302325238,NA
"6462",714,25339.8526466628,14.445042550815,5.63791435416531,"PMi",25339.8526466628,0,25339.8526466628,0.948146471067966
"6463",715,37751.6336240297,8.47988097106436,0,"Ma",35470.6351854235,35470.6351854235,0,1
"6464",715,37751.6336240297,10.6757054202424,2.19582444917801,"P",35470.6351854235,30946.347633715,4524.28755170852,NA
"6465",715,37751.6336240297,12.6351728458314,4.15529187476702,"P",35470.6351854235,26355.6455616947,9114.98962372878,NA
"6466",715,37751.6336240297,14.7011050041915,6.22122403312712,"PMi",38358.9625484284,3383.66372245426,34975.2988259741,1.10959046160504
"6467",715,37751.6336240297,15.4318563260325,6.95197535496813,"PMi",37751.6336240297,0,37751.6336240297,0.820511441379837
"6468",716,231705.918186708,12.5183549188241,0,"Ma",15056.6160004619,15056.6160004618,0,1
"6469",716,231705.918186708,14.4865906991538,1.96823578032967,"PMi",17715.6127079703,12950.6670324147,4764.94567555562,1.17659988854248
"6470",716,231705.918186708,17.4276075651666,4.9092526463425,"P",17715.6127079703,8204.46805348658,9511.14465448375,NA
"6471",716,231705.918186708,18.4901953241084,5.97184040528425,"PMi",17873.4348978309,3887.56054071661,13985.8743571143,1.01923612705074
"6472",716,231705.918186708,18.9001638222244,6.38180890340027,"Ma",100642.659277522,86656.7849204081,13985.8743571143,5.63085158800317
"6473",716,231705.918186708,19.5009218884318,6.98256696960769,"PMi",97268.1289146765,77746.593450879,19521.5354637975,0.961058671101804
"6474",716,231705.918186708,19.8759721616005,7.35761724277636,"Ma",272774.203593858,253252.668130061,19521.5354637975,2.80435335435655
"6475",716,231705.918186708,21.3130005376545,8.79464561883032,"PMi",254850.733291135,230409.123456952,24441.6098341824,0.929226924102853
"6476",716,231705.918186708,23.4886824978475,10.9703275790233,"PMi",231705.918186708,12611.2589169856,219094.659269723,0.899549051022059
"6477",716,231705.918186708,24.3337933622624,11.8154384434383,"P",231705.918186708,0,231705.918186708,NA
"6478",717,437340.89263213,8.27504010425464,0,"Ma",57655.1930791171,57655.1930791172,0,1
"6479",717,437340.89263213,11.3823961097427,3.10735600548805,"PMi",61542.6091296229,51447.1558335686,10095.4532960543,1.06742525422075
"6480",717,437340.89263213,15.2795502099676,7.00451010571296,"PMi",60371.0548171556,42002.4011233894,18368.6536937662,0.977228006223371
"6481",717,437340.89263213,16.624002384035,8.34896227978033,"Mi",62401.2208015865,44032.5671078202,18368.6536937662,1.04833452207808
"6482",717,437340.89263213,17.0627031521492,8.78766304789456,"P",62401.2208015865,35432.7874744184,26968.4333271681,NA
"6483",717,437340.89263213,17.5295101257771,9.25447002152245,"Mi",66502.8199504172,39534.3866232491,26968.4333271681,1.11575716846415
"6484",717,437340.89263213,17.7866387298414,9.51159862558673,"PMi",64259.5793322226,28409.4182366572,35850.1610955654,0.94325849444505
