"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"4286",860,7,10,9.38834028388374,188848.376656648,0.638255418193724,2.8783651414122,12.9049608434897,13,14562.4137266702,14562.4137266702,0.315423601793779
"4287",861,1,10,9.61942427814938,41773.6878366489,0.741942498282909,9.12695088125136,12.6166744009159,13,5819.29915315525,5819.29915315525,2.25530762448356
"4288",861,2,10,9.61942427814938,41773.6878366489,0.741942498282909,9.12695088125136,15.4218632658772,16,4865.26845230224,4865.26845230224,2.80518886496133
"4289",861,3,10,9.61942427814938,41773.6878366489,0.741942498282909,9.12695088125136,18.4405151088408,19,26848.9183250803,26848.9183250803,3.01865184296361
"4290",861,4,10,9.61942427814938,41773.6878366489,0.741942498282909,9.12695088125136,19.4883176576836,20,4240.20190611115,4240.20190611115,1.04780254884285
"4291",862,1,10,9.62354126782157,16471.1914582987,1.60221888163968,4.39818976464132,12.5236272909525,13,2865.61710628243,2865.61710628243,1.2978671414912
"4292",862,2,10,9.62354126782157,16471.1914582987,1.60221888163968,4.39818976464132,14.13742482826,15,2336.67638549555,2336.67638549555,1.6137975373076
"4293",862,3,10,9.62354126782157,16471.1914582987,1.60221888163968,4.39818976464132,14.5044851751404,15,9641.35462332076,9641.35462332076,0.367060346880349
"4294",862,4,10,9.62354126782157,16471.1914582987,1.60221888163968,4.39818976464132,15.6239499141026,16,1627.5433432,1627.5433432,1.11946473896217
"4295",863,1,10,9.80241233110428,42080.2440231735,0.192175643938551,12.965883589717,13.9283673421784,14,5843.56888030529,5843.56888030529,3.9337793671356
"4296",863,2,10,9.80241233110428,42080.2440231735,0.192175643938551,12.965883589717,15.3069424548349,16,5277.5216623398,5277.5216623398,1.37857511265649
"4297",863,3,10,9.80241233110428,42080.2440231735,0.192175643938551,12.965883589717,21.8536107702868,22,28030.9926610447,28030.9926610447,6.54666831545192
"4298",863,4,10,9.80241233110428,42080.2440231735,0.192175643938551,12.965883589717,22.9604715647598,23,2928.16081948373,2928.16081948373,1.10686079447295
"4299",864,1,10,9.65406793728471,118511.472294792,1.41642388397786,18.9923013012662,14.213550736879,15,3716.07255156513,3716.07255156513,3.1430589156164
"4300",864,2,10,9.65406793728471,118511.472294792,1.41642388397786,18.9923013012662,15.6534199615467,16,3931.6712412043,3931.6712412043,1.43986922466773
"4301",864,3,10,9.65406793728471,118511.472294792,1.41642388397786,18.9923013012662,20.3848714077299,21,3960.39313293391,3960.39313293391,4.73145144618319
"4302",864,4,10,9.65406793728471,118511.472294792,1.41642388397786,18.9923013012662,25.3182302371195,26,4829.03326055956,4829.03326055956,4.93335882938964
"4303",864,5,10,9.65406793728471,118511.472294792,1.41642388397786,18.9923013012662,28.0576418781232,29,92405.9288379162,92405.9288379162,2.73941164100371
"4304",864,6,10,9.65406793728471,118511.472294792,1.41642388397786,18.9923013012662,30.0627931225287,31,9668.37327061288,9668.37327061288,2.00515124440548
"4305",865,1,10,9.67945311800577,111048.685001683,0.900866318538581,6.31395087317401,11.3200624971646,12,4742.52627783761,4742.52627783761,0.739743060620228
"4306",865,2,10,9.67945311800577,111048.685001683,0.900866318538581,6.31395087317401,12.3190449042404,13,4754.93088807679,4754.93088807679,0.998982407075834
"4307",865,3,10,9.67945311800577,111048.685001683,0.900866318538581,6.31395087317401,13.218671085011,14,4978.66251353404,4978.66251353404,0.899626180770596
"4308",865,4,10,9.67945311800577,111048.685001683,0.900866318538581,6.31395087317401,13.9639564463471,14,5251.71596831172,5251.71596831172,0.74528536133608
"4309",865,5,10,9.67945311800577,111048.685001683,0.900866318538581,6.31395087317401,14.5815978000704,15,4658.16186956129,4658.16186956129,0.61764135372334
"4310",865,6,10,9.67945311800577,111048.685001683,0.900866318538581,6.31395087317401,16.3196652203974,17,79781.2797553625,79781.2797553625,1.73806742032696
"4311",865,7,10,9.67945311800577,111048.685001683,0.900866318538581,6.31395087317401,16.8942703097184,17,6881.40772899881,6881.40772899881,0.574605089320973
"4312",866,1,10,9.41075482335873,212960.229047535,0.79507633058255,23.14522780367,17.6160384826848,18,13538.573121242,13538.573121242,7.41020732874348
"4313",866,2,10,9.41075482335873,212960.229047535,0.79507633058255,23.14522780367,23.679092696225,24,12801.195495076,12801.195495076,6.06305421354029
"4314",866,3,10,9.41075482335873,212960.229047535,0.79507633058255,23.14522780367,26.3994594718422,27,12484.2771976481,12484.2771976481,2.72036677561719
"4315",866,4,10,9.41075482335873,212960.229047535,0.79507633058255,23.14522780367,31.3248447374181,32,157310.301373587,157310.301373587,4.92538526557581
"4316",866,5,10,9.41075482335873,212960.229047535,0.79507633058255,23.14522780367,33.3510589576113,34,16825.8818599812,16825.8818599812,2.02621422019327
"4317",867,1,10,9.66325314249843,35375.9266718512,1.00415069998823,11.0184318976962,11.9945708466214,12,1418.59700941047,1418.59700941047,1.32716700413477
"4318",867,2,10,9.66325314249843,35375.9266718512,1.00415069998823,11.0184318976962,13.7580655458115,14,1992.3836764983,1992.3836764983,1.76349469919006
"4319",867,3,10,9.66325314249843,35375.9266718512,1.00415069998823,11.0184318976962,15.6299992269102,16,1446.05042972037,1446.05042972037,1.87193368109868
"4320",867,4,10,9.66325314249843,35375.9266718512,1.00415069998823,11.0184318976962,16.2538594818292,17,1257.84772493847,1257.84772493847,0.623860254919031
"4321",867,5,10,9.66325314249843,35375.9266718512,1.00415069998823,11.0184318976962,18.5018086741819,19,1266.6984007319,1266.6984007319,2.24794919235268
"4322",867,6,10,9.66325314249843,35375.9266718512,1.00415069998823,11.0184318976962,20.264043129377,21,24928.2712923392,24928.2712923392,1.76223445519512
"4323",867,7,10,9.66325314249843,35375.9266718512,1.00415069998823,11.0184318976962,21.6858357401829,22,3066.07813821248,3066.07813821248,1.42179261080591
"4324",868,1,10,9.02711777761579,139059.611772968,0.742007448539713,19.9752147948838,13.7714841884713,14,8249.06562374622,8249.06562374622,4.00235896231582
"4325",868,2,10,9.02711777761579,139059.611772968,0.742007448539713,19.9752147948838,19.3737980637585,20,7852.5121006235,7852.5121006235,5.60231387528713
"4326",868,3,10,9.02711777761579,139059.611772968,0.742007448539713,19.9752147948838,22.4235350491035,23,7877.77525559423,7877.77525559423,3.04973698534503
"4327",868,4,10,9.02711777761579,139059.611772968,0.742007448539713,19.9752147948838,27.6770291037623,28,105744.332742046,105744.332742046,5.25349405465882
"4328",868,5,10,9.02711777761579,139059.611772968,0.742007448539713,19.9752147948838,29.7443400210393,30,9335.92605095816,9335.92605095816,2.06731091727699
"4329",869,1,10,9.81592896464281,8353.7760472892,0.612008687105368,3.21475140411269,11.726214551997,12,2978.21721782577,2978.21721782577,1.29827690024885
"4330",869,2,10,9.81592896464281,8353.7760472892,0.612008687105368,3.21475140411269,13.0685004635688,14,2477.73196012,2477.73196012,1.34228591157177
"4331",869,3,10,9.81592896464281,8353.7760472892,0.612008687105368,3.21475140411269,13.6426890558609,14,2897.82686934342,2897.82686934342,0.574188592292074
"4332",870,1,10,9.07504277909175,43095.1947465994,0.9206746390937,8.69283519179297,11.8446374709727,12,2453.24268450522,2453.24268450522,1.84892005278726
"4333",870,2,10,9.07504277909175,43095.1947465994,0.9206746390937,8.69283519179297,13.252579708253,14,3050.30413302231,3050.30413302231,1.40794223728029
"4334",870,3,10,9.07504277909175,43095.1947465994,0.9206746390937,8.69283519179297,14.8802342147666,15,2596.44003686059,2596.44003686059,1.62765450651356
"4335",870,4,10,9.07504277909175,43095.1947465994,0.9206746390937,8.69283519179297,16.0823126799197,17,2806.17901971288,2806.17901971288,1.20207846515315
"4336",870,5,10,9.07504277909175,43095.1947465994,0.9206746390937,8.69283519179297,17.7099116689789,18,28664.739087262,28664.739087262,1.62759898905915
"4337",870,6,10,9.07504277909175,43095.1947465994,0.9206746390937,8.69283519179297,18.6885526099784,19,3524.28978523639,3524.28978523639,0.978640940999555
"4338",871,1,10,9.90096529223956,34575.3888832442,1.61088889738683,5.01680828249803,12.2672120112534,13,3639.15461387098,3639.15461387098,0.755357821627016
"4339",871,2,10,9.90096529223956,34575.3888832442,1.61088889738683,5.01680828249803,13.57522399492,14,3837.12291275771,3837.12291275771,1.30801198366656
"4340",871,3,10,9.90096529223956,34575.3888832442,1.61088889738683,5.01680828249803,15.8052791952669,16,24200.7012105673,24200.7012105673,2.23005520034697
"4341",871,4,10,9.90096529223956,34575.3888832442,1.61088889738683,5.01680828249803,16.5286624721244,17,2898.41014604817,2898.41014604817,0.72338327685748
"4342",872,1,10,9.07082723476924,122389.7851374,0.719679183494533,15.2189291295232,11.4079063038948,12,3182.76045564893,3182.76045564893,1.617399885631
"4343",872,2,10,9.07082723476924,122389.7851374,0.719679183494533,15.2189291295232,13.4859468940091,14,3780.0382851342,3780.0382851342,2.07804059011429
"4344",872,3,10,9.07082723476924,122389.7851374,0.719679183494533,15.2189291295232,16.2658931151531,17,3394.7578017744,3394.7578017744,2.77994622114404
"4345",872,4,10,9.07082723476924,122389.7851374,0.719679183494533,15.2189291295232,17.9737964911965,18,3006.52458786321,3006.52458786321,1.70790337604342
"4346",872,5,10,9.07082723476924,122389.7851374,0.719679183494533,15.2189291295232,19.1338057952059,20,3573.72502630886,3573.72502630886,1.1600093040094
"4347",872,6,10,9.07082723476924,122389.7851374,0.719679183494533,15.2189291295232,21.7850795902018,22,3450.01607382398,3450.01607382398,2.65127379499584
"4348",872,7,10,9.07082723476924,122389.7851374,0.719679183494533,15.2189291295232,23.4454129053551,24,93478.6089297298,93478.6089297298,1.6603333151533
"4349",872,8,10,9.07082723476924,122389.7851374,0.719679183494533,15.2189291295232,25.009435547787,26,8523.35397711627,8523.35397711627,1.5640226424319
"4350",873,1,10,9.19112338335253,450875.910407478,1.48413758837151,19.7363466403246,12.9122975748378,13,4932.22698665012,4932.22698665012,2.23703660311379
"4351",873,2,10,9.19112338335253,450875.910407478,1.48413758837151,19.7363466403246,17.4334911918661,18,3810.30549683265,3810.30549683265,4.52119361702828
"4352",873,3,10,9.19112338335253,450875.910407478,1.48413758837151,19.7363466403246,18.8468591043675,19,4924.33533924165,4924.33533924165,1.41336791250136
"4353",873,4,10,9.19112338335253,450875.910407478,1.48413758837151,19.7363466403246,19.7745670277705,20,4380.06719554853,4380.06719554853,0.927707923403042
"4354",873,5,10,9.19112338335253,450875.910407478,1.48413758837151,19.7363466403246,22.0941379482562,23,3976.96045984918,3976.96045984918,2.31957092048568
"4355",873,6,10,9.19112338335253,450875.910407478,1.48413758837151,19.7363466403246,24.9508739809195,25,4114.52597867534,4114.52597867534,2.85673603266327
"4356",873,7,10,9.19112338335253,450875.910407478,1.48413758837151,19.7363466403246,26.8056463254532,27,4749.45794620552,4749.45794620552,1.85477234453378
"4357",873,8,10,9.19112338335253,450875.910407478,1.48413758837151,19.7363466403246,29.0493177293471,30,376862.639884456,376862.639884456,2.24367140389389
"4358",873,9,10,9.19112338335253,450875.910407478,1.48413758837151,19.7363466403246,30.4116076120486,31,43125.3911200191,43125.3911200191,1.36228988270146
"4359",874,1,10,9.77692924812436,654143.675680881,0.624467573120252,16.5649455185496,12.9038077327846,13,10957.1665670273,10957.1665670273,2.50241091153999
"4360",874,2,10,9.77692924812436,654143.675680881,0.624467573120252,16.5649455185496,15.4777541757944,16,12389.1379117296,12389.1379117296,2.57394644300978
"4361",874,3,10,9.77692924812436,654143.675680881,0.624467573120252,16.5649455185496,16.5484603783509,17,10164.630191014,10164.630191014,1.07070620255653
"4362",874,4,10,9.77692924812436,654143.675680881,0.624467573120252,16.5649455185496,18.4476135156474,19,11327.802748334,11327.802748334,1.89915313729653
"4363",874,5,10,9.77692924812436,654143.675680881,0.624467573120252,16.5649455185496,20.2555366836851,21,11770.5926596299,11770.5926596299,1.8079231680377
"4364",874,6,10,9.77692924812436,654143.675680881,0.624467573120252,16.5649455185496,23.6048872527626,24,11035.5077177909,11035.5077177909,3.34935056907745
"4365",874,7,10,9.77692924812436,654143.675680881,0.624467573120252,16.5649455185496,24.2030363541348,25,11359.0535723682,11359.0535723682,0.598149101372173
"4366",874,8,10,9.77692924812436,654143.675680881,0.624467573120252,16.5649455185496,26.0441415622423,27,514214.767389084,514214.767389084,1.84110520810755
"4367",874,9,10,9.77692924812436,654143.675680881,0.624467573120252,16.5649455185496,26.9663423397942,27,60925.0169239035,60925.0169239035,0.922200777551931
"4368",875,1,10,9.2031335036736,110913.021750561,0.891204326352807,9.94711830060299,12.0946918969798,13,7148.58326313155,7148.58326313155,2.00035406695339
"4369",875,2,10,9.2031335036736,110913.021750561,0.891204326352807,9.94711830060299,14.0199603534388,15,5551.15751597415,5551.15751597415,1.92526845645903
"4370",875,3,10,9.2031335036736,110913.021750561,0.891204326352807,9.94711830060299,16.9267486039001,17,6996.22714141365,6996.22714141365,2.90678825046129
"4371",875,4,10,9.2031335036736,110913.021750561,0.891204326352807,9.94711830060299,19.1925111249879,20,78291.3779608702,78291.3779608702,2.26576252108775
"4372",875,5,10,9.2031335036736,110913.021750561,0.891204326352807,9.94711830060299,20.0414561306294,21,12925.6758691716,12925.6758691716,0.848945005641534
"4373",876,1,10,9.40376451052725,104423.269983788,0.542369741372347,10.3944156367462,13.5488594341388,14,11398.3818865656,11398.3818865656,3.60272518223919
"4374",876,2,10,9.40376451052725,104423.269983788,0.542369741372347,10.3944156367462,14.7156478614682,15,9729.71018263051,9729.71018263051,1.16678842732944
"4375",876,3,10,9.40376451052725,104423.269983788,0.542369741372347,10.3944156367462,19.306146491411,20,76368.2241612928,76368.2241612928,4.59049862994276
"4376",876,4,10,9.40376451052725,104423.269983788,0.542369741372347,10.3944156367462,20.3405498886458,21,6926.95375329891,6926.95375329891,1.03440339723483
"4377",877,1,10,9.44618062814698,37095.6289069063,0.49587290088191,9.64312047368235,10.9350622643978,11,1090.93294725751,1090.93294725751,0.993008735368879
"4378",877,2,10,9.44618062814698,37095.6289069063,0.49587290088191,9.64312047368235,11.6930331151493,12,907.058053391007,907.058053391007,0.757970850751546
"4379",877,3,10,9.44618062814698,37095.6289069063,0.49587290088191,9.64312047368235,12.3177839332715,13,1120.17087990214,1120.17087990214,0.624750818122167
"4380",877,4,10,9.44618062814698,37095.6289069063,0.49587290088191,9.64312047368235,13.0879352523651,14,977.724808789494,977.724808789494,0.770151319093575
"4381",877,5,10,9.44618062814698,37095.6289069063,0.49587290088191,9.64312047368235,14.6741202080887,15,1072.12548021791,1072.12548021791,1.58618495572363
"4382",877,6,10,9.44618062814698,37095.6289069063,0.49587290088191,9.64312047368235,15.7333466171527,16,1064.39286635964,1064.39286635964,1.05922640906403
"4383",877,7,10,9.44618062814698,37095.6289069063,0.49587290088191,9.64312047368235,16.6279514239293,17,1099.23401457519,1099.23401457519,0.894604806776625
"4384",877,8,10,9.44618062814698,37095.6289069063,0.49587290088191,9.64312047368235,17.4178207307837,18,1211.03991901478,1211.03991901478,0.789869306854377
"4385",877,9,10,9.44618062814698,37095.6289069063,0.49587290088191,9.64312047368235,18.3320086935279,19,24820.475474733,24820.475474733,0.914187962744214
"4386",877,10,10,9.44618062814698,37095.6289069063,0.49587290088191,9.64312047368235,19.5851740027112,20,3732.47446266564,3732.47446266564,1.2531653091833
"4387",878,1,10,9.60629546875134,131350.38925494,1.67075293593586,9.0361224278039,12.7511637348173,13,6136.26735126812,6136.26735126812,1.4741153301301
"4388",878,2,10,9.60629546875134,131350.38925494,1.67075293593586,9.0361224278039,13.5518046268927,14,5586.07976507498,5586.07976507498,0.800640892075393
"4389",878,3,10,9.60629546875134,131350.38925494,1.67075293593586,9.0361224278039,15.1087519078422,16,6065.82497430084,6065.82497430084,1.55694728094954
"4390",878,4,10,9.60629546875134,131350.38925494,1.67075293593586,9.0361224278039,16.1550884763185,17,6441.38464875123,6441.38464875123,1.04633656847631
"4391",878,5,10,9.60629546875134,131350.38925494,1.67075293593586,9.0361224278039,17.6432969038259,18,6140.40399740325,6140.40399740325,1.48820842750736
"4392",878,6,10,9.60629546875134,131350.38925494,1.67075293593586,9.0361224278039,19.5847680961959,20,85746.6460880529,85746.6460880529,1.94147119237
