"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"1185",1185,13,12.352424591314,119453.203827359,0.932124227966869,12.0758303220548,11
"1186",1186,13,12.7889931832906,641907.780458629,1.16231592254301,16.1456345440474,6
"1187",1187,13,12.3645370693412,9591.7235354109,1.49751686484646,3.51549916002539,3
"1188",1188,13,12.2831609346904,39543.6186979008,1.22358721723044,7.35030753403585,5
"1189",1189,13,12.2606195944827,121176.28482238,0.674558407871088,12.4212631235366,9
"1190",1190,13,12.0269197763409,135108.073737914,0.956943460692832,15.9502128938007,8
"1191",1191,13,12.6562926962506,85995.3520202,0.622336295884527,16.500381077664,5
"1192",1192,13,12.746779903071,130071.719943569,1.73379655254751,17.5147945486691,5
"1193",1193,13,12.6311455077957,59255.4965918015,0.322240837006272,6.73446424382291,10
"1194",1194,13,12.0545180994086,103546.6922431,0.926865853658423,9.92211698503354,4
"1195",1195,13,12.5272848645691,69341.1329187198,1.30737383568027,7.92391383584308,7
"1196",1196,13,12.087772474857,275781.627307986,1.55491850411698,17.0490961471564,5
"1197",1197,13,12.2702875290997,212915.075337873,1.89197053304307,12.4016083470272,4
"1198",1198,13,12.0012725281995,75073.7441607388,0.377058700119149,9.20178378275688,9
"1199",1199,13,12.7065143480431,438425.967708435,0.335326968821387,14.2575798824132,4
"1200",1200,13,12.7970803573262,100559.169874758,0.513348529893151,5.08897962770973,4
"1201",1201,13,12.1342928758822,179120.619490759,0.821429032333921,16.9316285120677,10
"1202",1202,13,12.5991304791532,109529.499613965,0.491351188662644,12.2900526267344,5
"1203",1203,13,12.3592136888765,26417.1862652485,1.08944489617332,6.11989674463597,4
"1204",1204,13,12.6780645595863,219440.732175386,0.69271380655409,8.93306413193203,6
"1205",1205,13,12.3659300708678,959.74893496749,0.655194606595057,1.56454035576959,2
"1206",1206,13,12.8008865660522,12469.9601975761,2.16741621391196,5.55945993207158,2
"1207",1207,13,12.9870302753989,191099.994384472,0.888730765479879,20.9872000831947,9
"1208",1208,13,12.4832607035059,403918.810581255,2.58054427478259,18.4112402584516,4
"1209",1209,13,12.0787014842499,3060.81771083805,1.22078560668092,1.26013676845586,2
"1210",1210,13,12.1344550566282,378168.111389344,1.15627887331322,19.1926866267213,4
"1211",1211,13,12.8943355977535,5021.11591783681,1.24819434019941,0.944554684696711,1
"1212",1212,13,12.7135465831961,27262.4279919872,0.544753297773683,10.5341315778581,5
"1213",1213,13,12.8741672416218,5085.78878064824,1.00073245505663,1.02250514400352,2
"1214",1214,13,12.9037748707924,57544.382196186,0.899780724933773,8.77972086050512,4
"1215",1215,13,12.4772999587003,83570.8745341229,1.11565420415838,9.86541079980542,5
"1216",1216,13,12.0667785855476,142645.767808472,1.95111028009427,18.8473064540909,5
"1217",1217,13,12.7198790463153,37824.6208403309,0.768068010998093,9.56476346253869,7
"1218",1218,13,12.2719290268142,75006.5107923164,1.4275855994974,9.58149216977436,5
"1219",1219,13,12.3265803484246,122195.530835803,0.32198726692321,14.9452060446993,4
"1220",1220,13,12.3850496269297,12360.362019341,0.36209919485218,5.07392555840675,2
"1221",1221,13,12.3307095973287,22138.1607192566,1.61320140746505,5.57982878391007,4
"1222",1222,13,12.098580314545,471327.525781732,0.736313839075835,21.8536189883293,7
"1223",1223,13,12.5811787762213,48292.446131056,0.295908269886222,6.49911937867502,5
"1224",1224,13,12.7561920834705,289341.878273646,0.186166605321723,18.6954985994467,13
"1225",1225,13,12.5170041504316,327803.703607771,0.576865464568879,15.4324705239042,6
"1226",1226,13,12.2745257958304,457254.762060681,0.863712240832765,26.6312917000427,12
"1227",1227,14,13.444617775036,39279.7816158297,1.5579935089075,8.01564289682513,4
"1228",1228,14,13.8956062784418,250908.446808111,0.683307311451294,10.8971672706168,4
"1229",1229,14,13.9212825756986,107533.133052079,1.10777560227105,16.9382306774163,4
"1230",1230,14,13.5213364218362,25123.7098629821,0.249812236602699,8.00958061741296,5
"1231",1231,14,13.7658629880752,172996.629102086,0.292177937643534,7.79556424834285,9
"1232",1232,14,13.7667215219699,134521.688939813,0.773214926822277,9.85678519500384,5
"1233",1233,14,13.8382296985947,40178.0013028119,0.205963168163387,11.5547951765894,4
"1234",1234,14,13.9407496901695,35294.3879790283,0.939652991139301,8.77098530281329,5
"1235",1235,14,13.4227854502387,49909.1978719424,0.674824934027322,3.86480618550882,7
"1236",1236,14,13.6047358890064,161367.793970821,1.1167853879719,15.1733609700476,12
"1237",1237,14,13.2201978228986,71189.8621892634,0.98958636813933,17.3904873695532,4
"1238",1238,14,13.8591987104155,4779.53382402515,0.885118323813956,1.34619385447394,1
"1239",1239,14,13.9276927723549,123178.108936476,2.58454833838967,19.8085662086513,4
"1240",1240,14,13.5834385028575,41796.5750368867,0.541298056432857,7.43313574488876,4
"1241",1241,14,13.6588449366391,227079.143597104,2.56143654057506,7.42332138651867,4
"1242",1242,14,13.0653084712103,6991.10641227486,1.22433402129554,1.77105554698732,2
"1243",1243,14,13.2445475638378,765.947904611984,0.503129271439627,0.840813155717764,1
"1244",1244,14,13.5089364573359,32906.5113270375,0.29950541749855,9.15929946571093,6
"1245",1245,14,13.5149431687314,25170.0776732719,0.683710321956693,6.20343484260374,5
"1246",1246,14,13.7636633440852,203657.730000298,2.12498620994977,11.5650574077075,5
"1247",1247,14,13.2678515142761,892.758728993116,0.359834525296205,0.440497385838887,1
"1248",1248,14,13.6877409103326,9879.88452664283,0.775440757893616,2.81556093527116,3
"1249",1249,14,13.5577255433891,63160.6326918135,0.164701411260241,8.81783103895702,10
"1250",1250,14,13.4309766055085,20605.3120338385,0.341308817793853,6.02241694035281,4
"1251",1251,14,13.8609150440898,56669.7384329672,0.280695341083908,11.429673351871,6
"1252",1252,14,13.111669099424,7180.19092195954,1.24061416871472,1.89842027505412,2
"1253",1253,14,13.3163050424773,17136.5242336798,1.16965698190557,4.94702474167674,4
"1254",1254,14,13.7409893018194,13923.586697943,0.0353304450144401,2.95423247884514,2
"1255",1255,14,13.546611988917,1416.84713605702,0.344672379327193,0.197328381217679,1
"1256",1256,14,13.1797138813417,136951.57430062,0.74897572437138,14.2074180257049,5
"1257",1257,14,13.6816282190848,30321.2298311677,1.2514103775431,7.67792174472976,4
"1258",1258,14,13.1053171013482,29472.188515165,0.338590368559109,2.98254089343254,5
"1259",1259,14,13.2885828905273,347219.744338554,0.410030861875077,16.4455004408038,10
"1260",1260,14,13.7240541086067,201418.410658105,0.272890106185981,13.0828502342274,5
"1261",1261,14,13.0453911582008,22475.8432135707,0.190193901196879,4.54014992097255,5
"1262",1262,14,13.1088232025504,263687.518166314,1.90645047980115,17.4817233577559,4
"1263",1263,14,13.4176280079409,40910.1655951909,0.819574127260344,10.711647252799,4
"1264",1264,14,13.5965257056523,37215.5809299336,2.17601488374298,5.5610162343028,9
"1265",1265,14,13.1972056287341,99966.709386248,0.394379251533487,11.3915865315292,4
"1266",1266,14,13.5011059374083,96138.9901364822,2.99593750068285,17.6275888435563,15
"1267",1267,14,13.8247218348552,65101.2189220585,1.62351494686661,12.1944570443416,4
"1268",1268,14,13.0920544220135,51116.3665721964,2.42749561799199,6.01786061572321,7
"1269",1269,14,13.4704090298619,140259.181093653,0.850050391492568,3.18441479324358,6
"1270",1270,14,13.8809395122807,303046.821606362,1.07638140834294,26.7188983267319,7
"1271",1271,14,13.4357286957093,39828.4658876478,1.55317126870186,8.61799373658664,4
"1272",1272,14,13.2766558313742,510596.230095215,1.86457297620127,13.3287450114605,7
"1273",1273,14,13.05713459244,16747.1637723803,0.750620857698418,3.89178424756869,4
"1274",1274,14,13.8849261202849,895923.285306856,0.220546106979717,12.7416390857116,4
"1275",1275,14,13.147885439219,244802.30223911,1.31898265325801,7.62403013398356,13
"1276",1276,14,13.3173814835027,42206.5633966646,1.2591446804199,13.4533070446856,4
"1277",1277,14,13.6806159841362,297.091954238664,1.11317234413275,0.682148705078426,2
"1278",1278,14,13.2826263427269,39529.4573229712,0.268040804862361,9.68080834238567,4
"1279",1279,14,13.4247421126347,43264.7905246103,1.21560497753877,11.0320348713272,4
"1280",1280,14,13.4875446469523,506842.893015879,1.13052448300152,24.8727373274693,7
"1281",1281,14,13.24141562148,135644.573704564,1.08369039276272,24.7565971759129,4
"1282",1282,14,13.3601503334939,1071.78409393541,0.463701704326598,0.99646424202392,2
"1283",1283,14,13.0691547119059,116947.414982384,1.47352551210338,12.7632025229465,4
"1284",1284,14,13.3606952310074,13217.2908771702,1.01874271011167,5.32254664804069,3
"1285",1285,14,13.9829791560769,1644.14720201634,1.36839321760784,1.15733822730751,2
"1286",1286,14,13.1900629345328,276656.239567171,0.290974069697582,19.1225112415598,14
"1287",1287,14,13.8718923837878,184661.064604106,1.04161205588868,22.2746709328265,4
"1288",1288,14,13.1125845820643,39388.7887764161,0.31244120601078,11.1669989677269,6
"1289",1289,14,13.194088850636,502745.392057668,0.269806676144234,24.6279685698153,9
"1290",1290,14,13.7301565813832,46049.727813278,1.11736616595925,6.43163469865373,8
"1291",1291,14,13.2702479010914,1732.98737826267,0.238510979648148,1.14523499809762,2
"1292",1292,14,13.2100628053304,273929.853771559,0.349638908964499,12.325404481203,8
"1293",1293,14,13.5825342531316,23337.5500785501,0.877322980437916,7.49405368590758,4
"1294",1294,14,13.0843401097227,95673.6099798468,0.847034042570889,10.3294420053001,4
"1295",1295,14,13.4719058496412,13809.0538431291,0.490705965963318,6.13769208176271,3
"1296",1296,14,13.3057800021488,5441.84229819848,0.797378524265197,0.940656777967676,2
"1297",1297,14,13.8907025861554,148593.111194463,0.277697114785021,12.1075877998778,6
"1298",1298,14,13.211584498873,14581.4941301588,0.928534193798859,4.21793230184057,3
"1299",1299,14,13.5210256376304,30292.2156052503,1.44769150002111,8.79794772929519,4
"1300",1300,14,13.0141614137683,216656.69104525,1.47199967739767,17.0829412917383,4
"1301",1301,14,13.5268165934831,379.539368112853,1.04932974146678,1.32094157453265,1
"1302",1302,14,13.385549698025,13384.2480312112,1.05619423123291,1.42213926346526,2
"1303",1303,14,13.0015338486992,555075.200785262,0.575655549973377,14.4272567620181,7
"1304",1304,14,13.5663834756706,76722.2720328392,0.139036459253421,11.0555934058973,5
"1305",1305,14,13.4478259216994,1745.89896812914,0.484210002910318,0.900656357503809,1
"1306",1306,14,13.6158855517861,71525.8404318416,0.414679729257989,8.95178498446455,11
"1307",1307,14,13.0502132370602,83098.2676692271,1.02759832345421,8.6517673449203,5
"1308",1308,14,13.6527447043918,18981.0059363932,0.385432286373794,4.50749208652766,4
"1309",1309,14,13.3230125973932,22857.4429985729,0.686749451185002,5.43536357142651,4
"1310",1310,14,13.158451190684,72726.2742935549,1.96436888259533,8.36530776990037,5
"1311",1311,14,13.2118742833845,250832.021735572,0.802164605471987,14.6601400221686,6
"1312",1312,14,13.3723154084291,16518.1960529282,2.21485781099962,3.10768762980982,4
"1313",1313,14,13.6736880079843,214478.851246367,1.2068098519545,19.6714628361524,7
"1314",1314,14,13.156643519178,899.472784560641,0.0565777896274306,1.08509515076263,1
"1315",1315,14,13.4037665568758,886772.676854874,3.01411388899601,23.8536759253897,7
"1316",1316,14,13.2625735243782,230064.027589709,1.37009740028932,24.4588347497955,7
"1317",1317,14,13.3495993393008,25897.051893342,0.485958531047441,2.21166795641063,4
"1318",1318,14,13.1131700177211,65522.7901874242,0.207283039465361,3.6864134882228,7
"1319",1319,14,13.2933698724955,6577.07392129846,0.460439755116939,1.58910328162244,2
"1320",1320,14,13.1321118262131,13514.1165341525,0.472756735708524,4.9083046483141,3
"1321",1321,14,13.458199481247,121230.465139371,0.391747008925994,9.35657276966644,7
"1322",1322,14,13.7356138324831,395.176843275756,0.548675608126638,1.08360853762086,1
"1323",1323,14,13.0538491567131,203927.433686684,1.01422722599035,22.2402930718412,5
"1324",1324,14,13.3926104998682,249782.033900464,0.867858551429732,8.54740387103932,4
"1325",1325,14,13.8415530978236,93511.8348816788,0.125194457939244,11.2575070286742,4
"1326",1326,15,14.3978788959794,18494.6578962358,0.814648753483296,4.85742782612181,4
"1327",1327,15,14.456370112719,192618.406635207,0.390876709288846,15.8113132686662,7
"1328",1328,15,14.9581453753635,55531.319761662,1.95566180195062,13.78643222746,5
"1329",1329,15,14.7758939929772,716661.444071467,0.245433986536059,15.7563331884866,12
"1330",1330,15,14.4767181209754,161788.970490724,0.432161120241355,13.2132767928389,6
"1331",1331,15,14.9845697295386,779800.030311995,0.819343394499988,21.2571156290073,17
"1332",1332,15,14.2956117775757,26570.9665322449,2.19303443063218,10.3872997786275,7
"1333",1333,15,14.1813394150231,365498.214274625,3.96901129700144,24.3885681594,9
"1334",1334,15,14.7725547342561,294115.038980869,0.594625404058122,17.9944032375429,5
"1335",1335,15,14.8707226952538,193549.292912922,0.327992617374378,9.91991912822077,6
"1336",1336,15,14.3130378080532,714049.924909507,0.334355015971796,33.1112084715291,11
"1337",1337,15,14.9142650156282,376308.30097922,1.39110944690929,11.8585062537059,5
"1338",1338,15,14.9151094907429,343880.395565201,0.679340727859993,14.9172725072709,4
"1339",1339,15,14.8074984054547,470558.663514919,1.67165604325167,9.36585099262375,4
"1340",1340,15,14.3528370033018,21424.2677652214,1.54940657457611,9.26012294035886,4
"1341",1341,15,14.6755730945151,206932.754779562,1.16919890251601,18.8384316308423,5
"1342",1342,15,14.2688968933653,416831.815251713,1.42770844404718,24.7934706692029,7
"1343",1343,15,14.9577303237747,883.582687506717,0.11247077045318,0.775856425786047,1
"1344",1344,15,14.1213781654369,407508.489112475,0.176598141551204,28.0306576924319,10
"1345",1345,15,14.3229745510034,9675.62787337176,3.0321627380513,4.39395881062647,3
"1346",1346,15,14.6287862313911,3374.78367574014,0.297136198768961,0.796909221583946,2
"1347",1347,15,14.2419294957072,65611.9648651897,1.3303111805602,13.7086332967002,4
"1348",1348,15,14.9287453859579,1567.25985993793,1.13116915360075,1.3604712507804,2
"1349",1349,15,14.592801480554,19039.3769467707,0.244447824899529,5.78939067763774,4
"1350",1350,15,14.3609167074319,253286.748439024,0.686318606085498,23.7150313935995,10
"1351",1351,15,14.6083582886495,88096.2728218625,1.19047809165073,14.426505954746,5
"1352",1352,15,14.603134050034,424874.73635469,1.98361735418954,31.4002707063257,6
"1353",1353,15,14.8810032140464,117519.376393543,0.253559739305541,13.8059493035177,7
"1354",1354,15,14.6305569706019,1587.46080234655,0.824308678373602,0.596647839546578,1
"1355",1355,15,14.8658725933637,8114.4920565115,0.247859014816272,2.61473153204413,3
"1356",1356,15,14.9225149168633,98972.1996868479,1.51760878704836,14.0687852959521,9
"1357",1357,15,14.568778791232,37490.939098908,0.0873742967387744,9.49160204996279,4
"1358",1358,15,14.7466153556015,272605.676709295,0.0715972722002681,22.1040030789447,18
"1359",1359,15,14.3919631515164,97657.1146736088,0.380989394508497,12.7295790697694,4
"1360",1360,15,14.1414886328857,8952.09924172189,0.501073631542359,3.41337551968587,2
"1361",1361,15,14.9451186908409,29876.9766449955,2.41534918222665,7.88095855017129,4
"1362",1362,15,14.2429321347736,312118.651250489,1.6140001402727,25.7690317972098,7
"1363",1363,15,14.0222456795163,13140.0785446254,2.7563743876294,3.05011164708498,3
"1364",1364,15,14.2277943096124,3122.0399995283,0.624784940520017,0.552208453415276,1
"1365",1365,15,14.2364677647129,175879.797311505,3.05529673257628,17.0188379902296,8
"1366",1366,15,14.5562913003378,102434.175672545,0.100756897916468,14.4588678866229,4
"1367",1367,15,14.6627059427556,18167.3562390659,1.86960458317721,7.26694744309071,4
"1368",1368,15,14.4984252965078,71897.4383457277,0.827095715493796,13.1257668369814,7
"1369",1369,15,14.1155733091291,98059.2555355719,2.94858687590636,7.0150128535117,10
"1370",1370,15,14.6435400794726,19350.8796032404,0.176583773008803,4.49664143979169,4
"1371",1371,15,14.6271504736505,133460.618883283,1.12658358358066,7.65803593623594,5
"1372",1372,15,14.2554802261293,22483.1180172178,1.50523675607568,4.50436236133633,5
"1373",1373,15,14.2357547562569,43606.7098775615,1.95596117876805,7.50567225795167,4
"1374",1374,15,14.3533295979723,221932.676326139,1.76583443056307,12.0889190604074,7
"1375",1375,15,14.3072046907619,48241.3843328794,2.73791185162436,4.84102640341213,5
"1376",1376,15,14.7707624239847,1825.57832272928,1.05968580397549,1.26448455472638,1
"1377",1377,15,14.2284006832633,50038.0404558239,1.91466359949203,10.3868507072344,4
"1378",1378,15,14.4603282629978,1649.41864664638,0.25096981321039,1.46711694622311,1
"1379",1379,15,14.838026571786,31152.23735673,1.26726255771875,9.04288736564965,4
"1380",1380,15,14.2564625306986,25171.5062356898,0.0431198517882563,8.58101812648744,4
