"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"725",92,220731.383058001,22.3595585435454,17.7435295387247,"P",245494.109293937,15181.0861744797,230313.023119457,NA
"726",92,220731.383058001,23.5269532253662,18.9109242205456,"P",245494.109293937,0,245494.109293937,NA
"727",93,196918.644753891,3.5522284734299,0,"Ma",29862.0591924237,29862.0591924237,0,1
"728",93,196918.644753891,4.55887320153151,1.00664472810161,"P",29862.0591924237,26614.4479089085,3247.61128351521,NA
"729",93,196918.644753891,7.35967816381469,3.8074496903848,"P",29862.0591924237,23013.008094363,6849.05109806068,NA
"730",93,196918.644753891,9.9138566196977,6.3616281462678,"P",29862.0591924237,19591.6123802777,10270.446812146,NA
"731",93,196918.644753891,10.2881819892867,6.73595351585676,"Ma",216105.108003165,205834.661191019,10270.446812146,6.99943026418362
"732",93,196918.644753891,12.4160161260798,8.86378765264988,"P",216105.108003165,202543.398640458,13561.7093627066,NA
"733",93,196918.644753891,13.6674595113136,10.1152310378837,"PMi",213603.437368024,196415.309485522,17188.1278825026,0.970152302046475
"734",93,196918.644753891,16.2474598391091,12.6952313656792,"P",213603.437368024,192378.549266778,21224.8881012465,NA
"735",93,196918.644753891,19.1642960897266,15.6120676162967,"P",213603.437368024,188509.06754902,25094.369819004,NA
"736",93,196918.644753891,21.4908332499523,17.9386047765224,"PMi",218420.428568844,23977.3079088458,194443.120659999,0.981534649378169
"737",93,196918.644753891,23.0671379105494,19.5149094371195,"PMi",218015.728768714,0,218015.728768714,0.912441486479158
"738",94,225424.203852878,2.35791951179199,0,"Ma",32264.0089824116,32264.0089824116,0,1
"739",94,225424.203852878,7.13837608947958,4.7804565776876,"PMi",36780.6996796859,21173.4205574283,15607.2791222576,1.11332886675531
"740",94,225424.203852878,10.2676881205806,7.90976860878863,"Mi",37527.7990469273,21920.5199246697,15607.2791222576,1.00803806695837
"741",94,225424.203852878,11.0376867844701,8.67976727267814,"Mi",37285.6747625266,21678.3956402689,15607.2791222576,0.982482774843527
"742",94,225424.203852878,11.4882793175355,9.13035980574352,"PMi",39134.1713826642,10997.3897516213,28136.781631043,1.08124661136604
"743",94,225424.203852878,16.3762433985088,14.0183238867168,"Ma",247376.999467909,219240.217836866,28136.781631043,6.17012329173603
"744",94,225424.203852878,17.2474041703538,14.8894846585618,"P",247376.999467909,208716.196403883,38660.8030640264,NA
"745",94,225424.203852878,20.0833041378143,17.7253846260223,"P",247376.999467909,21554.4923572758,225822.507110634,NA
"746",94,225424.203852878,21.1562945844705,18.7983750726785,"P",247376.999467909,0,247376.999467909,NA
"747",95,170607.128294465,1.66701572612623,0,"Ma",30446.3441318407,30446.3441318407,0,1
"748",95,170607.128294465,6.9187450361828,5.25172931005657,"P",30446.3441318407,13880.8257965326,16565.5183353082,NA
"749",95,170607.128294465,10.0093420855546,8.34232635942834,"PMi",31928.2118920151,1596.41059460075,30331.8012974143,1.01369454225939
"750",95,170607.128294465,11.295039532373,9.62802380624678,"Ma",76964.4364353841,46632.6351379697,30331.8012974143,5.59360561111725
"751",95,170607.128294465,11.6198485940375,9.95283286791127,"Ma",182306.196263971,151974.394966557,30331.8012974143,2.36490109696289
"752",95,170607.128294465,13.9979492380352,12.330933511909,"P",182306.196263971,9115.30981319855,173190.886450772,NA
"753",95,170607.128294465,15.1171821688895,13.4501664427633,"PMi",182032.789359311,0,182032.789359311,0.893665415435401
"754",96,250957.272287981,5.14926446083588,0,"Ma",12832.8502675119,12832.8502675119,0,1
"755",96,250957.272287981,13.8988191651253,8.7495547042894,"Mi",16315.3371032779,16315.3371032779,-1.81898940354586e-11,1.21747767478167
"756",96,250957.272287981,14.4823865452056,9.33312208436969,"PMi",17732.7574005967,1831.83593491799,15900.9214656787,1.08374105562791
"757",96,250957.272287981,16.7301935731333,11.5809291122974,"Ma",92401.3122339941,76500.3907683154,15900.9214656787,5.15310491575248
"758",96,250957.272287981,19.8981905786382,14.7489261178023,"P",92401.3122339941,61005.2276570915,31396.0845769026,NA
"759",96,250957.272287981,22.3873263216304,17.2380618607945,"PMi",97232.816988384,51891.9651928531,45340.8517955309,1.03517946311873
"760",96,250957.272287981,26.84188288817,21.6926184273342,"Ma",309231.319259814,263890.467464283,45340.8517955309,3.1109506171537
"761",96,250957.272287981,30.3682172217757,25.2189527609398,"PMi",287879.000944036,16042.319697894,271836.681246142,0.900207077650641
"762",96,250957.272287981,32.4819429364079,27.332678475572,"PMi",289163.67150877,0,289163.67150877,0.892443438236001
"763",97,12412.7547078635,3.59992254599919,0,"Ma",12611.3395770151,12611.3395770151,0,1
"764",97,12412.7547078635,4.62474761504637,1.02482506904718,"PMi",12139.8326410126,8195.66757323504,3944.16506777758,0.95774096109257
"765",97,12412.7547078635,6.67726152643444,3.07733898043526,"Mi",12555.6890409997,8611.52397322211,3944.16506777758,1.03525281911703
"766",97,12412.7547078635,6.84450902299272,3.24458647699354,"P",12555.6890409997,3909.02231808091,8646.66672291879,NA
"767",97,12412.7547078635,8.18330566903349,4.58338312303431,"PMi",12824.5826114649,0,12824.5826114649,1.04441781871183
"768",98,71123.1866801141,3.29131169309402,0,"Ma",6175.96833043491,6175.96833043491,0,1
"769",98,71123.1866801141,8.57065478824025,5.27934309514622,"Ma",28826.2164142979,28826.2164142979,9.09494701772928e-13,4.5470713412245
"770",98,71123.1866801141,8.68482467244307,5.39351297934905,"PMi",29974.6258172808,26097.1523090489,3877.47350823196,1.0392514937862
"771",98,71123.1866801141,11.5549402653568,8.26362857226277,"P",29974.6258172808,21537.52658793,8437.09922935086,NA
"772",98,71123.1866801141,13.8446329046901,10.5533212115961,"Mi",28703.1550253956,20266.0557960447,8437.09922935086,0.907352807497784
"773",98,71123.1866801141,14.8153980640045,11.5240863709105,"Ma",99707.1159052421,91270.0166758912,8437.09922935086,3.45707921312163
"774",98,71123.1866801141,15.9321368030821,12.640825109988,"PMi",91184.7915373611,78462.2860889022,12722.505448459,0.901116959701393
"775",98,71123.1866801141,17.2321587780241,13.94084708493,"PMi",77432.1177225764,6003.53168961486,71428.5860329615,0.818391427311985
"776",98,71123.1866801141,19.0583159888311,15.7670042957371,"PMi",77183.6331433463,0,77183.6331433463,0.842903776989135
"777",99,90215.2173841209,2.17312075722815,0,"Ma",87511.2265201682,87511.2265201682,0,1
"778",99,90215.2173841209,5.48638902084124,3.31326826361309,"PMi",87813.7428788125,83582.5393734988,4231.20350531369,0.987131586131963
"779",99,90215.2173841209,8.15978925051379,5.98666849328563,"P",87813.7428788125,78660.2401313369,9153.50274747553,NA
"780",99,90215.2173841209,9.9173816216547,7.74426086442655,"P",87813.7428788125,74940.6944973369,12873.0483814756,NA
"781",99,90215.2173841209,12.3881094367668,10.2149886795386,"PMi",95666.0767572204,5970.21135341872,89695.8654038017,1.06189991985162
"782",99,90215.2173841209,13.8076980977541,11.6345773405259,"P",95666.0767572204,0,95666.0767572204,NA
"783",100,593.045638015355,3.75746025582053,0,"Ma",606.256415490912,606.256415490912,0,1
"784",100,593.045638015355,4.23936179030304,0.481901534482512,"P",606.256415490912,318.254621198842,288.00179429207,NA
"785",100,593.045638015355,4.64128399839493,0.883823742574404,"P",606.256415490912,0,606.256415490912,NA
"786",101,3231.19555505314,4.46628176069743,0,"Ma",3455.49053979736,3455.49053979736,0,1
"787",101,3231.19555505314,5.4450044225395,0.978722661842073,"PMi",3319.48137353104,0,3319.48137353104,0.955996345235969
"788",102,554.021840836284,2.54347641063095,0,"Ma",563.684067199723,563.684067199723,0,1
"789",102,554.021840836284,3.23297127770366,0.689494867072713,"P",563.684067199723,310.172782560122,253.511284639601,NA
"790",102,554.021840836284,3.70473848525808,1.16126207462714,"P",563.684067199723,0,563.684067199723,NA
"791",103,459435.683126525,1.84489078218826,0,"Ma",460531.651894178,460531.651894178,0,1
"792",103,459435.683126525,7.9152581511393,6.07036736895104,"Mi",522224.304706906,522224.304706906,2.18278728425503e-11,1.10038850670605
"793",103,459435.683126525,8.65585766916445,6.81096688697619,"P",522224.304706906,510758.232871043,11466.0718358631,NA
"794",103,459435.683126525,15.2294315968119,13.3845408146236,"P",522224.304706906,498289.909577972,23934.3951289332,NA
"795",103,459435.683126525,20.7385413507982,18.89365056861,"P",522224.304706906,486178.561934361,36045.7427725442,NA
"796",103,459435.683126525,26.5636066005767,24.7187158183884,"P",522224.304706906,42597.9318176908,479626.372889215,NA
"797",103,459435.683126525,28.2472459967655,26.4023552145772,"P",522224.304706906,0,522224.304706906,NA
"798",104,221095.163870123,2.05577033208907,0,"Ma",20532.0823893374,20532.0823893374,0,1
"799",104,221095.163870123,3.09339751866199,1.03762718657292,"P",20532.0823893374,6674.74783063877,13857.3345586986,NA
"800",104,221095.163870123,5.50073217755941,3.44496184547034,"Ma",111905.597565992,98048.2630072934,13857.3345586986,5.35811457984933
"801",104,221095.163870123,5.53630114049595,3.48053080840688,"P",111905.597565992,82442.4236151307,29463.1739508614,NA
"802",104,221095.163870123,7.07833388877613,5.02256355668705,"Ma",271483.797240766,242020.623289904,29463.1739508614,2.4071335884661
"803",104,221095.163870123,10.9461163168728,8.89034598478372,"PMi",232557.134499024,27153.9599423916,205403.174556633,0.820935429388542
"804",104,221095.163870123,11.8637276773358,9.80795734524678,"P",232557.134499024,0,232557.134499024,NA
"805",105,28.8680999791195,6.4876545010093,0,"Ma",29.9338793583478,29.9338793583478,0,1
"806",105,28.8680999791195,7.32301805769142,0.835363556682118,"P",29.9338793583478,0,29.9338793583478,NA
"807",106,399661.11868954,4.15183774594987,0,"Ma",61776.7069926783,61776.7069926783,0,1
"808",106,399661.11868954,7.05818406359166,2.90634631764179,"PMi",76119.2637082232,60498.0390280755,15621.2246801477,1.21456581918426
"809",106,399661.11868954,9.11901516551831,4.96717741956844,"Mi",81256.921020107,65635.6963399593,15621.2246801477,1.07128910234898
"810",106,399661.11868954,9.61109767154476,5.45925992559489,"Mi",92282.5679918014,76661.3433116537,15621.2246801477,1.16456149178921
"811",106,399661.11868954,11.5192663071509,7.36742856120098,"P",92282.5679918014,61561.9831979241,30720.5847938774,NA
"812",106,399661.11868954,13.7257593259538,9.57392158000394,"Ma",438367.496834218,407646.912040341,30720.5847938774,4.65448864257731
"813",106,399661.11868954,14.1211957214342,9.96935797548435,"PMi",432858.567715015,382533.673712456,50324.8940025591,0.984409315517938
"814",106,399661.11868954,18.8800241117683,14.7281863658184,"Mi",462271.533364727,411946.639362168,50324.8940025591,1.04875243545264
"815",106,399661.11868954,19.3439992139185,15.1921614679687,"PMi",459765.884595814,389039.775806993,70726.1087888214,0.991356864701017
"816",106,399661.11868954,23.6214164836946,19.4695787377447,"Mi",449737.735129066,379011.626340244,70726.1087888214,0.950000797828875
"817",106,399661.11868954,24.6476216255996,20.4957838796497,"P",449737.735129066,40067.4248668845,409670.310262181,NA
"818",106,399661.11868954,25.7468834528127,21.5950457068628,"Mi",449551.070986026,39880.7607238454,409670.310262181,0.877899673759533
"819",106,399661.11868954,26.4984825342092,22.3466447882593,"PMi",447850.218411827,0,447850.218411827,0.915644384974494
"820",107,50068.5486025069,2.94248637159551,0,"Ma",57727.1419456425,57727.1419456424,0,1
"821",107,50068.5486025069,5.10139476665695,2.15890839506143,"P",57727.1419456425,50402.7511689221,7324.3907767204,NA
"822",107,50068.5486025069,7.5658745631036,4.62338819150808,"PMi",57366.397143098,44293.8858549816,13072.5112881164,0.967087506708238
"823",107,50068.5486025069,9.53727499824227,6.59478862664675,"PMi",52282.1829317754,2604.6055724034,49677.577359372,0.873752505133399
"824",107,50068.5486025069,10.463184163274,7.52069779167845,"P",52282.1829317754,0,52282.1829317754,NA
"825",108,199689.182549851,5.79437978850988,0,"Ma",167677.369702655,167677.369702655,0,1
"826",108,199689.182549851,7.71418918486524,1.91980939635537,"PMi",253187.458685019,247477.216818604,5710.24186641478,1.49568474545216
"827",108,199689.182549851,8.402251059158,2.60787127064812,"Mi",305367.460346007,299657.218479592,5710.24186641478,1.20665167074128
"828",108,199689.182549851,9.32378385132352,3.52940406281364,"P",305367.460346007,293478.761969553,11888.6983764542,NA
"829",108,199689.182549851,10.6653953869795,4.87101559846966,"Mi",340224.645930121,328335.947553667,11888.6983764542,1.10585626680971
"830",108,199689.182549851,11.5846357254508,5.79025593694095,"P",340224.645930121,322824.970048574,17399.6758815469,NA
"831",108,199689.182549851,12.0239842072273,6.22960441871744,"Mi",282268.586757641,264868.910876094,17399.6758815469,0.814610991483841
"832",108,199689.182549851,13.7517127393843,7.95733295087443,"PMi",294949.22068578,271790.612795187,23158.6078905932,1.03839097797717
"833",108,199689.182549851,14.1851748467056,8.39079505819576,"Mi",248422.791439421,225264.183548828,23158.6078905932,0.826855853672708
"834",108,199689.182549851,14.6494580170038,8.8550782284939,"Mi",253028.409584414,229869.801693821,23158.6078905932,1.01786657106443
"835",108,199689.182549851,14.8205810887645,9.02620130025461,"Mi",255729.247020441,232570.639129848,23158.6078905932,1.01080734661141
"836",108,199689.182549851,15.0280042608793,9.23362447236945,"Mi",235977.68542713,212819.077536537,23158.6078905932,0.914031460371311
"837",108,199689.182549851,15.2815447535689,9.48716496505902,"PMi",218504.643812762,189939.581239487,28565.0625732746,0.916609285979448
"838",108,199689.182549851,16.617130241806,10.8227504532961,"PMi",216115.281515322,11037.1330219326,205078.148493389,0.97992199286954
"839",108,199689.182549851,17.4522356381324,11.6578558496226,"P",216115.281515322,0,216115.281515322,NA
"840",109,11863.6293989036,5.19378664787528,0,"Ma",11445.5409748841,11445.5409748841,0,1
"841",109,11863.6293989036,6.49214125675105,1.29835460887577,"P",11445.5409748841,7370.34346932435,4075.19750555976,NA
"842",109,11863.6293989036,6.51422105588152,1.32043440800624,"Mi",13109.1098669809,9033.91236142113,4075.19750555976,1.2141221641052
"843",109,11863.6293989036,7.54767712470922,2.35389047683394,"P",13109.1098669809,5022.02958187092,8087.08028510997,NA
"844",109,11863.6293989036,8.56314994637935,3.36936329850407,"Mi",12661.7845362709,4574.70425116092,8087.08028510997,0.885482255865812
"845",109,11863.6293989036,8.79135895426219,3.59757230638691,"PMi",12319.9422752528,0,12319.9422752528,0.922234692914879
"846",110,2381.20533822335,2.26078598808222,0,"Ma",2419.52716355604,2419.52716355604,0,1
"847",110,2381.20533822335,3.22489127603751,0.96410528795529,"P",2419.52716355604,0,2419.52716355604,NA
"848",111,139043.339374067,4.57010469676717,0,"Ma",100458.321152892,100458.321152892,0,1
"849",111,139043.339374067,5.41997248670797,0.8498677899408,"P",100458.321152892,98351.5011829873,2106.81996990515,NA
"850",111,139043.339374067,6.12084901891032,1.55074432214315,"PMi",141187.271712906,136447.609697333,4739.66201557275,1.40313749017751
"851",111,139043.339374067,6.99449005342037,2.4243853566532,"P",141187.271712906,134221.229239473,6966.0424734331,NA
"852",111,139043.339374067,7.59781657124787,3.02771187448071,"PMi",161191.252820144,152057.555181869,9133.69763827503,1.14028820809279
"853",111,139043.339374067,7.98937181719373,3.41926712042656,"Mi",172145.666373476,163011.968735201,9133.69763827503,1.06984881494543
"854",111,139043.339374067,8.48073389817166,3.91062920140449,"P",172145.666373476,160951.013293912,11194.6530795641,NA
"855",111,139043.339374067,9.68751303768889,5.11740834092172,"PMi",165212.34003448,151470.723603609,13741.6164308703,0.948329431370768
"856",111,139043.339374067,10.4922430762485,5.92213837948138,"PMi",183665.219924326,167619.229685386,16045.9902389395,1.11700362586382
"857",111,139043.339374067,11.4314373584946,6.86133266172742,"P",183665.219924326,165409.218288889,18256.0016354374,NA
"858",111,139043.339374067,12.2810286016873,7.71092390492015,"PMi",155082.115307762,134392.429708071,20689.685599691,0.818931515156633
"859",111,139043.339374067,12.9398969445668,8.36979224779965,"P",155082.115307762,132006.79919382,23075.3161139421,NA
"860",111,139043.339374067,13.8556518803301,9.28554718356289,"PMi",152855.313735766,127310.74487087,25544.5688648959,0.974139661525333
"861",111,139043.339374067,14.3545068007407,9.78440210397351,"Mi",149361.253163274,123816.684298378,25544.5688648959,0.969661029806203
"862",111,139043.339374067,14.8318580534122,10.261753356645,"P",149361.253163274,10015.9857362915,139345.267426982,NA
"863",111,139043.339374067,15.7245252609311,11.1544205641639,"PMi",149011.670958844,0,149011.670958844,0.864533267393226
